"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
930,"&#x26a1;","'s-Gravenhage",9,37,"&#x2798;"
286,"&#x26a1;","'s-Hertogenbosch",0,17,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
42,"&#128721;","Aalsmeer",0,0,"&#x2798;"
43,"&#x26a1;","Aalten",4,6,"&#x279A;"
64,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
56,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
188,"&#x26a1;","Alkmaar",2,8,"-"
150,"&#x26a1;","Almelo",5,8,"&#x2798;"
114,"&#x1F7E3;","Almere",0,4,"&#x279A;"
9,"&#x26a1;","Alphen-Chaam",0,1,"-"
173,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
92,"&#x26a1;","Altena",1,2,"-"
6,"&#9989;","Ameland",0,0,"-"
182,"&#x26a1;","Amersfoort",1,6,"&#x2798;"
112,"&#x26a1;","Amstelveen",0,5,"-"
1372,"&#x26a1;","Amsterdam",7,43,"&#x2798;"
184,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
193,"&#x26a1;","Arnhem",0,7,"&#x2798;"
75,"&#x26a1;","Assen",1,5,"&#x279A;"
31,"&#x26a1;","Asten",0,0,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
21,"&#x26a1;","Baarn",0,1,"&#x279A;"
92,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
88,"&#x26a1;","Barneveld",0,2,"&#x2798;"
9,"&#x26a1;","Beek",0,0,"&#x2798;"
35,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
52,"&#x26a1;","Berg en Dal",0,4,"&#x2798;"
35,"&#128165;","Bergeijk",1,1,"&#x279A;"
26,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
46,"&#x26a1;","Bergen (NH.)",1,2,"&#x279A;"
153,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
55,"&#x26a1;","Berkelland",1,1,"&#x2798;"
49,"&#x26a1;","Bernheze",0,0,"&#x2798;"
70,"&#x26a1;","Best",0,1,"&#x279A;"
49,"&#x26a1;","Beuningen",1,3,"&#x2798;"
68,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
62,"&#x26a1;","Bodegraven-Reeuwijk",2,3,"&#x279A;"
11,"&#x26a1;","Boekel",0,0,"&#x2798;"
39,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
30,"&#x26a1;","Borne",1,2,"&#x279A;"
26,"&#x26a1;","Borsele",0,1,"&#x279A;"
48,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
52,"&#x26a1;","Boxtel",0,2,"&#x279A;"
199,"&#x26a1;","Breda",0,12,"&#x2798;"
35,"&#x26a1;","Brielle",0,2,"-"
