"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1007,"&#x26a1;","'s-Gravenhage",6,34,"&#x2798;"
305,"&#x26a1;","'s-Hertogenbosch",1,8,"&#x2798;"
18,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
45,"&#x26a1;","Aalsmeer",0,1,"-"
47,"&#x26a1;","Aalten",0,3,"&#x2798;"
65,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
56,"&#9989;","Alblasserdam",0,0,"-"
61,"&#x26a1;","Albrandswaard",0,1,"-"
192,"&#x26a1;","Alkmaar",1,4,"-"
160,"&#x26a1;","Almelo",1,5,"&#x2798;"
122,"&#x1F7E3;","Almere",0,1,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,1,"-"
180,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
98,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
191,"&#x26a1;","Amersfoort",0,6,"&#x279A;"
115,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
1433,"&#x26a1;","Amsterdam",7,30,"&#x2798;"
190,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
195,"&#128165;","Arnhem",1,1,"&#x2798;"
80,"&#x26a1;","Assen",0,1,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
23,"&#128165;","Baarn",1,1,"&#x279A;"
102,"&#x26a1;","Barendrecht",2,6,"&#x279A;"
95,"&#x26a1;","Barneveld",1,2,"-"
11,"&#x26a1;","Beek",0,1,"-"
37,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
26,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
161,"&#128165;","Bergen op Zoom",6,6,"&#x279A;"
57,"&#x26a1;","Berkelland",0,1,"&#x2798;"
