"current","municipality","increase_1d","increase_7d","growth"
319,"'s-Gravenhage",3,36,"&#x2798;"
101,"'s-Hertogenbosch",0,10,"&#x279A;"
7,"Aa en Hunze",0,3,"&#x279A;"
13,"Aalsmeer",0,1,"&#x279A;"
18,"Aalten",0,1,"&#x2798;"
18,"Achtkarspelen",3,7,"&#x279A;"
26,"Alblasserdam",0,1,"&#x2798;"
15,"Albrandswaard",0,1,"&#x2798;"
85,"Alkmaar",3,6,"&#x2798;"
78,"Almelo",0,4,"&#x2798;"
62,"Almere",0,2,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
74,"Alphen aan den Rijn",2,5,"&#x2798;"
63,"Altena",0,1,"&#x2798;"
3,"Ameland",0,0,"-"
104,"Amersfoort",3,4,"&#x2798;"
33,"Amstelveen",1,2,"&#x2798;"
562,"Amsterdam",14,71,"-"
104,"Apeldoorn",2,11,"&#x279A;"
62,"Arnhem",0,2,"&#x2798;"
33,"Assen",1,5,"&#x279A;"
6,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
32,"Barendrecht",1,3,"&#x2798;"
49,"Barneveld",1,4,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",1,2,"&#x279A;"
3,"Beemster",0,1,"&#x279A;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
11,"Bergeijk",1,1,"&#x279A;"
15,"Bergen (L.)",0,3,"-"
23,"Bergen (NH.)",1,1,"&#x2798;"
54,"Bergen op Zoom",2,6,"&#x2798;"
18,"Berkelland",1,2,"&#x2798;"
9,"Bernheze",0,1,"&#x2798;"
49,"Best",0,2,"&#x2798;"
15,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",-1,0,"&#x2798;"
15,"Bladel",0,2,"&#x2798;"
5,"Blaricum",0,1,"&#x279A;"
5,"Bloemendaal",1,1,"-"
27,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
5,"Boekel",0,1,"-"
18,"Borger-Odoorn",0,0,"&#x2798;"
20,"Borne",0,3,"&#x279A;"
14,"Borsele",0,0,"&#x2798;"
