"current","municipality","increase_1d","increase_7d","growth"
124,"'s-Gravenhage",1,35,"&#x2798;"
16,"'s-Hertogenbosch",0,0,"&#x2798;"
2,"Aa en Hunze",0,1,"&#x279A;"
2,"Aalsmeer",0,0,"-"
3,"Aalten",0,0,"&#x2798;"
2,"Achtkarspelen",0,0,"&#x2798;"
3,"Alblasserdam",0,2,"&#x279A;"
3,"Albrandswaard",0,0,"&#x2798;"
10,"Alkmaar",0,2,"&#x2798;"
13,"Almelo",1,2,"&#x2798;"
37,"Almere",0,9,"&#x2798;"
1,"Alphen-Chaam",0,0,"-"
22,"Alphen aan den Rijn",1,6,"&#x2798;"
13,"Altena",0,2,"&#x2798;"
0,"Ameland",0,0,"-"
35,"Amersfoort",0,7,"&#x2798;"
8,"Amstelveen",0,1,"&#x2798;"
164,"Amsterdam",3,45,"&#x2798;"
16,"Apeldoorn",1,5,"-"
1,"Appingedam",0,0,"-"
21,"Arnhem",1,7,"&#x279A;"
9,"Assen",1,1,"&#x2798;"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,1,"-"
6,"Barendrecht",0,2,"&#x279A;"
1,"Barneveld",0,0,"-"
1,"Beek",0,0,"&#x2798;"
10,"Beekdaelen",0,5,"&#x279A;"
1,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,1,"-"
0,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,1,"&#x279A;"
12,"Bergen op Zoom",0,1,"-"
3,"Berkelland",0,0,"-"
1,"Bernheze",0,0,"-"
5,"Best",1,1,"-"
1,"Beuningen",0,1,"&#x279A;"
3,"Beverwijk",1,1,"&#x279A;"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"&#x2798;"
10,"Bodegraven-Reeuwijk",1,3,"&#x2798;"
3,"Boekel",0,2,"&#x279A;"
6,"Borger-Odoorn",1,3,"&#x279A;"
6,"Borne",0,1,"&#x2798;"
6,"Borsele",0,4,"&#x279A;"
5,"Boxmeer",0,2,"&#x279A;"
8,"Boxtel",0,3,"&#x279A;"
15,"Breda",0,1,"&#x2798;"
1,"Brielle",0,0,"-"
2,"Bronckhorst",0,0,"-"
3,"Brummen",0,1,"-"
8,"Brunssum",0,1,"-"
1,"Bunnik",0,0,"-"
11,"Bunschoten",0,1,"&#x279A;"
2,"Buren",0,0,"&#x2798;"
12,"Capelle aan den IJssel",0,6,"&#x279A;"
0,"Castricum",0,0,"-"
9,"Coevorden",2,3,"&#x279A;"
4,"Cranendonck",1,1,"-"
3,"Cuijk",0,1,"&#x279A;"
2,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,1,"&#x279A;"
1,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"-"
5,"De Fryske Marren",0,0,"&#x2798;"
8,"De Ronde Venen",0,2,"&#x279A;"
3,"De Wolden",0,1,"&#x279A;"
11,"Delft",0,1,"-"
5,"Delfzijl",1,3,"&#x279A;"
9,"Den Helder",0,4,"&#x279A;"
6,"Deurne",0,3,"&#x279A;"
14,"Deventer",0,4,"&#x279A;"
7,"Diemen",0,4,"&#x279A;"
2,"Dinkelland",0,2,"&#x279A;"
4,"Doesburg",0,1,"-"
5,"Doetinchem",0,1,"&#x2798;"
3,"Dongen",0,0,"-"
20,"Dordrecht",0,5,"&#x2798;"
1,"Drechterland",0,1,"&#x279A;"
