"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1015,"&#x26a1;","'s-Gravenhage",1,14,"&#x2798;"
310,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
18,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
45,"&#128721;","Aalsmeer",0,0,"&#x2798;"
48,"&#x26a1;","Aalten",0,1,"&#x2798;"
67,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
57,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
62,"&#x26a1;","Albrandswaard",0,1,"-"
193,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
162,"&#x26a1;","Almelo",1,3,"&#x2798;"
224,"&#x26a1;","Almere",0,7,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
182,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
99,"&#128165;","Altena",1,1,"-"
6,"&#9989;","Ameland",0,0,"-"
197,"&#x26a1;","Amersfoort",5,6,"&#x2798;"
115,"&#128721;","Amstelveen",0,0,"&#x2798;"
1452,"&#x26a1;","Amsterdam",4,21,"&#x2798;"
196,"&#x26a1;","Apeldoorn",4,6,"&#x279A;"
213,"&#x26a1;","Arnhem",18,19,"&#x279A;"
81,"&#x26a1;","Assen",0,2,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
23,"&#x26a1;","Baarn",0,1,"&#x279A;"
102,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
98,"&#x26a1;","Barneveld",2,5,"&#x279A;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
39,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#9989;","Berg en Dal",0,0,"-"
37,"&#128165;","Bergeijk",1,1,"&#x279A;"
28,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
48,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen op Zoom",0,0,"&#x2798;"
58,"&#128165;","Berkelland",1,1,"-"
55,"&#x26a1;","Bernheze",0,0,"&#x2798;"
73,"&#x1F7E3;","Best",0,0,"&#x2798;"
50,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
12,"&#x26a1;","Boekel",0,1,"&#x279A;"
42,"&#x26a1;","Borger-Odoorn",0,1,"-"
34,"&#x26a1;","Borne",0,1,"&#x2798;"
28,"&#x26a1;","Borsele",0,0,"&#x2798;"
50,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
53,"&#9989;","Boxtel",0,0,"-"
222,"&#x26a1;","Breda",2,7,"-"
35,"&#x26a1;","Brielle",0,1,"&#x279A;"
45,"&#9989;","Bronckhorst",0,0,"-"
30,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
45,"&#128165;","Bunschoten",1,1,"-"
58,"&#x1F7E3;","Buren",0,0,"&#x2798;"
210,"&#x26a1;","Capelle aan den IJssel",0,4,"-"
31,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#128721;","Coevorden",0,0,"&#x2798;"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#9989;","Cuijk",0,0,"-"
65,"&#128165;","Culemborg",1,1,"&#x279A;"
16,"&#9989;","Dalfsen",0,0,"-"
47,"&#128165;","Dantumadiel",2,2,"&#x279A;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
59,"&#x26a1;","De Ronde Venen",2,4,"&#x279A;"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#x1F7E3;","Delft",0,0,"&#x2798;"
150,"&#x26a1;","Den Helder",0,2,"&#x2798;"
73,"&#9989;","Deurne",0,0,"-"
135,"&#x26a1;","Deventer",0,2,"&#x2798;"
38,"&#x26a1;","Diemen",0,1,"-"
39,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
11,"&#x26a1;","Doesburg",0,0,"&#x2798;"
66,"&#128721;","Doetinchem",0,0,"&#x2798;"
45,"&#x26a1;","Dongen",0,1,"&#x279A;"
386,"&#x26a1;","Dordrecht",3,7,"-"
32,"&#x26a1;","Drechterland",0,1,"-"
46,"&#128165;","Drimmelen",1,1,"-"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x26a1;","Druten",0,1,"&#x2798;"
31,"&#128165;","Duiven",3,3,"&#x279A;"
59,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
133,"&#x26a1;","Edam-Volendam",0,1,"-"
165,"&#x26a1;","Ede",4,6,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
30,"&#x26a1;","Eersel",0,0,"&#x2798;"
40,"&#x26a1;","Eijsden-Margraten",1,2,"-"
595,"&#x26a1;","Eindhoven",0,8,"&#x2798;"
29,"&#x26a1;","Elburg",0,0,"&#x2798;"
235,"&#x26a1;","Emmen",0,4,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
