"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
603,"&#x26a1;","'s-Gravenhage",8,64,"-"
167,"&#x26a1;","'s-Hertogenbosch",4,14,"&#x2798;"
11,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
30,"&#x26a1;","Aalsmeer",0,5,"&#x279A;"
32,"&#x26a1;","Aalten",0,5,"&#x279A;"
50,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
38,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
37,"&#x26a1;","Albrandswaard",0,2,"-"
136,"&#x26a1;","Alkmaar",1,5,"&#x2798;"
106,"&#x26a1;","Almelo",2,6,"&#x279A;"
88,"&#x26a1;","Almere",1,13,"&#x279A;"
4,"&#x26a1;","Alphen-Chaam",0,3,"&#x279A;"
135,"&#x26a1;","Alphen aan den Rijn",2,12,"&#x2798;"
74,"&#x26a1;","Altena",3,9,"&#x279A;"
3,"&#x26a1;","Ameland",0,0,"&#x2798;"
123,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
88,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
1005,"&#x26a1;","Amsterdam",9,71,"&#x2798;"
123,"&#x26a1;","Apeldoorn",0,11,"&#x2798;"
115,"&#128999;","Arnhem",0,0,"&#x2798;"
56,"&#x26a1;","Assen",0,3,"&#x2798;"
20,"&#x26a1;","Asten",0,1,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
13,"&#x26a1;","Baarn",0,2,"-"
62,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
61,"&#x26a1;","Barneveld",0,2,"&#x279A;"
5,"&#x26a1;","Beek",0,1,"&#x279A;"
19,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
13,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
29,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
18,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
40,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
123,"&#x26a1;","Bergen op Zoom",1,6,"&#x2798;"
35,"&#x26a1;","Berkelland",0,3,"&#x279A;"
