"current","municipality","increase_1d","increase_7d","growth"
292,"'s-Gravenhage",6,46,"&#x279A;"
30,"'s-Hertogenbosch",1,0,"&#x2798;"
2,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",0,0,"-"
4,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",0,0,"&#x2798;"
7,"Alblasserdam",1,2,"&#x279A;"
15,"Albrandswaard",0,0,"&#x2798;"
21,"Alkmaar",1,1,"&#x2798;"
22,"Almelo",0,2,"&#x2798;"
46,"Almere",2,9,"&#x2798;"
3,"Alphen-Chaam",0,0,"&#x2798;"
39,"Alphen aan den Rijn",1,6,"&#x2798;"
19,"Altena",-1,0,"&#x2798;"
0,"Ameland",0,0,"-"
57,"Amersfoort",2,6,"&#x2798;"
18,"Amstelveen",0,1,"&#x2798;"
300,"Amsterdam",18,46,"&#x2798;"
31,"Apeldoorn",0,5,"-"
1,"Appingedam",0,0,"-"
33,"Arnhem",0,5,"&#x2798;"
16,"Assen",0,0,"&#x2798;"
5,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,1,"-"
24,"Barendrecht",0,2,"&#x279A;"
7,"Barneveld",0,0,"-"
1,"Beek",0,1,"&#x279A;"
13,"Beekdaelen",0,5,"&#x279A;"
1,"Beemster",0,0,"&#x2798;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"-"
4,"Bergeijk",0,2,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
6,"Bergen (NH.)",1,1,"&#x279A;"
22,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,0,"-"
4,"Bernheze",0,0,"-"
6,"Best",0,0,"&#x2798;"
5,"Beuningen",0,1,"&#x279A;"
5,"Beverwijk",0,0,"-"
4,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"&#x279A;"
21,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
3,"Boekel",0,2,"&#x279A;"
6,"Borger-Odoorn",1,3,"&#x279A;"
