"current","municipality","increase_1d","increase_7d","growth"
91,"'s-Gravenhage",6,41,"&#11014; &#11014;"
6,"'s-Hertogenbosch",1,2,"-"
0,"Aa en Hunze",0,0,"-"
0,"Aalsmeer",0,0,"-"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
1,"Albrandswaard",0,1,"&#11014;"
3,"Alkmaar",0,1,"&#11015;"
3,"Almelo",0,2,"&#11014; &#11014;"
11,"Almere",0,2,"&#11015;"
0,"Alphen-Chaam",0,0,"-"
6,"Alphen aan den Rijn",0,2,"&#11014;"
1,"Altena",1,1,"&#11014;"
0,"Ameland",0,0,"-"
16,"Amersfoort",0,5,"&#11014;"
11,"Amstelveen",2,6,"&#11014;"
129,"Amsterdam",2,33,"&#11014;"
4,"Apeldoorn",0,1,"&#11015;"
0,"Appingedam",0,0,"-"
6,"Arnhem",2,4,"&#11014; &#11014;"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
0,"Barneveld",0,0,"-"
1,"Beek",0,0,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"&#11015;"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
4,"Bergen (NH.)",1,2,"-"
5,"Bergen op Zoom",3,3,"&#11014; &#11014;"
2,"Berkelland",0,1,"&#11014;"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
1,"Bodegraven-Reeuwijk",0,0,"&#11015;"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
5,"Breda",0,4,"&#11014; &#11014;"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"&#11015;"
1,"Bunnik",0,1,"&#11014;"
3,"Bunschoten",1,2,"&#11014; &#11014;"
0,"Buren",0,0,"-"
4,"Capelle aan den IJssel",0,0,"&#11015;"
0,"Castricum",0,0,"-"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,1,"&#11015;"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
2,"De Bilt",0,0,"&#11015;"
1,"De Fryske Marren",0,1,"&#11014;"
1,"De Ronde Venen",0,0,"&#11015;"
0,"De Wolden",0,0,"-"
3,"Delft",1,2,"&#11014;"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
1,"Deventer",0,0,"-"
3,"Diemen",2,3,"&#11014; &#11014;"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
1,"Doetinchem",0,0,"-"
0,"Dongen",0,0,"-"
10,"Dordrecht",0,1,"&#11015;"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
1,"Dronten",0,1,"&#11014;"
0,"Druten",0,0,"-"
0,"Duiven",0,0,"-"
0,"Echt-Susteren",0,0,"-"
1,"Edam-Volendam",0,1,"&#11014;"
5,"Ede",1,1,"&#11014;"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
3,"Eindhoven",0,0,"&#11015;"
0,"Elburg",0,0,"-"
1,"Emmen",0,1,"&#11014;"
0,"Enkhuizen",0,0,"-"
5,"Enschede",1,1,"-"
1,"Epe",0,1,"&#11014;"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"&#11015;"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,1,"&#11014;"
0,"Gilze en Rijen",0,0,"-"
2,"Goeree-Overflakkee",0,2,"&#11014; &#11014;"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,0,"&#11015;"
1,"Gorinchem",0,0,"-"
5,"Gouda",0,2,"&#11014;"
0,"Grave",0,0,"-"
1,"Groningen",0,1,"&#11014;"
1,"Gulpen-Wittem",1,1,"&#11014;"
1,"Haaksbergen",0,0,"&#11015;"
0,"Haaren",0,0,"-"
12,"Haarlem",0,4,"&#11014;"
8,"Haarlemmermeer",0,1,"&#11015;"
2,"Halderberge",0,1,"-"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"&#11015;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"&#11015;"
3,"Heemskerk",0,1,"&#11014;"
2,"Heemstede",1,2,"&#11014; &#11014;"
0,"Heerde",0,0,"-"
0,"Heerenveen",0,0,"-"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,1,"&#11014;"
0,"Hellendoorn",0,0,"-"
0,"Hellevoetsluis",0,0,"-"
3,"Helmond",0,0,"-"
2,"Hendrik-Ido-Ambacht",0,0,"-"
3,"Hengelo",0,0,"-"
0,"Het Hogeland",0,0,"-"
1,"Heumen",-1,1,"&#11014;"
0,"Heusden",0,0,"-"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"&#11015;"
4,"Hilversum",0,1,"&#11014;"
4,"Hoeksche Waard",0,2,"&#11014; &#11014;"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
1,"Hoogeveen",0,0,"-"
1,"Hoorn",0,1,"&#11014;"
0,"Horst aan de Maas",0,0,"-"
3,"Houten",0,1,"-"
1,"Huizen",0,0,"-"
0,"Hulst",0,0,"-"
0,"IJsselstein",0,0,"-"
1,"Kaag en Braassem",1,1,"&#11014;"
0,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
1,"Katwijk",0,0,"-"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,1,"&#11014;"
2,"Krimpen aan den IJssel",0,1,"&#11014;"
2,"Krimpenerwaard",0,0,"&#11015;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"&#11014;"
0,"Landgraaf",0,0,"-"
0,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"&#11014;"
0,"Lansingerland",0,0,"-"
0,"Laren",0,0,"-"
4,"Leeuwarden",0,2,"&#11014;"
6,"Leiden",0,0,"&#11015;"
0,"Leiderdorp",0,0,"-"
9,"Leidschendam-Voorburg",0,1,"&#11015;"
5,"Lelystad",1,1,"-"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
3,"Lingewaard",1,2,"&#11014;"
0,"Lisse",0,0,"-"
1,"Lochem",0,1,"&#11014;"
3,"Loon op Zand",0,2,"&#11014; &#11014;"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
3,"Losser",1,2,"&#11014;"
0,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"&#11015;"
6,"Maastricht",0,2,"&#11014;"
0,"Medemblik",0,0,"-"
0,"Meerssen",0,0,"-"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"&#11015;"
1,"Midden-Delfland",0,0,"&#11015;"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
1,"Moerdijk",0,1,"&#11014;"
2,"Molenlanden",0,0,"&#11015;"
1,"Montferland",0,0,"-"
2,"Montfoort",0,1,"&#11014;"
0,"Mook en Middelaar",0,0,"-"
0,"Neder-Betuwe",0,0,"-"
0,"Nederweert",0,0,"-"
2,"Nieuwegein",1,1,"&#11014;"
0,"Nieuwkoop",0,0,"-"
0,"Nijkerk",0,0,"-"
14,"Nijmegen",1,6,"&#11014;"
3,"Nissewaard",1,1,"&#11014;"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
0,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,1,"&#11015;"
1,"Noordwijk",0,0,"&#11015;"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
0,"Nunspeet",0,0,"-"
0,"Oegstgeest",0,0,"-"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,1,"&#11014;"
0,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,2,"&#11014; &#11014;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
2,"Oosterhout",0,0,"&#11015;"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,2,"&#11014; &#11014;"
0,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
3,"Oss",1,1,"-"
0,"Oude IJsselstreek",0,0,"-"
1,"Ouder-Amstel",0,1,"&#11014;"
0,"Oudewater",0,0,"-"
1,"Overbetuwe",0,1,"&#11014;"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
6,"Pijnacker-Nootdorp",0,1,"&#11015;"
6,"Purmerend",0,1,"-"
0,"Putten",0,0,"-"
0,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"&#11015;"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
0,"Reusel-De Mierden",0,0,"-"
0,"Rheden",0,0,"-"
0,"Rhenen",0,0,"-"
3,"Ridderkerk",0,1,"-"
0,"Rijssen-Holten",0,0,"-"
7,"Rijswijk",1,2,"-"
0,"Roerdalen",0,0,"-"
2,"Roermond",0,1,"&#11014;"
6,"Roosendaal",1,5,"&#11014; &#11014;"
111,"Rotterdam",4,15,"&#11015;"
0,"Rozendaal",0,0,"-"
0,"Rucphen",0,0,"-"
1,"Schagen",0,1,"&#11014;"
0,"Scherpenzeel",0,0,"-"
5,"Schiedam",0,0,"&#11015;"
0,"Schiermonnikoog",0,0,"-"
0,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
0,"Sint-Michielsgestel",0,0,"-"
0,"Sint Anthonis",0,0,"-"
4,"Sittard-Geleen",0,0,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
0,"Soest",0,0,"-"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
0,"Stede Broec",0,0,"-"
0,"Steenbergen",0,0,"-"
0,"Steenwijkerland",0,0,"-"
1,"Stein",0,1,"&#11014;"
5,"Stichtse Vecht",1,2,"&#11014;"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
1,"Teylingen",0,0,"-"
0,"Tholen",0,0,"-"
1,"Tiel",0,0,"&#11015;"
7,"Tilburg",1,2,"&#11014;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,1,"&#11014;"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
1,"Uithoorn",0,0,"-"
0,"Urk",0,0,"-"
31,"Utrecht",4,10,"&#11014;"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
0,"Valkenburg aan de Geul",0,0,"-"
0,"Valkenswaard",0,0,"-"
0,"Veendam",0,0,"-"
3,"Veenendaal",0,1,"&#11014;"
0,"Veere",0,0,"-"
0,"Veldhoven",0,0,"-"
2,"Velsen",0,1,"&#11014;"
5,"Venlo",0,2,"&#11014;"
0,"Venray",0,0,"-"
4,"Vijfheerenlanden",0,2,"&#11014; &#11014;"
4,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
0,"Vlissingen",0,0,"-"
0,"Voerendaal",0,0,"-"
0,"Voorschoten",0,0,"-"
0,"Voorst",0,0,"-"
1,"Vught",0,0,"-"
1,"Waadhoeke",0,1,"&#11014;"
0,"Waalre",0,0,"-"
2,"Waalwijk",0,1,"&#11014;"
1,"Waddinxveen",1,1,"&#11014;"
1,"Wageningen",1,1,"&#11014;"
1,"Wassenaar",0,0,"-"
0,"Waterland",0,0,"-"
0,"Weert",0,0,"-"
0,"Weesp",0,0,"-"
1,"West Betuwe",0,0,"-"
1,"West Maas en Waal",0,0,"-"
0,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
0,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
3,"Westland",0,1,"-"
0,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
2,"Wierden",0,0,"&#11015;"
0,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
0,"Wijk bij Duurstede",0,0,"-"
0,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
4,"Woerden",0,1,"&#11014;"
0,"Wormerland",0,0,"-"
1,"Woudenberg",0,1,"&#11014;"
12,"Zaanstad",0,3,"&#11014;"
1,"Zaltbommel",0,0,"-"
1,"Zandvoort",1,1,"&#11014;"
0,"Zeewolde",0,0,"-"
1,"Zeist",0,0,"-"
3,"Zevenaar",0,2,"&#11014;"
5,"Zoetermeer",0,2,"&#11014; &#11014;"
0,"Zoeterwoude",0,0,"-"
2,"Zuidplas",0,0,"&#11015;"
0,"Zundert",0,0,"-"
1,"Zutphen",0,0,"&#11015;"
0,"Zwartewaterland",0,0,"-"
4,"Zwijndrecht",0,1,"-"
0,"Zwolle",0,0,"-"
