"current","municipality","increase_1d","increase_7d","growth"
197,"'s-Gravenhage",3,51,"&#x2798;"
20,"'s-Hertogenbosch",1,4,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
3,"Aalsmeer",0,2,"&#x279A;"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
4,"Albrandswaard",0,1,"-"
12,"Alkmaar",0,4,"&#x279A;"
9,"Almelo",0,3,"&#x279A;&#x279A;"
33,"Almere",0,2,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
23,"Alphen aan den Rijn",1,4,"&#x2798;"
7,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
24,"Amersfoort",0,3,"&#x2798;"
9,"Amstelveen",0,2,"&#x2798;"
310,"Amsterdam",5,67,"&#x2798;"
21,"Apeldoorn",1,7,"&#x279A;"
5,"Appingedam",0,1,"&#x279A;"
29,"Arnhem",0,8,"&#x2798;"
2,"Assen",0,0,"&#x2798;"
1,"Asten",1,1,"&#x279A;"
0,"Baarle-Nassau",0,0,"-"
6,"Baarn",0,2,"-"
12,"Barendrecht",0,2,"&#x2798;"
7,"Barneveld",0,1,"&#x279A;"
2,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
11,"Berg en Dal",0,2,"&#x2798;"
1,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,0,"-"
19,"Bergen op Zoom",0,3,"&#x2798;"
6,"Berkelland",0,2,"&#x279A;&#x279A;"
3,"Bernheze",0,1,"-"
4,"Best",0,0,"&#x2798;"
1,"Beuningen",0,0,"-"
7,"Beverwijk",1,2,"&#x279A;&#x279A;"
3,"Bladel",1,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"&#x2798;"
8,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"&#x2798;"
