"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
257,"&#x26a1;","'s-Gravenhage",5,30,"&#x2798;"
60,"&#x26a1;","'s-Hertogenbosch",0,2,"&#x2798;"
6,"&#9989;","Aa en Hunze",0,0,"-"
10,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
31,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
14,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
14,"&#9989;","Albrandswaard",0,0,"-"
61,"&#x26a1;","Alkmaar",0,9,"&#x2798;"
53,"&#x26a1;","Almelo",0,8,"&#x2798;"
30,"&#128165;","Almere",1,1,"&#x2798;"
1,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
51,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x279A;"
35,"&#x26a1;","Altena",1,3,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
56,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
33,"&#x26a1;","Amstelveen",0,8,"&#x279A;"
427,"&#x26a1;","Amsterdam",9,55,"&#x279A;"
53,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
20,"&#128721;","Arnhem",0,1,"&#x2798;"
21,"&#x26a1;","Assen",0,0,"&#x2798;"
7,"&#128165;","Asten",1,1,"&#x2798;"
1,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
3,"&#9989;","Baarn",0,0,"-"
24,"&#x26a1;","Barendrecht",0,6,"&#x279A;"
41,"&#x26a1;","Barneveld",0,2,"&#x2798;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,0,"&#x2798;"
9,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
14,"&#x26a1;","Bergeijk",4,5,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
46,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
20,"&#x26a1;","Berkelland",0,4,"&#x279A;"
6,"&#128721;","Bernheze",0,0,"&#x2798;"
40,"&#x26a1;","Best",0,6,"-"
14,"&#x26a1;","Beuningen",0,0,"&#x2798;"
12,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
18,"&#x26a1;","Bladel",0,1,"-"
4,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
20,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#x26a1;","Boekel",0,0,"&#x2798;"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,0,"&#x2798;"
12,"&#x26a1;","Borsele",0,1,"-"
16,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
14,"&#x26a1;","Boxtel",0,1,"&#x2798;"
48,"&#x26a1;","Breda",1,5,"&#x279A;"
6,"&#x26a1;","Brielle",0,0,"&#x2798;"
10,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",0,1,"-"
1,"&#9989;","Bunnik",0,0,"-"
14,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
21,"&#x26a1;","Buren",0,1,"&#x2798;"
45,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x2798;"
7,"&#x26a1;","Castricum",0,2,"&#x279A;"
37,"&#x26a1;","Coevorden",0,0,"&#x2798;"
16,"&#x26a1;","Cranendonck",3,4,"-"
12,"&#x26a1;","Cuijk",0,2,"&#x279A;"
25,"&#x26a1;","Culemborg",1,3,"&#x2798;"
6,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
18,"&#x26a1;","Dantumadiel",1,2,"&#x2798;"
9,"&#x26a1;","De Bilt",0,2,"&#x279A;"
19,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
15,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
11,"&#x26a1;","De Wolden",0,1,"-"
44,"&#x26a1;","Delft",1,4,"&#x2798;"
36,"&#x26a1;","Den Helder",1,10,"&#x279A;"
25,"&#x26a1;","Deurne",0,3,"&#x2798;"
36,"&#x26a1;","Deventer",2,3,"&#x2798;"
9,"&#x26a1;","Diemen",0,1,"-"
18,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
3,"&#9989;","Doesburg",0,0,"-"
20,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
18,"&#128165;","Dongen",1,1,"-"
100,"&#x26a1;","Dordrecht",0,15,"&#x2798;"
13,"&#x26a1;","Drechterland",0,1,"-"
13,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
15,"&#x26a1;","Dronten",1,2,"-"
15,"&#x26a1;","Druten",1,3,"&#x279A;"
4,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
22,"&#x26a1;","Echt-Susteren",0,3,"-"
26,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
62,"&#x26a1;","Ede",0,3,"&#x2798;"
8,"&#9989;","Eemnes",0,0,"-"
34,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
8,"&#x26a1;","Eersel",1,3,"&#x279A;"
15,"&#x26a1;","Eijsden-Margraten",0,3,"&#x279A;"
204,"&#x26a1;","Eindhoven",2,21,"&#x2798;"
9,"&#9989;","Elburg",0,0,"-"
55,"&#x26a1;","Emmen",0,12,"&#x279A;"
12,"&#9989;","Enkhuizen",0,0,"-"
