"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
782,"&#x26a1;","'s-Gravenhage",9,63,"&#x2798;"
207,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
12,"&#9989;","Aa en Hunze",0,0,"-"
38,"&#x26a1;","Aalsmeer",1,1,"&#x2798;"
37,"&#x26a1;","Aalten",0,1,"&#x2798;"
56,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
48,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
50,"&#x26a1;","Albrandswaard",0,3,"&#x2798;"
165,"&#x26a1;","Alkmaar",3,12,"&#x279A;"
126,"&#x26a1;","Almelo",0,8,"&#x2798;"
102,"&#x26a1;","Almere",0,5,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,1,"-"
154,"&#x26a1;","Alphen aan den Rijn",-1,4,"&#x2798;"
85,"&#x26a1;","Altena",1,4,"&#x2798;"
6,"&#x26a1;","Ameland",0,0,"&#x2798;"
152,"&#x26a1;","Amersfoort",0,12,"&#x279A;"
98,"&#x26a1;","Amstelveen",2,3,"&#x2798;"
1212,"&#x26a1;","Amsterdam",12,61,"&#x2798;"
163,"&#x26a1;","Apeldoorn",4,13,"&#x279A;"
148,"&#x26a1;","Arnhem",1,6,"&#x2798;"
64,"&#x26a1;","Assen",1,5,"&#x279A;"
26,"&#x26a1;","Asten",0,0,"&#x2798;"
5,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
19,"&#x26a1;","Baarn",0,5,"&#x279A;"
78,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
76,"&#x26a1;","Barneveld",0,3,"&#x2798;"
7,"&#x26a1;","Beek",0,1,"&#x279A;"
27,"&#x26a1;","Beekdaelen",1,2,"&#x2798;"
15,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
39,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
33,"&#x26a1;","Bergeijk",0,1,"-"
22,"&#x26a1;","Bergen (L.)",1,1,"&#x2798;"
42,"&#128165;","Bergen (NH.)",1,1,"-"
145,"&#x26a1;","Bergen op Zoom",1,7,"&#x2798;"
49,"&#x26a1;","Berkelland",1,5,"&#x2798;"
44,"&#x26a1;","Bernheze",0,3,"&#x2798;"
67,"&#x26a1;","Best",0,1,"&#x2798;"
39,"&#x26a1;","Beuningen",0,3,"&#x279A;"
55,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
38,"&#x26a1;","Bladel",1,2,"&#x279A;"
12,"&#x26a1;","Blaricum",1,2,"&#x279A;"
12,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
56,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
9,"&#x26a1;","Boekel",0,3,"&#x279A;"
35,"&#x26a1;","Borger-Odoorn",0,2,"-"
24,"&#x26a1;","Borne",1,3,"-"
25,"&#x26a1;","Borsele",0,1,"&#x279A;"
40,"&#x26a1;","Boxmeer",2,3,"&#x2798;"
45,"&#128721;","Boxtel",0,0,"&#x2798;"
145,"&#x26a1;","Breda",0,6,"&#x2798;"
28,"&#x26a1;","Brielle",1,6,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
23,"&#x26a1;","Brummen",0,2,"&#x2798;"
37,"&#x26a1;","Brunssum",1,2,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
54,"&#x26a1;","Buren",1,5,"&#x279A;"
165,"&#x26a1;","Capelle aan den IJssel",1,15,"&#x279A;"
26,"&#x26a1;","Castricum",0,2,"&#x279A;"
60,"&#x26a1;","Coevorden",0,1,"&#x279A;"
37,"&#x26a1;","Cranendonck",0,5,"&#x279A;"
51,"&#x26a1;","Cuijk",0,4,"-"
58,"&#x26a1;","Culemborg",0,1,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
46,"&#128165;","De Bilt",2,2,"&#x279A;"
51,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
50,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
24,"&#x26a1;","De Wolden",0,1,"-"
105,"&#x26a1;","Delft",0,5,"&#x2798;"
133,"&#x26a1;","Den Helder",0,7,"&#x2798;"
52,"&#x26a1;","Deurne",0,2,"&#x2798;"
87,"&#x26a1;","Deventer",2,9,"&#x279A;"
30,"&#x26a1;","Diemen",0,2,"&#x279A;"
34,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
9,"&#x26a1;","Doesburg",0,0,"&#x2798;"
53,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
38,"&#128165;","Dongen",1,1,"&#x2798;"
297,"&#x26a1;","Dordrecht",0,6,"&#x2798;"
27,"&#9989;","Drechterland",0,0,"-"
37,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
