"current","municipality","increase_1d","increase_7d","growth"
232,"'s-Gravenhage",24,66,"&#x279A;"
20,"'s-Hertogenbosch",0,3,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
3,"Aalsmeer",0,1,"-"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
5,"Albrandswaard",1,2,"&#x279A;"
14,"Alkmaar",1,6,"&#x279A;&#x279A;"
10,"Almelo",1,4,"&#x279A;&#x279A;"
33,"Almere",0,1,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
24,"Alphen aan den Rijn",1,4,"&#x2798;"
8,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
26,"Amersfoort",1,5,"&#x2798;"
9,"Amstelveen",0,2,"-"
316,"Amsterdam",1,49,"&#x2798;"
22,"Apeldoorn",1,7,"&#x279A;&#x279A;"
5,"Appingedam",0,0,"&#x2798;"
29,"Arnhem",0,6,"&#x2798;"
2,"Assen",0,0,"-"
1,"Asten",0,1,"&#x279A;"
1,"Baarle-Nassau",1,1,"&#x279A;"
6,"Baarn",0,2,"&#x279A;"
15,"Barendrecht",2,5,"&#x279A;"
7,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
1,"Beesel",0,1,"&#x279A;"
11,"Berg en Dal",0,1,"&#x2798;"
1,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,0,"&#x2798;"
3,"Bergen (NH.)",1,1,"&#x279A;"
21,"Bergen op Zoom",0,4,"&#x2798;"
7,"Berkelland",0,3,"&#x279A;&#x279A;"
3,"Bernheze",0,0,"&#x2798;"
4,"Best",0,0,"&#x2798;"
2,"Beuningen",0,1,"&#x279A;"
7,"Beverwijk",0,2,"&#x279A;&#x279A;"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
9,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"&#x2798;"
0,"Borsele",0,0,"-"
3,"Boxmeer",0,1,"&#x2798;"
1,"Boxtel",0,1,"&#x279A;"
38,"Breda",0,5,"&#x2798;"
6,"Brielle",0,1,"&#x2798;"
2,"Bronckhorst",0,1,"&#x279A;"
1,"Brummen",0,0,"-"
4,"Brunssum",0,0,"-"
2,"Bunnik",0,0,"-"
7,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"-"
21,"Capelle aan den IJssel",3,7,"&#x279A;"
3,"Castricum",0,0,"-"
6,"Coevorden",0,1,"&#x2798;"
2,"Cranendonck",0,2,"&#x279A;&#x279A;"
6,"Cuijk",0,0,"&#x2798;"
5,"Culemborg",0,1,"&#x2798;"
2,"Dalfsen",0,1,"&#x279A;"
0,"Dantumadiel",0,0,"-"
6,"De Bilt",0,2,"&#x279A;"
7,"De Fryske Marren",0,0,"&#x2798;"
18,"De Ronde Venen",1,7,"&#x279A;"
