"current","municipality","increase_1d","increase_7d","growth"
173,"'s-Gravenhage",3,28,"&#x2798;"
16,"'s-Hertogenbosch",1,8,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,0,"&#x2798;"
1,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,1,"&#x2798;"
13,"Albrandswaard",1,3,"&#x279A;"
12,"Alkmaar",0,2,"&#x2798;"
10,"Almelo",0,2,"&#x279A;"
14,"Almere",1,4,"-"
2,"Alphen-Chaam",0,0,"&#x2798;"
19,"Alphen aan den Rijn",1,1,"&#x2798;"
8,"Altena",0,2,"-"
0,"Ameland",0,0,"-"
25,"Amersfoort",1,4,"&#x2798;"
10,"Amstelveen",0,2,"&#x279A;"
145,"Amsterdam",3,24,"-"
16,"Apeldoorn",0,4,"&#x2798;"
0,"Appingedam",0,0,"-"
15,"Arnhem",0,2,"&#x2798;"
8,"Assen",0,2,"&#x2798;"
3,"Asten",0,1,"&#x279A;"
2,"Baarle-Nassau",0,1,"&#x279A;"
6,"Baarn",0,0,"&#x2798;"
18,"Barendrecht",0,2,"&#x2798;"
6,"Barneveld",0,1,"&#x279A;"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"&#x2798;"
2,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
14,"Bergen op Zoom",2,5,"&#x279A;"
8,"Berkelland",0,1,"&#x2798;"
3,"Bernheze",0,0,"-"
2,"Best",0,0,"&#x2798;"
4,"Beuningen",0,1,"&#x279A;"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,0,"-"
2,"Borne",1,2,"&#x279A;"
2,"Borsele",0,1,"&#x279A;"
2,"Boxmeer",0,0,"-"
7,"Boxtel",1,2,"-"
18,"Breda",0,2,"&#x2798;"
6,"Brielle",0,4,"&#x279A;"
2,"Bronckhorst",0,0,"-"
3,"Brummen",0,0,"-"
3,"Brunssum",1,2,"&#x279A;"
3,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",1,4,"-"
4,"Buren",0,1,"&#x2798;"
23,"Capelle aan den IJssel",0,3,"-"
0,"Castricum",0,0,"-"
3,"Coevorden",0,1,"-"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,1,"&#x279A;"
5,"Culemborg",0,1,"&#x2798;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"&#x2798;"
2,"De Fryske Marren",0,0,"-"
17,"De Ronde Venen",1,3,"&#x2798;"
0,"De Wolden",0,0,"-"
17,"Delft",3,5,"&#x279A;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
5,"Deurne",0,2,"&#x279A;"
5,"Deventer",0,1,"&#x279A;"
4,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,1,"&#x279A;"
0,"Doesburg",0,0,"-"
6,"Doetinchem",0,1,"-"
7,"Dongen",1,1,"&#x2798;"
10,"Dordrecht",1,6,"&#x279A;"
1,"Drechterland",0,0,"-"
7,"Drimmelen",0,1,"&#x2798;"
3,"Dronten",0,0,"&#x2798;"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
13,"Edam-Volendam",1,1,"&#x2798;"
11,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,1,"&#x279A;"
4,"Eersel",0,0,"&#x2798;"
2,"Eijsden-Margraten",0,0,"-"
36,"Eindhoven",0,7,"&#x2798;"
2,"Elburg",0,1,"&#x279A;"
7,"Emmen",0,2,"&#x279A;"
0,"Enkhuizen",0,0,"-"
29,"Enschede",0,6,"&#x279A;"
1,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,1,"&#x279A;"
1,"Geertruidenberg",0,0,"-"
7,"Geldrop-Mierlo",1,2,"&#x279A;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
5,"Gilze en Rijen",1,1,"-"
12,"Goeree-Overflakkee",1,3,"&#x279A;"
9,"Goes",0,2,"&#x279A;"
2,"Goirle",0,0,"-"
7,"Gooise Meren",0,2,"&#x279A;"
0,"Gorinchem",0,0,"-"
24,"Gouda",0,1,"&#x2798;"
4,"Grave",0,0,"-"
5,"Groningen",0,2,"-"
2,"Gulpen-Wittem",0,0,"-"
4,"Haaksbergen",0,1,"&#x279A;"
2,"Haaren",0,2,"&#x279A;"
22,"Haarlem",1,8,"&#x279A;"
14,"Haarlemmermeer",0,1,"&#x2798;"
6,"Halderberge",0,0,"&#x2798;"
7,"Hardenberg",0,2,"&#x2798;"
7,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"&#x2798;"
1,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
6,"Heerlen",0,0,"&#x2798;"
1,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
2,"Hellendoorn",0,0,"-"
12,"Hellevoetsluis",0,5,"&#x279A;"
15,"Helmond",0,0,"&#x2798;"
0,"Hendrik-Ido-Ambacht",0,0,"-"
6,"Hengelo",0,2,"&#x279A;"
3,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"&#x2798;"
11,"Heusden",1,4,"&#x279A;"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"-"
7,"Hilversum",0,1,"&#x279A;"
4,"Hoeksche Waard",0,2,"-"
4,"Hof van Twente",0,1,"&#x2798;"
6,"Hollands Kroon",0,0,"&#x2798;"
4,"Hoogeveen",0,1,"&#x279A;"
8,"Hoorn",0,1,"&#x279A;"
5,"Horst aan de Maas",0,2,"&#x279A;"
9,"Houten",0,2,"&#x279A;"
6,"Huizen",0,1,"&#x279A;"
8,"Hulst",0,2,"&#x279A;"
7,"IJsselstein",0,1,"-"
3,"Kaag en Braassem",0,2,"&#x279A;"
5,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
10,"Katwijk",0,-1,"&#x2798;"
7,"Kerkrade",0,0,"&#x2798;"
3,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"&#x2798;"
12,"Krimpenerwaard",0,0,"&#x2798;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"-"
1,"Landgraaf",0,0,"&#x2798;"
1,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"&#x279A;"
8,"Lansingerland",0,2,"&#x279A;"
0,"Laren",0,0,"-"
5,"Leeuwarden",0,3,"&#x279A;"
17,"Leiden",0,1,"&#x2798;"
4,"Leiderdorp",0,1,"&#x279A;"
23,"Leidschendam-Voorburg",0,10,"&#x279A;"
10,"Lelystad",0,0,"-"
3,"Leudal",0,0,"-"
5,"Leusden",0,0,"-"
8,"Lingewaard",0,1,"&#x2798;"
4,"Lisse",1,2,"&#x279A;"
4,"Lochem",0,0,"-"
6,"Loon op Zand",0,1,"&#x2798;"
0,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
3,"Losser",0,1,"&#x279A;"
6,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
12,"Maassluis",0,0,"&#x2798;"
14,"Maastricht",1,4,"&#x279A;"
3,"Medemblik",1,1,"&#x279A;"
2,"Meerssen",1,1,"-"
7,"Meierijstad",1,1,"&#x279A;"
2,"Meppel",0,0,"-"
7,"Middelburg",0,1,"&#x279A;"
5,"Midden-Delfland",0,1,"-"
2,"Midden-Drenthe",0,0,"-"
7,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
6,"Moerdijk",1,2,"&#x279A;"
1,"Molenlanden",0,1,"&#x279A;"
2,"Montferland",0,0,"&#x2798;"
0,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"&#x2798;"
2,"Neder-Betuwe",0,0,"&#x2798;"
3,"Nederweert",0,0,"-"
11,"Nieuwegein",0,1,"&#x2798;"
3,"Nieuwkoop",1,1,"&#x279A;"
6,"Nijkerk",0,1,"&#x279A;"
18,"Nijmegen",1,2,"&#x2798;"
16,"Nissewaard",0,1,"&#x2798;"
5,"Noardeast-Fryslân",2,2,"&#x279A;"
2,"Noord-Beveland",0,1,"-"
1,"Noordenveld",0,0,"-"
3,"Noordoostpolder",0,0,"&#x2798;"
9,"Noordwijk",1,2,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
4,"Nunspeet",0,1,"-"
6,"Oegstgeest",0,1,"-"
3,"Oirschot",0,2,"&#x279A;"
2,"Oisterwijk",0,0,"-"
1,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
9,"Oldenzaal",0,2,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
2,"Oost Gelre",0,0,"&#x2798;"
4,"Oosterhout",1,1,"-"
2,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
15,"Oss",0,0,"&#x2798;"
2,"Oude IJsselstreek",0,0,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"&#x2798;"
0,"Overbetuwe",0,0,"-"
2,"Papendrecht",0,1,"&#x279A;"
2,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,2,"&#x279A;"
8,"Purmerend",0,2,"&#x279A;"
1,"Putten",0,0,"&#x2798;"
2,"Raalte",0,0,"&#x2798;"
3,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
