"current","municipality","increase_1d","increase_7d","growth"
111,"'s-Gravenhage",9,36,"⬆"
8,"'s-Hertogenbosch",1,3,"⬆"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"⬆"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,2,"⬆⬆"
3,"Alkmaar",0,0,"⬇"
5,"Almelo",0,2,"-"
15,"Almere",1,4,"⬆"
8,"Alphen aan den Rijn",1,2,"⬇"
0,"Alphen-Chaam",0,0,"-"
1,"Altena",0,1,"⬆"
0,"Ameland",0,0,"-"
16,"Amersfoort",0,1,"⬇"
11,"Amstelveen",0,3,"⬇"
161,"Amsterdam",12,38,"⬇"
5,"Apeldoorn",0,1,"⬇"
0,"Appingedam",0,0,"-"
7,"Arnhem",0,3,"⬆"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
1,"Barneveld",1,1,"⬆"
0,"Beek",0,-1,"⬇"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,2,"-"
6,"Bergen op Zoom",0,4,"⬆⬆"
2,"Berkelland",0,0,"⬇"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
2,"Bodegraven-Reeuwijk",1,1,"-"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
7,"Breda",2,2,"⬇"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"⬇"
1,"Bunnik",0,0,"⬇"
3,"Bunschoten",0,1,"-"
1,"Buren",1,1,"⬆"
5,"Capelle aan den IJssel",0,1,"⬆"
1,"Castricum",0,1,"⬆"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"⬇"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
2,"De Bilt",0,0,"⬇"
2,"De Fryske Marren",1,1,"-"
1,"De Ronde Venen",0,0,"⬇"
0,"De Wolden",0,0,"-"
3,"Delft",0,1,"⬇"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
2,"Deventer",1,1,"⬆"
3,"Diemen",0,2,"⬆"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
1,"Doetinchem",0,0,"-"
0,"Dongen",0,0,"-"
11,"Dordrecht",0,1,"-"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
2,"Dronten",0,2,"⬆⬆"
0,"Druten",0,0,"-"
0,"Duiven",0,0,"-"
1,"Echt-Susteren",0,1,"⬆"
3,"Edam-Volendam",1,2,"⬆"
6,"Ede",0,2,"⬆⬆"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
3,"Eindhoven",0,0,"-"
0,"Elburg",0,0,"-"
4,"Emmen",0,3,"⬆⬆"
0,"Enkhuizen",0,0,"-"
5,"Enschede",0,1,"⬆"
1,"Epe",0,0,"⬇"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"⬇"
