"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
791,"&#x26a1;","'s-Gravenhage",7,39,"&#x2798;"
229,"&#x26a1;","'s-Hertogenbosch",14,24,"&#x279A;"
13,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
39,"&#x26a1;","Aalsmeer",0,2,"-"
37,"&#x26a1;","Aalten",0,1,"&#x2798;"
57,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
49,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
50,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
167,"&#x26a1;","Alkmaar",1,11,"-"
128,"&#x26a1;","Almelo",1,7,"&#x2798;"
105,"&#x26a1;","Almere",2,5,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
157,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x2798;"
86,"&#x26a1;","Altena",1,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
156,"&#x26a1;","Amersfoort",4,13,"&#x279A;"
98,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1240,"&#x26a1;","Amsterdam",12,68,"&#x2798;"
165,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
150,"&#x26a1;","Arnhem",0,5,"&#x2798;"
66,"&#x26a1;","Assen",1,5,"&#x279A;"
27,"&#128165;","Asten",1,1,"&#x2798;"
6,"&#x26a1;","Baarle-Nassau",1,1,"-"
20,"&#x26a1;","Baarn",0,4,"&#x279A;"
80,"&#x26a1;","Barendrecht",0,6,"-"
79,"&#x26a1;","Barneveld",1,5,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
29,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
15,"&#x26a1;","Beemster",0,0,"&#x2798;"
8,"&#x26a1;","Beesel",0,2,"&#x279A;"
42,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
33,"&#x26a1;","Bergeijk",0,1,"-"
22,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
42,"&#x26a1;","Bergen (NH.)",0,1,"-"
145,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
49,"&#x26a1;","Berkelland",0,4,"&#x2798;"
45,"&#x26a1;","Bernheze",0,2,"&#x2798;"
68,"&#x26a1;","Best",0,2,"&#x2798;"
40,"&#x26a1;","Beuningen",1,2,"&#x2798;"
60,"&#x26a1;","Beverwijk",5,6,"-"
40,"&#x26a1;","Bladel",1,4,"&#x279A;"
12,"&#x26a1;","Blaricum",0,2,"&#x279A;"
15,"&#x26a1;","Bloemendaal",0,5,"&#x279A;"
58,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"-"
9,"&#x26a1;","Boekel",0,1,"&#x2798;"
35,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
26,"&#x26a1;","Borne",1,5,"&#x279A;"
25,"&#x26a1;","Borsele",0,1,"&#x279A;"
42,"&#x26a1;","Boxmeer",0,4,"&#x279A;"
46,"&#128165;","Boxtel",1,1,"-"
159,"&#x26a1;","Breda",5,17,"&#x279A;"
30,"&#x26a1;","Brielle",2,7,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
23,"&#x26a1;","Brummen",0,0,"&#x2798;"
38,"&#x26a1;","Brunssum",0,2,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
54,"&#x26a1;","Buren",0,3,"&#x2798;"
167,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x2798;"
26,"&#x26a1;","Castricum",0,2,"&#x279A;"
61,"&#x26a1;","Coevorden",0,1,"-"
37,"&#x26a1;","Cranendonck",0,4,"&#x2798;"
52,"&#x26a1;","Cuijk",1,5,"&#x279A;"
