"current","municipality","increase_1d","increase_7d","growth"
338,"'s-Gravenhage",5,30,"&#x2798;"
33,"'s-Hertogenbosch",2,8,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"&#x2798;"
5,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,4,"&#x279A;"
15,"Albrandswaard",0,2,"&#x2798;"
22,"Alkmaar",0,2,"&#x2798;"
16,"Almelo",1,2,"&#x279A;"
44,"Almere",0,3,"&#x2798;"
2,"Alphen-Chaam",0,0,"&#x2798;"
39,"Alphen aan den Rijn",0,4,"-"
15,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
43,"Amersfoort",2,4,"&#x2798;"
17,"Amstelveen",0,3,"&#x279A;"
422,"Amsterdam",4,32,"&#x279A;"
32,"Apeldoorn",0,6,"&#x279A;"
5,"Appingedam",0,0,"-"
41,"Arnhem",0,4,"&#x279A;"
10,"Assen",1,2,"&#x2798;"
3,"Asten",1,1,"&#x279A;"
2,"Baarle-Nassau",0,1,"&#x279A;"
11,"Baarn",0,1,"&#x2798;"
29,"Barendrecht",0,3,"&#x2798;"
12,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"-"
3,"Beekdaelen",0,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
12,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,0,"&#x2798;"
5,"Bergen (L.)",0,0,"&#x2798;"
5,"Bergen (NH.)",0,2,"&#x279A;"
27,"Bergen op Zoom",0,2,"-"
13,"Berkelland",0,2,"&#x279A;"
6,"Bernheze",0,0,"&#x2798;"
6,"Best",0,1,"&#x279A;"
5,"Beuningen",0,1,"-"
8,"Beverwijk",0,0,"-"
4,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",1,4,"&#x279A;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,0,"-"
1,"Borsele",0,0,"&#x2798;"
5,"Boxmeer",0,0,"-"
6,"Boxtel",0,1,"&#x2798;"
49,"Breda",0,2,"&#x279A;"
10,"Brielle",1,3,"&#x279A;"
3,"Bronckhorst",0,0,"&#x2798;"
4,"Brummen",0,0,"&#x2798;"
6,"Brunssum",0,1,"&#x279A;"
5,"Bunnik",0,2,"&#x279A;"
16,"Bunschoten",2,3,"-"
10,"Buren",0,2,"&#x279A;"
37,"Capelle aan den IJssel",0,4,"&#x2798;"
3,"Castricum",0,0,"-"
8,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,0,"-"
8,"Cuijk",0,1,"&#x279A;"
9,"Culemborg",1,2,"&#x279A;"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
9,"De Bilt",0,1,"&#x279A;"
9,"De Fryske Marren",0,0,"&#x2798;"
29,"De Ronde Venen",0,3,"&#x2798;"
5,"De Wolden",0,0,"-"
21,"Delft",0,2,"&#x2798;"
3,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"-"
5,"Deurne",0,0,"-"
7,"Deventer",0,1,"-"
8,"Diemen",0,1,"-"
4,"Dinkelland",0,1,"&#x279A;"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,0,"&#x2798;"
16,"Dongen",0,0,"&#x2798;"
9,"Dordrecht",0,6,"&#x279A;"
2,"Drechterland",0,0,"-"
9,"Drimmelen",0,2,"&#x2798;"
12,"Dronten",0,0,"&#x2798;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"-"
28,"Edam-Volendam",0,1,"&#x2798;"
28,"Ede",0,1,"&#x2798;"
2,"Eemnes",0,0,"-"
9,"Eersel",0,0,"&#x2798;"
7,"Eijsden-Margraten",0,0,"&#x2798;"
60,"Eindhoven",1,10,"&#x2798;"
3,"Elburg",0,1,"&#x279A;"
32,"Emmen",1,1,"-"
2,"Enkhuizen",0,0,"-"
40,"Enschede",2,6,"&#x279A;"
5,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
14,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"&#x2798;"
10,"Geldrop-Mierlo",0,1,"-"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
8,"Gilze en Rijen",0,1,"&#x279A;"
16,"Goeree-Overflakkee",0,2,"&#x279A;"
10,"Goes",0,1,"&#x2798;"
5,"Goirle",0,0,"&#x2798;"
10,"Gooise Meren",1,1,"-"
1,"Gorinchem",0,0,"-"
49,"Gouda",0,5,"&#x2798;"
7,"Grave",0,0,"-"
17,"Groningen",1,2,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,0,"&#x2798;"
3,"Haaren",1,2,"&#x279A;"
51,"Haarlem",2,7,"&#x279A;"
38,"Haarlemmermeer",0,3,"&#x279A;"
16,"Halderberge",0,0,"&#x2798;"
7,"Hardenberg",0,3,"&#x279A;"
10,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
9,"Heemskerk",0,2,"-"
5,"Heemstede",0,1,"&#x279A;"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,0,"-"
11,"Heerlen",0,0,"&#x2798;"
3,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,0,"&#x2798;"
7,"Hellendoorn",0,0,"-"
15,"Hellevoetsluis",0,4,"&#x279A;"
21,"Helmond",0,1,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
19,"Hengelo",0,2,"&#x279A;"
3,"Het Hogeland",0,0,"&#x2798;"
2,"Heumen",0,0,"&#x2798;"
14,"Heusden",1,2,"&#x279A;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,0,"&#x2798;"
11,"Hilversum",0,0,"&#x2798;"
8,"Hoeksche Waard",2,3,"&#x279A;"
9,"Hof van Twente",0,1,"&#x2798;"
6,"Hollands Kroon",0,0,"&#x2798;"
12,"Hoogeveen",0,0,"-"
12,"Hoorn",1,1,"&#x2798;"
8,"Horst aan de Maas",1,2,"&#x279A;"
15,"Houten",1,1,"&#x2798;"
14,"Huizen",1,1,"&#x2798;"
10,"Hulst",0,0,"&#x2798;"
14,"IJsselstein",0,0,"&#x2798;"
4,"Kaag en Braassem",1,2,"&#x279A;"
7,"Kampen",0,3,"&#x279A;"
1,"Kapelle",0,0,"-"
24,"Katwijk",0,0,"&#x2798;"
13,"Kerkrade",0,0,"&#x2798;"
5,"Koggenland",0,0,"-"
14,"Krimpen aan den IJssel",0,0,"&#x2798;"
23,"Krimpenerwaard",0,3,"&#x279A;"
1,"Laarbeek",0,0,"-"
3,"Landerd",0,2,"&#x279A;"
4,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,0,"-"
5,"Langedijk",0,1,"&#x279A;"
14,"Lansingerland",0,1,"&#x279A;"
2,"Laren",0,0,"-"
15,"Leeuwarden",1,3,"&#x279A;"
35,"Leiden",0,3,"&#x2798;"
14,"Leiderdorp",0,1,"&#x279A;"
29,"Leidschendam-Voorburg",0,7,"&#x279A;"
26,"Lelystad",-1,0,"&#x2798;"
3,"Leudal",0,0,"-"
7,"Leusden",0,0,"&#x2798;"
12,"Lingewaard",0,2,"-"
6,"Lisse",0,1,"&#x279A;"
6,"Lochem",0,0,"&#x2798;"
9,"Loon op Zand",0,2,"-"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"-"
4,"Losser",0,1,"&#x279A;"
11,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
21,"Maassluis",0,0,"&#x2798;"
20,"Maastricht",1,5,"&#x279A;"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,0,"&#x2798;"
13,"Meierijstad",0,1,"-"
2,"Meppel",0,0,"&#x2798;"
9,"Middelburg",0,1,"&#x2798;"
7,"Midden-Delfland",0,0,"&#x2798;"
2,"Midden-Drenthe",0,0,"&#x2798;"
10,"Midden-Groningen",0,2,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
9,"Moerdijk",0,1,"&#x279A;"
0,"Molenlanden",0,0,"-"
5,"Montferland",0,0,"&#x2798;"
