"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1033,"&#x26a1;","'s-Gravenhage",5,15,"&#x2798;"
312,"&#x26a1;","'s-Hertogenbosch",1,2,"&#x2798;"
19,"&#x26a1;","Aa en Hunze",0,1,"-"
45,"&#9989;","Aalsmeer",0,0,"-"
49,"&#x26a1;","Aalten",0,1,"-"
68,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
57,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
63,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
194,"&#128721;","Alkmaar",0,1,"&#x2798;"
169,"&#x26a1;","Almelo",5,9,"&#x279A;"
225,"&#x1F7E3;","Almere",0,1,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
184,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
100,"&#128165;","Altena",1,1,"-"
6,"&#9989;","Ameland",0,0,"-"
198,"&#x26a1;","Amersfoort",0,5,"-"
116,"&#128721;","Amstelveen",0,1,"&#x279A;"
1465,"&#x1F7E3;","Amsterdam",1,14,"&#x2798;"
196,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
214,"&#128721;","Arnhem",0,1,"&#x2798;"
81,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
103,"&#128165;","Barendrecht",1,1,"&#x2798;"
101,"&#x26a1;","Barneveld",0,4,"-"
11,"&#9989;","Beek",0,0,"-"
39,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
54,"&#128165;","Berg en Dal",1,1,"&#x279A;"
37,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
28,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
164,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
59,"&#x26a1;","Berkelland",0,2,"&#x279A;"
56,"&#9989;","Bernheze",0,0,"-"
74,"&#x26a1;","Best",0,1,"&#x279A;"
50,"&#9989;","Beuningen",0,0,"-"
71,"&#9989;","Beverwijk",0,0,"-"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#x26a1;","Boekel",0,0,"&#x2798;"
42,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#x1F7E3;","Borne",0,0,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#x26a1;","Boxtel",0,1,"&#x279A;"
224,"&#x26a1;","Breda",0,3,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
46,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
31,"&#x26a1;","Brummen",0,1,"&#x279A;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
46,"&#x26a1;","Bunschoten",0,1,"-"
58,"&#x1F7E3;","Buren",0,0,"&#x2798;"
215,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x279A;"
32,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#9989;","Cuijk",0,0,"-"
65,"&#x26a1;","Culemborg",0,1,"&#x279A;"
17,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
47,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
60,"&#x26a1;","De Ronde Venen",1,2,"&#x2798;"
27,"&#9989;","De Wolden",0,0,"-"
140,"&#128165;","Delft",2,2,"-"
151,"&#x26a1;","Den Helder",0,1,"&#x2798;"
75,"&#x26a1;","Deurne",1,2,"&#x279A;"
137,"&#x26a1;","Deventer",1,3,"&#x279A;"
38,"&#128721;","Diemen",0,0,"&#x2798;"
40,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#128721;","Doetinchem",0,0,"&#x2798;"
45,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
391,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
32,"&#x26a1;","Drechterland",0,0,"&#x2798;"
