"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
413,"&#x26a1;","'s-Gravenhage",5,30,"&#x2798;"
108,"&#x26a1;","'s-Hertogenbosch",3,11,"&#x279A;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
19,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
16,"&#x26a1;","Aalten",1,5,"&#x279A;"
44,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
27,"&#x26a1;","Alblasserdam",0,3,"-"
26,"&#x26a1;","Albrandswaard",0,5,"&#x279A;"
109,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
87,"&#x26a1;","Almelo",0,6,"-"
58,"&#x26a1;","Almere",3,13,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
96,"&#x26a1;","Alphen aan den Rijn",2,12,"&#x279A;"
53,"&#x26a1;","Altena",1,2,"&#x2798;"
2,"&#x26a1;","Ameland",0,1,"&#x279A;"
90,"&#x26a1;","Amersfoort",2,12,"&#x279A;"
62,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
744,"&#x26a1;","Amsterdam",6,61,"&#x2798;"
82,"&#x26a1;","Apeldoorn",0,9,"-"
95,"&#x26a1;","Arnhem",19,20,"&#x279A;"
37,"&#x1F7E3;","Assen",0,1,"&#x2798;"
15,"&#x26a1;","Asten",0,2,"&#x279A;"
4,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
6,"&#x26a1;","Baarn",0,1,"-"
43,"&#x26a1;","Barendrecht",2,4,"&#x2798;"
53,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
12,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
10,"&#x26a1;","Beemster",0,2,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
20,"&#x26a1;","Berg en Dal",1,3,"-"
21,"&#x26a1;","Bergeijk",0,1,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
31,"&#x26a1;","Bergen (NH.)",1,1,"&#x2798;"
92,"&#x26a1;","Bergen op Zoom",3,11,"&#x2798;"
27,"&#x26a1;","Berkelland",0,3,"&#x279A;"
16,"&#x26a1;","Bernheze",1,2,"&#x2798;"
54,"&#x26a1;","Best",0,4,"&#x279A;"
21,"&#x26a1;","Beuningen",0,1,"&#x2798;"
30,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
29,"&#x26a1;","Bladel",0,2,"-"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
37,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
18,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
17,"&#x26a1;","Borsele",0,1,"&#x2798;"
23,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
32,"&#x26a1;","Boxtel",1,4,"&#x2798;"
84,"&#x26a1;","Breda",2,9,"&#x279A;"
13,"&#x26a1;","Brielle",0,1,"&#x279A;"
15,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
14,"&#x26a1;","Brummen",1,2,"&#x279A;"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
37,"&#x26a1;","Buren",0,3,"&#x279A;"
96,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x279A;"
14,"&#x26a1;","Castricum",0,1,"&#x2798;"
49,"&#x26a1;","Coevorden",0,2,"&#x2798;"
19,"&#128165;","Cranendonck",1,1,"&#x279A;"
29,"&#x26a1;","Cuijk",1,4,"&#x2798;"
33,"&#x26a1;","Culemborg",2,3,"&#x279A;"
12,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
28,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
24,"&#x26a1;","De Bilt",0,2,"-"
27,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
16,"&#128165;","De Wolden",1,1,"&#x279A;"
62,"&#x26a1;","Delft",3,5,"&#x279A;"
78,"&#x26a1;","Den Helder",0,3,"&#x2798;"
35,"&#x26a1;","Deurne",0,1,"-"
49,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
18,"&#x26a1;","Diemen",0,1,"-"
20,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#9989;","Doesburg",0,0,"-"
25,"&#128165;","Doetinchem",1,1,"&#x279A;"
26,"&#x26a1;","Dongen",0,1,"-"
196,"&#x26a1;","Dordrecht",0,15,"&#x2798;"
19,"&#x26a1;","Drechterland",0,1,"&#x2798;"
18,"&#x26a1;","Drimmelen",1,3,"&#x279A;"
21,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
25,"&#x26a1;","Druten",0,1,"&#x279A;"
16,"&#128165;","Duiven",5,5,"&#x279A;"
32,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
64,"&#x26a1;","Edam-Volendam",2,12,"&#x279A;"
90,"&#x26a1;","Ede",0,6,"&#x279A;"
12,"&#9989;","Eemnes",0,0,"-"
55,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
14,"&#x26a1;","Eersel",1,2,"&#x279A;"
17,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
330,"&#x26a1;","Eindhoven",4,28,"&#x279A;"
11,"&#x26a1;","Elburg",0,1,"&#x279A;"
120,"&#x26a1;","Emmen",0,6,"&#x2798;"
19,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
113,"&#x26a1;","Enschede",1,8,"&#x279A;"
30,"&#x26a1;","Epe",1,4,"&#x2798;"
15,"&#x26a1;","Ermelo",0,1,"&#x279A;"
17,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
23,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
68,"&#x26a1;","Geldrop-Mierlo",3,7,"&#x2798;"
33,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
10,"&#x26a1;","Gennep",0,1,"&#x279A;"
5,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
70,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
36,"&#x26a1;","Goes",0,2,"&#x2798;"
18,"&#x26a1;","Goirle",0,1,"&#x2798;"
44,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
45,"&#x26a1;","Gorinchem",2,3,"&#x279A;"
63,"&#x26a1;","Gouda",0,4,"&#x279A;"
6,"&#9989;","Grave",0,0,"-"
109,"&#x26a1;","Groningen",0,9,"&#x2798;"
6,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
62,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
67,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
36,"&#x26a1;","Halderberge",1,2,"&#x279A;"
36,"&#x26a1;","Hardenberg",1,2,"&#x279A;"
67,"&#128165;","Harderwijk",1,1,"-"
19,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
36,"&#x26a1;","Heemskerk",1,4,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
8,"&#x26a1;","Heerde",2,4,"&#x279A;"
36,"&#x26a1;","Heerenveen",3,4,"&#x279A;"
61,"&#x26a1;","Heerhugowaard",1,5,"&#x2798;"
36,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
