"current","municipality","increase_1d","increase_7d","growth"
206,"'s-Gravenhage",7,46,"-"
62,"'s-Hertogenbosch",0,14,"&#x279A;"
3,"Aa en Hunze",0,0,"&#x2798;"
5,"Aalsmeer",0,1,"-"
13,"Aalten",0,4,"-"
7,"Achtkarspelen",0,2,"&#x2798;"
17,"Alblasserdam",3,9,"&#x279A;"
7,"Albrandswaard",0,0,"&#x2798;"
61,"Alkmaar",2,16,"&#x2798;"
57,"Almelo",3,11,"&#x2798;"
39,"Almere",0,19,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
59,"Alphen aan den Rijn",2,16,"&#x279A;"
51,"Altena",0,17,"&#x279A;"
3,"Ameland",0,0,"&#x2798;"
74,"Amersfoort",7,22,"&#x2798;"
9,"Amstelveen",1,1,"&#x2798;"
357,"Amsterdam",7,84,"&#x2798;"
61,"Apeldoorn",0,14,"&#x2798;"
4,"Appingedam",0,1,"&#x279A;"
49,"Arnhem",0,7,"-"
20,"Assen",0,8,"&#x279A;"
4,"Asten",0,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",1,2,"&#x279A;"
19,"Barendrecht",0,3,"&#x2798;"
23,"Barneveld",0,6,"&#x2798;"
8,"Beek",0,0,"&#x2798;"
16,"Beekdaelen",0,5,"-"
2,"Beemster",0,1,"&#x279A;"
2,"Beesel",0,1,"&#x279A;"
15,"Berg en Dal",0,5,"&#x279A;"
8,"Bergeijk",0,3,"&#x279A;"
6,"Bergen (L.)",0,2,"-"
18,"Bergen (NH.)",0,5,"&#x279A;"
35,"Bergen op Zoom",1,10,"&#x279A;"
11,"Berkelland",1,5,"&#x279A;"
5,"Bernheze",0,0,"&#x2798;"
29,"Best",1,13,"&#x279A;"
10,"Beuningen",0,5,"&#x279A;"
9,"Beverwijk",0,2,"-"
7,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",1,3,"&#x2798;"
3,"Boekel",0,1,"&#x279A;"
9,"Borger-Odoorn",1,3,"&#x2798;"
16,"Borne",1,5,"&#x279A;"
6,"Borsele",0,2,"-"
23,"Boxmeer",1,5,"&#x2798;"
27,"Boxtel",0,8,"&#x279A;"
67,"Breda",2,15,"&#x2798;"
9,"Brielle",0,4,"&#x279A;"
15,"Bronckhorst",0,4,"&#x279A;"
11,"Brummen",0,4,"&#x2798;"
16,"Brunssum",1,4,"&#x2798;"
6,"Bunnik",0,1,"&#x2798;"
22,"Bunschoten",3,6,"&#x279A;"
23,"Buren",2,6,"&#x279A;"
43,"Capelle aan den IJssel",2,17,"&#x279A;"
15,"Castricum",0,4,"&#x2798;"
20,"Coevorden",0,5,"-"
9,"Cranendonck",0,2,"&#x2798;"
9,"Cuijk",1,4,"&#x279A;"
11,"Culemborg",0,0,"&#x2798;"
14,"Dalfsen",1,5,"&#x279A;"
6,"Dantumadiel",0,2,"&#x279A;"
13,"De Bilt",0,3,"-"
11,"De Fryske Marren",1,4,"&#x279A;"
17,"De Ronde Venen",0,3,"-"
9,"De Wolden",2,4,"&#x279A;"
31,"Delft",0,4,"&#x2798;"
27,"Delfzijl",1,8,"&#x279A;"
29,"Den Helder",1,8,"&#x2798;"
16,"Deurne",1,5,"&#x279A;"
50,"Deventer",1,10,"-"
14,"Diemen",0,4,"&#x2798;"
13,"Dinkelland",1,6,"&#x279A;"
6,"Doesburg",0,2,"&#x279A;"
19,"Doetinchem",1,10,"&#x279A;"
