"current","municipality","increase_1d","increase_7d","growth"
222,"'s-Gravenhage",4,34,"➘"
72,"'s-Hertogenbosch",0,14,"➘"
3,"Aa en Hunze",0,0,"➘"
6,"Aalsmeer",0,1,"➘"
14,"Aalten",1,1,"➘"
7,"Achtkarspelen",0,0,"➘"
19,"Alblasserdam",1,6,"➘"
8,"Albrandswaard",1,1,"-"
66,"Alkmaar",2,14,"➘"
63,"Almelo",3,16,"➚"
44,"Almere",2,16,"➚"
61,"Alphen aan den Rijn",-1,7,"➘"
2,"Alphen-Chaam",0,0,"-"
57,"Altena",3,13,"➘"
3,"Ameland",0,0,"➘"
82,"Amersfoort",3,24,"➚"
10,"Amstelveen",1,2,"-"
389,"Amsterdam",7,65,"➘"
82,"Apeldoorn",4,23,"-"
53,"Arnhem",2,4,"➘"
23,"Assen",0,4,"➘"
5,"Asten",0,2,"➚"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,1,"-"
23,"Barendrecht",1,6,"➚"
30,"Barneveld",3,10,"➚"
8,"Beek",0,0,"➘"
17,"Beekdaelen",0,2,"➘"
2,"Beemster",0,0,"➘"
2,"Beesel",0,1,"➚"
15,"Berg en Dal",0,2,"➘"
9,"Bergeijk",1,2,"➘"
8,"Bergen (L.)",0,3,"➚"
19,"Bergen (NH.)",0,5,"➚"
37,"Bergen op Zoom",1,6,"-"
11,"Berkelland",0,4,"➚"
5,"Bernheze",0,0,"➘"
36,"Best",2,15,"➚"
11,"Beuningen",0,1,"➘"
10,"Beverwijk",0,2,"-"
8,"Bladel",0,1,"➘"
1,"Blaricum",0,1,"➚"
1,"Bloemendaal",0,0,"-"
20,"Bodegraven-Reeuwijk",2,4,"-"
3,"Boekel",0,0,"➘"
14,"Borger-Odoorn",1,6,"➚"
17,"Borne",0,3,"➘"
10,"Borsele",2,4,"-"
25,"Boxmeer",1,7,"➚"
32,"Boxtel",2,7,"➚"
73,"Breda",1,13,"➘"
10,"Brielle",0,3,"➚"
16,"Bronckhorst",0,2,"➘"
13,"Brummen",0,3,"➘"
17,"Brunssum",0,4,"-"
6,"Bunnik",0,0,"➘"
24,"Bunschoten",2,5,"➘"
23,"Buren",0,4,"-"
50,"Capelle aan den IJssel",1,19,"➚"
15,"Castricum",0,2,"➘"
25,"Coevorden",1,8,"➚"
11,"Cranendonck",0,3,"➚"
11,"Cuijk",1,6,"➚"
11,"Culemborg",0,0,"-"
15,"Dalfsen",1,3,"➘"
7,"Dantumadiel",0,1,"➘"
15,"De Bilt",2,3,"➘"
14,"De Fryske Marren",1,6,"➚"
17,"De Ronde Venen",0,1,"➘"
10,"De Wolden",0,5,"➚"
36,"Delft",1,7,"-"
31,"Den Helder",1,8,"➘"
20,"Deurne",0,8,"➚"
53,"Deventer",0,8,"➘"
17,"Diemen",1,3,"➘"
14,"Dinkelland",0,4,"➚"
7,"Doesburg",0,3,"➚"
22,"Doetinchem",2,8,"➚"
29,"Dongen",1,6,"➘"
86,"Dordrecht",5,17,"➘"
10,"Drechterland",0,3,"➘"
20,"Drimmelen",0,4,"➘"
29,"Dronten",1,7,"➚"
13,"Druten",0,1,"➘"
8,"Duiven",0,0,"➘"
11,"Echt-Susteren",0,8,"➚"
18,"Edam-Volendam",1,4,"-"
62,"Ede",3,12,"➚"
2,"Eemnes",0,1,"➚"
35,"Eemsdelta",0,6,"➘"
10,"Eersel",0,1,"-"
10,"Eijsden-Margraten",0,3,"➚"
137,"Eindhoven",2,20,"➘"
13,"Elburg",0,4,"➘"
39,"Emmen",1,10,"➚"
25,"Enkhuizen",1,6,"➘"
106,"Enschede",3,21,"➘"
21,"Epe",0,3,"➘"
22,"Ermelo",1,4,"➘"
13,"Etten-Leur",0,2,"➘"
8,"Geertruidenberg",0,2,"-"
31,"Geldrop-Mierlo",1,7,"-"
15,"Gemert-Bakel",2,8,"➚"
13,"Gennep",0,2,"➘"
14,"Gilze en Rijen",0,1,"➘"
32,"Goeree-Overflakkee",2,10,"➚"
12,"Goes",0,0,"➘"
14,"Goirle",0,1,"➘"
9,"Gooise Meren",1,5,"➚"
19,"Gorinchem",-1,2,"➘"
43,"Gouda",0,13,"➚"
6,"Grave",1,3,"➚"
52,"Groningen",0,12,"➚"
6,"Gulpen-Wittem",0,2,"-"
15,"Haaksbergen",0,4,"➚"
42,"Haarlem",0,6,"➘"
48,"Haarlemmermeer",0,4,"➘"
14,"Halderberge",0,0,"➘"
33,"Hardenberg",0,8,"➘"
46,"Harderwijk",1,10,"➘"
12,"Hardinxveld-Giessendam",1,3,"➘"
3,"Harlingen",1,1,"➘"
2,"Hattem",0,1,"➚"
12,"Heemskerk",0,5,"➚"
4,"Heemstede",0,0,"➘"
5,"Heerde",0,1,"➘"
10,"Heerenveen",0,2,"➘"
22,"Heerhugowaard",0,8,"➚"
34,"Heerlen",1,12,"➚"
10,"Heeze-Leende",1,2,"-"
10,"Heiloo",4,5,"➚"
28,"Hellendoorn",3,9,"➚"
15,"Hellevoetsluis",1,3,"➚"
43,"Helmond",0,9,"➚"
16,"Hendrik-Ido-Ambacht",0,5,"➚"
42,"Hengelo",0,11,"➘"
12,"Het Hogeland",3,3,"➚"
9,"Heumen",1,2,"-"
25,"Heusden",0,5,"➘"
5,"Hillegom",0,0,"➘"
5,"Hilvarenbeek",0,0,"➘"
7,"Hilversum",3,5,"➚"
35,"Hoeksche Waard",3,11,"➚"
17,"Hof van Twente",0,2,"➘"
32,"Hollands Kroon",0,9,"-"
38,"Hoogeveen",0,8,"➘"
37,"Hoorn",1,13,"➚"
3,"Horst aan de Maas",0,0,"➘"
17,"Houten",1,7,"➚"
7,"Huizen",2,4,"➚"
6,"Hulst",1,1,"➘"
13,"IJsselstein",0,1,"➘"
14,"Kaag en Braassem",0,2,"➘"
9,"Kampen",0,2,"➘"
3,"Kapelle",0,0,"-"
60,"Katwijk",2,15,"-"
20,"Kerkrade",1,2,"➘"
8,"Koggenland",1,3,"-"
20,"Krimpen aan den IJssel",0,7,"-"
29,"Krimpenerwaard",3,7,"➘"
11,"Laarbeek",0,1,"➘"
4,"Landerd",1,3,"➚"
23,"Landgraaf",0,6,"➘"
10,"Landsmeer",1,4,"➚"
13,"Langedijk",0,4,"-"
15,"Lansingerland",1,3,"➘"
1,"Laren",0,0,"-"
31,"Leeuwarden",0,9,"➘"
38,"Leiden",1,5,"➘"
12,"Leiderdorp",0,1,"➘"
32,"Leidschendam-Voorburg",0,8,"➘"
49,"Lelystad",1,11,"➘"
16,"Leudal",0,3,"➘"
10,"Leusden",0,1,"➘"
30,"Lingewaard",1,1,"➘"
18,"Lisse",0,0,"➘"
14,"Lochem",1,1,"➘"
15,"Loon op Zand",1,5,"-"
3,"Lopik",0,0,"➘"
28,"Losser",2,6,"➚"
8,"Maasdriel",0,1,"-"
14,"Maasgouw",0,5,"➚"
11,"Maassluis",0,3,"➘"
85,"Maastricht",1,21,"➘"
32,"Medemblik",1,9,"➘"
8,"Meerssen",0,1,"➘"
22,"Meierijstad",0,5,"➘"
13,"Meppel",1,5,"➘"
10,"Middelburg",0,2,"➘"
13,"Midden-Delfland",1,4,"➚"
11,"Midden-Drenthe",1,2,"➘"
31,"Midden-Groningen",1,7,"➘"
3,"Mill en Sint Hubert",0,1,"-"
22,"Moerdijk",0,3,"➘"
22,"Molenlanden",2,7,"-"
11,"Montferland",0,3,"➚"
6,"Montfoort",0,2,"➘"
2,"Mook en Middelaar",0,0,"➘"
19,"Neder-Betuwe",1,4,"➚"
9,"Nederweert",2,3,"➚"
19,"Nieuwegein",1,2,"-"
20,"Nieuwkoop",0,5,"➚"
22,"Nijkerk",3,8,"➚"
65,"Nijmegen",6,19,"➚"
