"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
595,"&#x26a1;","'s-Gravenhage",13,62,"-"
163,"&#x26a1;","'s-Hertogenbosch",2,14,"&#x2798;"
11,"&#x26a1;","Aa en Hunze",1,3,"&#x279A;"
30,"&#x26a1;","Aalsmeer",0,5,"&#x279A;"
32,"&#x26a1;","Aalten",1,5,"&#x279A;"
50,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
37,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
37,"&#x26a1;","Albrandswaard",1,2,"-"
135,"&#x26a1;","Alkmaar",1,5,"&#x2798;"
104,"&#x26a1;","Almelo",0,5,"&#x279A;"
87,"&#x26a1;","Almere",3,12,"&#x279A;"
4,"&#x26a1;","Alphen-Chaam",0,3,"&#x279A;"
133,"&#x26a1;","Alphen aan den Rijn",3,13,"&#x279A;"
71,"&#x26a1;","Altena",1,8,"&#x279A;"
3,"&#x26a1;","Ameland",0,0,"&#x2798;"
123,"&#x26a1;","Amersfoort",3,10,"-"
88,"&#x26a1;","Amstelveen",1,5,"&#x2798;"
996,"&#x26a1;","Amsterdam",16,67,"&#x2798;"
123,"&#x26a1;","Apeldoorn",5,12,"&#x279A;"
115,"&#128721;","Arnhem",0,0,"&#x2798;"
56,"&#x26a1;","Assen",0,4,"&#x2798;"
20,"&#x26a1;","Asten",0,1,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
13,"&#x26a1;","Baarn",0,2,"&#x2798;"
61,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
61,"&#x26a1;","Barneveld",0,2,"&#x279A;"
5,"&#x26a1;","Beek",0,1,"&#x279A;"
18,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
13,"&#x26a1;","Beemster",0,1,"&#x2798;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
29,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
31,"&#x26a1;","Bergeijk",1,2,"&#x2798;"
18,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
40,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
122,"&#x26a1;","Bergen op Zoom",2,9,"-"
35,"&#x26a1;","Berkelland",2,3,"&#x279A;"
31,"&#x26a1;","Bernheze",1,3,"&#x2798;"
58,"&#x26a1;","Best",0,0,"&#x2798;"
34,"&#x26a1;","Beuningen",0,4,"&#x279A;"
44,"&#x26a1;","Beverwijk",1,4,"&#x279A;"
34,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#9989;","Blaricum",0,0,"-"
9,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
51,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
28,"&#x26a1;","Borger-Odoorn",0,5,"&#x279A;"
17,"&#x26a1;","Borne",0,2,"&#x279A;"
24,"&#x26a1;","Borsele",0,0,"&#x2798;"
30,"&#x26a1;","Boxmeer",1,3,"&#x279A;"
43,"&#x26a1;","Boxtel",1,2,"&#x2798;"
118,"&#x26a1;","Breda",2,13,"&#x279A;"
20,"&#x26a1;","Brielle",0,1,"&#x2798;"
28,"&#x26a1;","Bronckhorst",1,4,"&#x2798;"
18,"&#x26a1;","Brummen",0,1,"&#x279A;"
31,"&#x26a1;","Brunssum",0,3,"&#x2798;"
8,"&#x26a1;","Bunnik",0,0,"&#x2798;"
33,"&#x26a1;","Bunschoten",1,3,"&#x279A;"
43,"&#x1F7E3;","Buren",0,0,"&#x2798;"
134,"&#x26a1;","Capelle aan den IJssel",2,12,"&#x279A;"
22,"&#x26a1;","Castricum",0,2,"&#x279A;"
57,"&#x26a1;","Coevorden",0,2,"&#x2798;"
25,"&#x26a1;","Cranendonck",0,2,"-"
40,"&#x26a1;","Cuijk",0,0,"&#x2798;"
49,"&#x26a1;","Culemborg",0,5,"-"
15,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
37,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
42,"&#x26a1;","De Bilt",0,3,"&#x2798;"
40,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
39,"&#x26a1;","De Ronde Venen",2,6,"&#x279A;"
20,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
87,"&#x26a1;","Delft",0,7,"&#x279A;"
112,"&#x26a1;","Den Helder",2,8,"-"
46,"&#x26a1;","Deurne",0,3,"-"
69,"&#x26a1;","Deventer",0,3,"&#x2798;"
25,"&#x26a1;","Diemen",0,3,"-"
31,"&#x26a1;","Dinkelland",0,7,"&#x279A;"
7,"&#x26a1;","Doesburg",0,0,"&#x2798;"
39,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
32,"&#x26a1;","Dongen",0,2,"-"
258,"&#x26a1;","Dordrecht",1,12,"&#x2798;"
25,"&#x26a1;","Drechterland",0,2,"-"
27,"&#x26a1;","Drimmelen",0,4,"&#x279A;"
28,"&#x26a1;","Dronten",1,2,"&#x2798;"
31,"&#x26a1;","Druten",0,0,"&#x2798;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
37,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
88,"&#x26a1;","Edam-Volendam",3,6,"&#x2798;"
114,"&#x26a1;","Ede",1,7,"-"
14,"&#9989;","Eemnes",0,0,"-"
68,"&#x26a1;","Eemsdelta",2,6,"&#x279A;"
17,"&#x26a1;","Eersel",0,1,"-"
21,"&#x26a1;","Eijsden-Margraten",0,1,"-"
432,"&#x26a1;","Eindhoven",8,20,"&#x2798;"
18,"&#128165;","Elburg",1,1,"-"
170,"&#x26a1;","Emmen",3,12,"&#x279A;"
24,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
147,"&#x26a1;","Enschede",4,13,"&#x279A;"
43,"&#x26a1;","Epe",2,6,"&#x279A;"
21,"&#128165;","Ermelo",2,2,"&#x279A;"
25,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
92,"&#x26a1;","Geldrop-Mierlo",3,7,"-"
41,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
15,"&#x26a1;","Gennep",0,1,"&#x2798;"
24,"&#x26a1;","Gilze en Rijen",2,7,"&#x279A;"
85,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
46,"&#x26a1;","Goes",1,2,"-"
19,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
53,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
53,"&#128165;","Gorinchem",1,1,"-"
99,"&#x26a1;","Gouda",3,12,"&#x2798;"
10,"&#x26a1;","Grave",0,0,"&#x2798;"
162,"&#x26a1;","Groningen",3,12,"&#x279A;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
96,"&#x26a1;","Haarlem",0,3,"&#x2798;"
109,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
47,"&#x26a1;","Halderberge",2,4,"&#x279A;"
47,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
82,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
10,"&#x26a1;","Harlingen",0,0,"&#x2798;"
8,"&#x26a1;","Hattem",0,0,"&#x2798;"
46,"&#x26a1;","Heemskerk",1,4,"-"
9,"&#x26a1;","Heemstede",0,1,"&#x2798;"
14,"&#x26a1;","Heerde",0,1,"&#x2798;"
41,"&#x26a1;","Heerenveen",1,3,"&#x279A;"
81,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
49,"&#128165;","Heerlen",2,2,"&#x2798;"
15,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
26,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
68,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
61,"&#x26a1;","Hellevoetsluis",0,9,"&#x279A;"
176,"&#x26a1;","Helmond",1,10,"&#x2798;"
46,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
69,"&#x26a1;","Hengelo",0,2,"&#x2798;"
25,"&#128165;","Het Hogeland",2,2,"&#x279A;"
13,"&#x26a1;","Heumen",0,0,"&#x2798;"
46,"&#x26a1;","Heusden",0,3,"-"
11,"&#x26a1;","Hillegom",0,1,"&#x2798;"
10,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
78,"&#x26a1;","Hilversum",1,7,"&#x2798;"
138,"&#x26a1;","Hoeksche Waard",4,10,"&#x279A;"
41,"&#x26a1;","Hof van Twente",1,2,"&#x2798;"
74,"&#x26a1;","Hollands Kroon",1,5,"&#x2798;"
57,"&#x26a1;","Hoogeveen",2,6,"-"
174,"&#x26a1;","Hoorn",1,11,"&#x2798;"
5,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
23,"&#x26a1;","Houten",1,2,"&#x279A;"
43,"&#x26a1;","Huizen",0,4,"&#x279A;"
26,"&#x26a1;","Hulst",0,2,"&#x279A;"
30,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
22,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
20,"&#x26a1;","Kampen",1,4,"&#x279A;"
6,"&#x26a1;","Kapelle",0,1,"-"
99,"&#x26a1;","Katwijk",1,8,"&#x279A;"
