"current","municipality","increase_1d","increase_7d","growth"
209,"'s-Gravenhage",4,23,"&#x279A;"
27,"'s-Hertogenbosch",0,4,"&#x2798;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,1,"-"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,0,"&#x2798;"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,0,"&#x2798;"
15,"Alkmaar",0,2,"&#x279A;"
15,"Almelo",0,3,"&#x279A;"
26,"Almere",0,5,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
24,"Alphen aan den Rijn",0,0,"&#x2798;"
16,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
43,"Amersfoort",2,9,"&#x279A;"
14,"Amstelveen",0,0,"&#x2798;"
208,"Amsterdam",7,37,"&#x279A;"
22,"Apeldoorn",1,3,"-"
1,"Appingedam",0,0,"&#x2798;"
21,"Arnhem",0,3,"&#x279A;"
14,"Assen",0,5,"&#x279A;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"&#x2798;"
8,"Baarn",0,1,"-"
21,"Barendrecht",0,1,"&#x2798;"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
5,"Beekdaelen",0,2,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,0,"&#x2798;"
4,"Berg en Dal",0,2,"&#x279A;"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
20,"Bergen op Zoom",1,3,"&#x279A;"
11,"Berkelland",0,2,"&#x279A;"
4,"Bernheze",0,0,"&#x2798;"
5,"Best",1,1,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,2,"&#x279A;"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
1,"Boekel",0,1,"&#x279A;"
2,"Borger-Odoorn",0,0,"&#x2798;"
3,"Borne",0,1,"&#x279A;"
2,"Borsele",0,0,"-"
3,"Boxmeer",0,1,"&#x279A;"
10,"Boxtel",0,0,"&#x2798;"
27,"Breda",0,6,"&#x279A;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",1,1,"-"
4,"Brummen",1,1,"&#x279A;"
8,"Brunssum",0,2,"&#x2798;"
