"current","municipality","increase_1d","increase_7d","growth"
120,"'s-Gravenhage",9,45,"➚"
15,"'s-Hertogenbosch",4,9,"➚➚"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"➚"
4,"Aalten",0,0,"➘"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"➘"
7,"Alkmaar",0,3,"➚"
6,"Almelo",0,1,"➘"
27,"Almere",0,8,"➘"
15,"Alphen aan den Rijn",4,6,"➚"
0,"Alphen-Chaam",0,0,"-"
5,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
12,"Amersfoort",0,2,"➘"
5,"Amstelveen",0,4,"➚➚"
208,"Amsterdam",8,73,"➚"
12,"Apeldoorn",0,4,"➚"
4,"Appingedam",0,0,"➘"
13,"Arnhem",3,5,"-"
2,"Assen",0,1,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,3,"➚➚"
8,"Barendrecht",1,3,"➚"
6,"Barneveld",0,1,"➘"
1,"Beek",0,0,"➘"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
6,"Berg en Dal",1,3,"➚"
1,"Bergeijk",1,1,"➚"
2,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,1,"-"
15,"Bergen op Zoom",3,6,"➚"
4,"Berkelland",0,3,"➚➚"
1,"Bernheze",0,0,"➘"
4,"Best",2,4,"➚➚"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"➘"
2,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,2,"➚➚"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,0,"➘"
4,"Borger-Odoorn",0,3,"➚➚"
1,"Borne",0,0,"➘"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
24,"Breda",3,12,"➚"
4,"Brielle",1,2,"-"
1,"Bronckhorst",0,0,"➘"
1,"Brummen",0,1,"➚"
4,"Brunssum",0,2,"-"
2,"Bunnik",0,0,"➘"
3,"Bunschoten",0,3,"➚➚"
6,"Buren",0,0,"➘"
10,"Capelle aan den IJssel",1,4,"-"
3,"Castricum",0,0,"➘"
1,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,0,"➘"
2,"Culemborg",1,2,"➚➚"
1,"Dalfsen",0,0,"➘"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",1,2,"➚"
5,"De Fryske Marren",0,1,"➘"
7,"De Ronde Venen",0,3,"-"
3,"De Wolden",0,1,"➘"
6,"Delft",1,3,"➚➚"
1,"Delfzijl",0,0,"➘"
2,"Den Helder",0,0,"➘"
2,"Deurne",0,1,"-"
2,"Deventer",0,0,"➘"
4,"Diemen",1,3,"➚➚"
1,"Dinkelland",0,1,"➚"
2,"Doesburg",0,1,"➚"
4,"Doetinchem",0,2,"-"
4,"Dongen",0,2,"➚"
1,"Dordrecht",0,0,"-"
1,"Drechterland",1,1,"➚"
2,"Drimmelen",0,0,"-"
8,"Dronten",0,3,"➚"
3,"Druten",0,3,"➚➚"
2,"Duiven",0,0,"➘"
3,"Echt-Susteren",0,3,"➚➚"
12,"Edam-Volendam",0,3,"➘"
14,"Ede",0,4,"➘"
0,"Eemnes",0,0,"-"
2,"Eersel",0,1,"-"
3,"Eijsden-Margraten",0,2,"➚➚"
23,"Eindhoven",3,15,"➚➚"
0,"Elburg",0,0,"-"
23,"Emmen",0,5,"➘"
2,"Enkhuizen",0,1,"➚"
9,"Enschede",0,4,"-"
3,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
5,"Etten-Leur",1,3,"➚"
2,"Geertruidenberg",1,1,"➚"
2,"Geldrop-Mierlo",0,1,"➚"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,1,"➚"
