"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
546,"&#x26a1;","'s-Gravenhage",8,49,"&#x2798;"
156,"&#x26a1;","'s-Hertogenbosch",3,20,"-"
8,"&#9989;","Aa en Hunze",0,0,"-"
26,"&#x26a1;","Aalsmeer",1,2,"&#x2798;"
28,"&#x26a1;","Aalten",0,3,"&#x2798;"
49,"&#x26a1;","Achtkarspelen",0,2,"-"
35,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
35,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
131,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
102,"&#x26a1;","Almelo",2,5,"&#x2798;"
77,"&#x26a1;","Almere",1,3,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
126,"&#x26a1;","Alphen aan den Rijn",4,12,"&#x279A;"
63,"&#x26a1;","Altena",0,4,"-"
3,"&#x26a1;","Ameland",0,1,"&#x279A;"
111,"&#x26a1;","Amersfoort",0,7,"&#x279A;"
86,"&#x26a1;","Amstelveen",1,6,"&#x2798;"
945,"&#x26a1;","Amsterdam",20,72,"&#x2798;"
112,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
115,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
54,"&#x26a1;","Assen",1,4,"&#x2798;"
19,"&#x26a1;","Asten",0,0,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
10,"&#x26a1;","Baarn",0,1,"&#x2798;"
57,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
59,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
13,"&#x26a1;","Beemster",0,2,"&#x279A;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
27,"&#x26a1;","Berg en Dal",0,3,"-"
29,"&#x26a1;","Bergeijk",0,3,"-"
18,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
39,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
117,"&#x26a1;","Bergen op Zoom",0,9,"&#x2798;"
32,"&#x26a1;","Berkelland",0,0,"&#x2798;"
30,"&#x26a1;","Bernheze",2,5,"&#x279A;"
58,"&#x26a1;","Best",1,3,"&#x279A;"
31,"&#x26a1;","Beuningen",0,3,"&#x279A;"
40,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
33,"&#x26a1;","Bladel",0,2,"&#x279A;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
48,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
25,"&#x26a1;","Borger-Odoorn",2,2,"&#x2798;"
16,"&#128165;","Borne",1,1,"-"
24,"&#x26a1;","Borsele",0,2,"&#x2798;"
27,"&#x26a1;","Boxmeer",0,1,"-"
41,"&#x26a1;","Boxtel",0,4,"&#x279A;"
107,"&#x26a1;","Breda",5,11,"&#x279A;"
19,"&#x26a1;","Brielle",0,2,"&#x279A;"
25,"&#x26a1;","Bronckhorst",0,4,"&#x2798;"
17,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
30,"&#x26a1;","Brunssum",1,7,"&#x279A;"
8,"&#x26a1;","Bunnik",0,1,"-"
28,"&#9989;","Bunschoten",0,0,"-"
43,"&#x26a1;","Buren",0,0,"&#x2798;"
124,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
20,"&#x26a1;","Castricum",0,1,"&#x279A;"
55,"&#x26a1;","Coevorden",0,3,"&#x279A;"
23,"&#x26a1;","Cranendonck",0,1,"-"
40,"&#x26a1;","Cuijk",0,1,"&#x2798;"
46,"&#x26a1;","Culemborg",2,5,"-"
15,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
36,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
41,"&#x26a1;","De Bilt",1,6,"&#x279A;"
37,"&#x26a1;","De Fryske Marren",1,3,"-"
33,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
20,"&#x26a1;","De Wolden",0,1,"&#x2798;"
81,"&#x26a1;","Delft",1,5,"&#x2798;"
107,"&#x26a1;","Den Helder",0,7,"&#x2798;"
44,"&#x26a1;","Deurne",1,2,"&#x2798;"
66,"&#x26a1;","Deventer",0,2,"&#x2798;"
23,"&#x26a1;","Diemen",0,4,"&#x279A;"
26,"&#x26a1;","Dinkelland",2,3,"&#x279A;"
7,"&#x26a1;","Doesburg",0,1,"-"
37,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
31,"&#x26a1;","Dongen",0,1,"&#x2798;"
246,"&#x26a1;","Dordrecht",0,14,"-"
23,"&#x26a1;","Drechterland",0,2,"&#x279A;"
23,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
25,"&#x26a1;","Dronten",0,1,"&#x2798;"
31,"&#x26a1;","Druten",0,3,"&#x279A;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
36,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
84,"&#x26a1;","Edam-Volendam",2,5,"&#x2798;"
106,"&#x26a1;","Ede",0,3,"&#x2798;"
14,"&#9989;","Eemnes",0,0,"-"
63,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
16,"&#x26a1;","Eersel",0,1,"&#x279A;"
20,"&#x26a1;","Eijsden-Margraten",0,1,"-"
414,"&#x26a1;","Eindhoven",3,19,"&#x2798;"
17,"&#x26a1;","Elburg",0,0,"&#x2798;"
162,"&#x26a1;","Emmen",2,11,"&#x2798;"
24,"&#x26a1;","Enkhuizen",1,2,"&#x279A;"
138,"&#x26a1;","Enschede",2,13,"&#x279A;"
37,"&#x26a1;","Epe",0,1,"-"
19,"&#x26a1;","Ermelo",0,0,"&#x2798;"
24,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,1,"-"
85,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
41,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
14,"&#x26a1;","Gennep",0,2,"&#x279A;"
18,"&#x26a1;","Gilze en Rijen",1,3,"&#x2798;"
81,"&#x26a1;","Goeree-Overflakkee",0,5,"-"
45,"&#x26a1;","Goes",1,1,"&#x2798;"
19,"&#x26a1;","Goirle",0,1,"&#x279A;"
50,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
52,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
90,"&#x26a1;","Gouda",2,13,"&#x279A;"
10,"&#x26a1;","Grave",0,1,"-"
153,"&#x26a1;","Groningen",4,10,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
94,"&#x26a1;","Haarlem",2,7,"&#x2798;"
107,"&#x26a1;","Haarlemmermeer",4,10,"&#x2798;"
43,"&#x26a1;","Halderberge",0,1,"&#x2798;"
42,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
80,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
10,"&#x26a1;","Harlingen",0,2,"&#x279A;"
8,"&#x26a1;","Hattem",0,1,"&#x2798;"
43,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
9,"&#x26a1;","Heemstede",1,2,"&#x279A;"
14,"&#x26a1;","Heerde",0,5,"&#x279A;"
39,"&#128165;","Heerenveen",1,1,"&#x2798;"
77,"&#x26a1;","Heerhugowaard",0,6,"-"
47,"&#x26a1;","Heerlen",0,2,"&#x2798;"
14,"&#9989;","Heeze-Leende",0,0,"-"
26,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
66,"&#x26a1;","Hellendoorn",0,6,"&#x279A;"
52,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
166,"&#x26a1;","Helmond",0,7,"&#x2798;"
45,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
67,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
23,"&#128721;","Het Hogeland",0,0,"&#x2798;"
13,"&#x26a1;","Heumen",0,1,"&#x279A;"
45,"&#x26a1;","Heusden",3,5,"&#x279A;"
11,"&#x26a1;","Hillegom",2,3,"&#x279A;"
10,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
69,"&#x26a1;","Hilversum",0,5,"&#x2798;"
129,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
40,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
69,"&#x26a1;","Hollands Kroon",0,5,"&#x2798;"
54,"&#x26a1;","Hoogeveen",2,7,"&#x279A;"
169,"&#x26a1;","Hoorn",3,14,"&#x279A;"
4,"&#9989;","Horst aan de Maas",0,0,"-"
22,"&#x26a1;","Houten",1,1,"&#x2798;"
40,"&#x26a1;","Huizen",1,3,"&#x279A;"
24,"&#x26a1;","Hulst",0,1,"-"
29,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
20,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
18,"&#128165;","Kampen",2,2,"-"
5,"&#x26a1;","Kapelle",0,1,"&#x279A;"
93,"&#x26a1;","Katwijk",1,7,"&#x2798;"
37,"&#x26a1;","Kerkrade",0,4,"&#x279A;"
44,"&#x26a1;","Koggenland",0,3,"&#x2798;"
54,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
89,"&#x26a1;","Krimpenerwaard",0,6,"&#x2798;"
30,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
9,"&#x26a1;","Landerd",0,1,"-"
29,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
29,"&#x26a1;","Langedijk",0,3,"&#x279A;"
39,"&#x26a1;","Lansingerland",0,7,"-"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
133,"&#x26a1;","Leeuwarden",2,11,"&#x279A;"
61,"&#x26a1;","Leiden",1,5,"&#x2798;"
17,"&#x26a1;","Leiderdorp",1,2,"-"
65,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
58,"&#x26a1;","Lelystad",0,3,"&#x2798;"
30,"&#x26a1;","Leudal",0,0,"&#x2798;"
21,"&#x26a1;","Leusden",0,1,"-"
46,"&#x26a1;","Lingewaard",1,6,"&#x2798;"
14,"&#x26a1;","Lisse",1,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,0,"&#x2798;"
34,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
18,"&#x26a1;","Lopik",0,1,"&#x2798;"
25,"&#x26a1;","Losser",1,2,"&#x279A;"
48,"&#x26a1;","Maasdriel",1,5,"&#x2798;"
32,"&#x26a1;","Maasgouw",0,1,"-"
27,"&#x26a1;","Maassluis",0,3,"-"
105,"&#x26a1;","Maastricht",1,2,"&#x2798;"
92,"&#x26a1;","Medemblik",0,5,"&#x2798;"
13,"&#x26a1;","Meerssen",0,1,"&#x279A;"
91,"&#x26a1;","Meierijstad",2,11,"&#x279A;"
21,"&#x26a1;","Meppel",0,1,"&#x2798;"
43,"&#x26a1;","Middelburg",0,5,"&#x279A;"
12,"&#x26a1;","Midden-Delfland",0,2,"-"
29,"&#x26a1;","Midden-Drenthe",0,1,"-"
97,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
10,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
46,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
43,"&#128165;","Molenlanden",1,1,"&#x2798;"
34,"&#x26a1;","Montferland",0,4,"-"
14,"&#x26a1;","Montfoort",1,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
31,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
29,"&#x26a1;","Nederweert",1,2,"&#x279A;"
59,"&#x26a1;","Nieuwegein",1,4,"&#x2798;"
35,"&#x26a1;","Nieuwkoop",0,4,"&#x279A;"
55,"&#x26a1;","Nijkerk",0,5,"&#x279A;"
158,"&#x26a1;","Nijmegen",1,21,"-"
123,"&#x26a1;","Nissewaard",0,11,"&#x2798;"
75,"&#x26a1;","Noardeast-Fryslân",0,6,"&#x2798;"
11,"&#9989;","Noord-Beveland",0,0,"-"
31,"&#x26a1;","Noordenveld",1,2,"-"
22,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
40,"&#x26a1;","Noordwijk",0,3,"-"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
31,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
28,"&#x26a1;","Oirschot",0,1,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
83,"&#x26a1;","Oldambt",0,2,"&#x2798;"
19,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
34,"&#x26a1;","Oldenzaal",1,2,"&#x279A;"
9,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
15,"&#x26a1;","Ommen",0,3,"&#x279A;"
20,"&#x26a1;","Oost Gelre",2,3,"&#x279A;"
40,"&#x26a1;","Oosterhout",5,6,"&#x279A;"
12,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
18,"&#x26a1;","Opmeer",0,0,"&#x2798;"
29,"&#x26a1;","Opsterland",1,1,"&#x2798;"
130,"&#x26a1;","Oss",1,8,"&#x2798;"
44,"&#x26a1;","Oude IJsselstreek",0,5,"&#x279A;"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#x26a1;","Oudewater",0,0,"&#x2798;"
22,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
55,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
11,"&#x1F7E3;","Peel en Maas",0,1,"-"
28,"&#x26a1;","Pekela",2,5,"&#x279A;"
42,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
214,"&#x26a1;","Purmerend",1,11,"&#x2798;"
20,"&#x26a1;","Putten",0,0,"&#x2798;"
36,"&#x26a1;","Raalte",1,1,"&#x2798;"
41,"&#x26a1;","Reimerswaal",0,3,"-"
18,"&#x26a1;","Renkum",0,1,"&#x2798;"
2,"&#x26a1;","Renswoude",0,1,"&#x279A;"
13,"&#9989;","Reusel-De Mierden",0,0,"-"
48,"&#x26a1;","Rheden",0,1,"&#x2798;"
19,"&#x26a1;","Rhenen",1,5,"&#x279A;"
106,"&#x26a1;","Ridderkerk",0,7,"&#x279A;"
62,"&#x26a1;","Rijssen-Holten",2,4,"&#x279A;"
50,"&#x26a1;","Rijswijk",1,6,"&#x2798;"
36,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
86,"&#x26a1;","Roermond",0,3,"&#x2798;"
132,"&#x26a1;","Roosendaal",1,6,"&#x2798;"
890,"&#x26a1;","Rotterdam",7,84,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
49,"&#x26a1;","Rucphen",0,3,"-"
62,"&#x26a1;","Schagen",0,1,"&#x2798;"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
105,"&#x26a1;","Schiedam",2,8,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
26,"&#x26a1;","Schouwen-Duiveland",1,4,"&#x279A;"
6,"&#9989;","Simpelveld",0,0,"-"
33,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
10,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
51,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
