"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
457,"&#x26a1;","'s-Gravenhage",9,43,"&#x279A;"
117,"&#x26a1;","'s-Hertogenbosch",2,7,"&#x2798;"
8,"&#9989;","Aa en Hunze",0,0,"-"
22,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
21,"&#x26a1;","Aalten",0,5,"-"
45,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
31,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
30,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
117,"&#x26a1;","Alkmaar",3,8,"&#x2798;"
92,"&#x26a1;","Almelo",0,4,"&#x2798;"
67,"&#x26a1;","Almere",2,8,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
109,"&#x26a1;","Alphen aan den Rijn",1,10,"&#x2798;"
56,"&#x26a1;","Altena",1,2,"&#x2798;"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
99,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
73,"&#x26a1;","Amstelveen",1,6,"&#x2798;"
822,"&#x26a1;","Amsterdam",14,66,"&#x2798;"
95,"&#x26a1;","Apeldoorn",3,11,"&#x279A;"
110,"&#x26a1;","Arnhem",11,15,"&#x279A;"
44,"&#x26a1;","Assen",3,7,"&#x279A;"
17,"&#x26a1;","Asten",0,1,"&#x2798;"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
7,"&#x26a1;","Baarn",0,1,"-"
47,"&#x26a1;","Barendrecht",0,4,"-"
57,"&#x26a1;","Barneveld",1,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
10,"&#x26a1;","Beemster",0,0,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
21,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
24,"&#x26a1;","Bergeijk",0,2,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
35,"&#x26a1;","Bergen (NH.)",2,3,"&#x279A;"
101,"&#x26a1;","Bergen op Zoom",1,9,"&#x2798;"
29,"&#x26a1;","Berkelland",0,1,"&#x2798;"
21,"&#x26a1;","Bernheze",0,1,"&#x2798;"
54,"&#x26a1;","Best",0,0,"&#x2798;"
27,"&#x26a1;","Beuningen",1,6,"&#x279A;"
36,"&#x26a1;","Beverwijk",0,3,"-"
29,"&#x26a1;","Bladel",0,0,"&#x2798;"
9,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
43,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
15,"&#x26a1;","Borne",0,2,"&#x279A;"
21,"&#x26a1;","Borsele",1,3,"&#x279A;"
25,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
35,"&#x26a1;","Boxtel",2,3,"&#x2798;"
91,"&#x26a1;","Breda",4,6,"&#x2798;"
16,"&#x26a1;","Brielle",0,1,"&#x2798;"
17,"&#128165;","Bronckhorst",1,1,"&#x2798;"
16,"&#x26a1;","Brummen",0,0,"&#x2798;"
20,"&#x26a1;","Brunssum",0,1,"&#x279A;"
5,"&#x26a1;","Bunnik",0,1,"&#x279A;"
28,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
41,"&#x26a1;","Buren",0,4,"&#x279A;"
109,"&#x26a1;","Capelle aan den IJssel",1,10,"&#x2798;"
19,"&#x26a1;","Castricum",0,4,"&#x279A;"
52,"&#x26a1;","Coevorden",0,1,"&#x2798;"
21,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
37,"&#x26a1;","Cuijk",0,7,"&#x279A;"
38,"&#x26a1;","Culemborg",0,4,"-"
13,"&#128165;","Dalfsen",1,1,"&#x279A;"
30,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
35,"&#x26a1;","De Bilt",0,9,"&#x279A;"
32,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
