"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1021,"&#x26a1;","'s-Gravenhage",1,7,"&#x2798;"
311,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
18,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
45,"&#128721;","Aalsmeer",0,0,"&#x2798;"
49,"&#x26a1;","Aalten",1,2,"-"
68,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
57,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
62,"&#x26a1;","Albrandswaard",0,1,"-"
194,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
164,"&#x26a1;","Almelo",0,4,"&#x2798;"
225,"&#x26a1;","Almere",0,4,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
183,"&#x1F7E3;","Alphen aan den Rijn",0,2,"-"
99,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
197,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
116,"&#128721;","Amstelveen",0,1,"&#x279A;"
1462,"&#x26a1;","Amsterdam",4,18,"&#x2798;"
196,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
214,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
81,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
102,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
101,"&#x26a1;","Barneveld",1,5,"&#x279A;"
11,"&#9989;","Beek",0,0,"-"
39,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
53,"&#9989;","Berg en Dal",0,0,"-"
37,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
28,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
164,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
58,"&#x1F7E3;","Berkelland",0,1,"&#x279A;"
56,"&#128721;","Bernheze",0,0,"&#x2798;"
74,"&#x26a1;","Best",0,1,"&#x279A;"
50,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#128721;","Beverwijk",0,0,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
12,"&#x26a1;","Boekel",0,0,"&#x2798;"
42,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
34,"&#x26a1;","Borne",0,0,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#x26a1;","Boxtel",0,1,"&#x279A;"
224,"&#x26a1;","Breda",1,5,"&#x2798;"
35,"&#x26a1;","Brielle",0,1,"&#x279A;"
46,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
31,"&#x26a1;","Brummen",0,1,"&#x279A;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
46,"&#x26a1;","Bunschoten",0,1,"-"
58,"&#x1F7E3;","Buren",0,0,"&#x2798;"
213,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
32,"&#x26a1;","Castricum",0,0,"&#x2798;"
66,"&#128721;","Coevorden",0,0,"&#x2798;"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#9989;","Cuijk",0,0,"-"
65,"&#x26a1;","Culemborg",0,1,"&#x279A;"
16,"&#9989;","Dalfsen",0,0,"-"
47,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
59,"&#x26a1;","De Ronde Venen",0,2,"-"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#128721;","Delft",0,0,"&#x2798;"
151,"&#x26a1;","Den Helder",0,3,"&#x279A;"
74,"&#x26a1;","Deurne",0,1,"&#x279A;"
136,"&#x26a1;","Deventer",1,3,"-"
38,"&#128721;","Diemen",0,0,"&#x2798;"
40,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#128721;","Doetinchem",0,0,"&#x2798;"
45,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
391,"&#x26a1;","Dordrecht",1,6,"&#x2798;"
32,"&#x26a1;","Drechterland",0,0,"&#x2798;"
47,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x26a1;","Druten",0,1,"&#x279A;"
31,"&#9989;","Duiven",0,0,"-"
59,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
133,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
165,"&#x26a1;","Ede",0,4,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#x26a1;","Eersel",0,0,"&#x2798;"
40,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
596,"&#x26a1;","Eindhoven",0,4,"&#x2798;"
29,"&#x26a1;","Elburg",0,0,"&#x2798;"
235,"&#x26a1;","Emmen",0,2,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
224,"&#x26a1;","Enschede",0,2,"&#x2798;"
66,"&#128721;","Epe",0,0,"&#x2798;"
40,"&#x26a1;","Ermelo",0,2,"-"
48,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
40,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
122,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
61,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#9989;","Gennep",0,0,"-"
50,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
132,"&#x26a1;","Goeree-Overflakkee",1,2,"&#x2798;"
71,"&#x26a1;","Goes",0,0,"&#x2798;"
29,"&#x26a1;","Goirle",0,1,"&#x279A;"
70,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
72,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
185,"&#x26a1;","Gouda",1,5,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
221,"&#x1F7E3;","Groningen",1,4,"-"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#9989;","Haaksbergen",0,0,"-"
146,"&#128721;","Haarlem",0,0,"&#x2798;"
162,"&#x26a1;","Haarlemmermeer",1,6,"-"
73,"&#x26a1;","Halderberge",0,0,"&#x2798;"
71,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
114,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
36,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
19,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
57,"&#x1F7E3;","Heerenveen",0,1,"-"
115,"&#x26a1;","Heerhugowaard",2,3,"&#x279A;"
95,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
22,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
35,"&#9989;","Heiloo",0,0,"-"
90,"&#128721;","Hellendoorn",0,0,"&#x2798;"
93,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
247,"&#128165;","Helmond",1,1,"&#x2798;"
75,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
121,"&#x26a1;","Hengelo",0,2,"&#x2798;"
40,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
25,"&#x26a1;","Heumen",0,0,"&#x2798;"
97,"&#x26a1;","Heusden",0,3,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
109,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
203,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
57,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
84,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
74,"&#x26a1;","Hoogeveen",2,2,"&#x279A;"
197,"&#x26a1;","Hoorn",0,2,"&#x279A;"
14,"&#128165;","Horst aan de Maas",1,1,"&#x279A;"
45,"&#x1F7E3;","Houten",0,1,"&#x279A;"
58,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
38,"&#9989;","Hulst",0,0,"-"
50,"&#128721;","IJsselstein",0,0,"&#x2798;"
32,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
34,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
10,"&#9989;","Kapelle",0,0,"-"
141,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
59,"&#128721;","Kerkrade",0,0,"&#x2798;"
54,"&#128165;","Koggenland",1,1,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
131,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
51,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
28,"&#x26a1;","Landerd",0,1,"&#x279A;"
46,"&#128165;","Landgraaf",1,1,"&#x279A;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
69,"&#128721;","Lansingerland",0,0,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
178,"&#x26a1;","Leeuwarden",1,2,"&#x2798;"
122,"&#x1F7E3;","Leiden",1,3,"-"
26,"&#9989;","Leiderdorp",0,0,"-"
104,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
110,"&#x26a1;","Lelystad",0,3,"&#x2798;"
58,"&#x26a1;","Leudal",1,1,"&#x2798;"
28,"&#128165;","Leusden",1,1,"&#x279A;"
69,"&#128721;","Lingewaard",0,0,"&#x2798;"
26,"&#9989;","Lisse",0,0,"-"
34,"&#x26a1;","Lochem",0,2,"&#x279A;"
59,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#x26a1;","Lopik",0,1,"&#x279A;"
32,"&#x1F7E3;","Losser",0,0,"&#x2798;"
78,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
51,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
52,"&#9989;","Maassluis",0,0,"-"
186,"&#x26a1;","Maastricht",2,7,"&#x279A;"
105,"&#128721;","Medemblik",0,0,"&#x2798;"
34,"&#9989;","Meerssen",0,0,"-"
148,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
44,"&#128721;","Meppel",0,0,"&#x2798;"
54,"&#9989;","Middelburg",0,0,"-"
21,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
40,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
132,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
15,"&#9989;","Mill en Sint Hubert",0,0,"-"
76,"&#x1F7E3;","Moerdijk",0,0,"&#x2798;"
83,"&#x26a1;","Molenlanden",0,3,"-"
62,"&#x26a1;","Montferland",0,1,"-"
24,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
48,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
41,"&#9989;","Nederweert",0,0,"-"
105,"&#128721;","Nieuwegein",0,0,"&#x2798;"
56,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
72,"&#128165;","Nijkerk",1,1,"&#x2798;"
310,"&#x26a1;","Nijmegen",0,1,"&#x2798;"
214,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
92,"&#128165;","Noardeast-Fryslân",1,1,"&#x2798;"
14,"&#9989;","Noord-Beveland",0,0,"-"
46,"&#128721;","Noordenveld",0,0,"&#x2798;"
44,"&#x26a1;","Noordoostpolder",0,2,"-"
65,"&#x1F7E3;","Noordwijk",0,1,"-"
52,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
51,"&#x26a1;","Nunspeet",0,1,"-"
27,"&#9989;","Oegstgeest",0,0,"-"
45,"&#x26a1;","Oirschot",0,0,"&#x2798;"
42,"&#128721;","Oisterwijk",0,0,"&#x2798;"
106,"&#128165;","Oldambt",1,1,"&#x279A;"
34,"&#9989;","Oldebroek",0,0,"-"
52,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
14,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
30,"&#9989;","Oost Gelre",0,0,"-"
74,"&#x1F7E3;","Oosterhout",0,1,"-"
24,"&#9989;","Ooststellingwerf",0,0,"-"
11,"&#9989;","Oostzaan",0,0,"-"
23,"&#9989;","Opmeer",0,0,"-"
