"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
915,"&#x26a1;","'s-Gravenhage",7,53,"-"
279,"&#x26a1;","'s-Hertogenbosch",0,19,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
42,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
38,"&#x26a1;","Aalten",0,1,"&#x279A;"
63,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
56,"&#x26a1;","Alblasserdam",1,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
182,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
145,"&#x26a1;","Almelo",1,9,"&#x279A;"
111,"&#128721;","Almere",0,2,"&#x2798;"
9,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
172,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x2798;"
90,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
181,"&#x26a1;","Amersfoort",0,11,"&#x2798;"
111,"&#x26a1;","Amstelveen",3,6,"-"
1350,"&#x26a1;","Amsterdam",3,40,"&#x2798;"
184,"&#x26a1;","Apeldoorn",2,5,"&#x2798;"
192,"&#x26a1;","Arnhem",0,8,"&#x2798;"
73,"&#x26a1;","Assen",1,4,"&#x279A;"
31,"&#x26a1;","Asten",1,1,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
21,"&#x26a1;","Baarn",0,1,"&#x279A;"
92,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
88,"&#x26a1;","Barneveld",0,3,"&#x2798;"
9,"&#x26a1;","Beek",0,1,"-"
35,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
51,"&#x26a1;","Berg en Dal",2,5,"&#x279A;"
34,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
44,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
152,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
54,"&#x26a1;","Berkelland",0,2,"&#x2798;"
49,"&#x26a1;","Bernheze",0,1,"&#x2798;"
70,"&#x26a1;","Best",0,1,"&#x279A;"
48,"&#x26a1;","Beuningen",1,2,"&#x2798;"
65,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,1,"&#x279A;"
17,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
60,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
11,"&#x26a1;","Boekel",0,1,"-"
39,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
29,"&#x26a1;","Borne",0,1,"&#x2798;"
26,"&#128165;","Borsele",1,1,"&#x279A;"
47,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
51,"&#x26a1;","Boxtel",0,1,"&#x2798;"
195,"&#x26a1;","Breda",3,15,"&#x2798;"
35,"&#x26a1;","Brielle",0,4,"&#x279A;"
44,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
27,"&#x26a1;","Brummen",0,3,"&#x279A;"
43,"&#x26a1;","Brunssum",0,2,"&#x2798;"
10,"&#x26a1;","Bunnik",0,2,"&#x279A;"
41,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
57,"&#x26a1;","Buren",0,1,"&#x2798;"
198,"&#x26a1;","Capelle aan den IJssel",1,14,"&#x2798;"
28,"&#x26a1;","Castricum",1,2,"&#x279A;"
64,"&#x26a1;","Coevorden",0,3,"&#x279A;"
42,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
54,"&#x26a1;","Cuijk",1,2,"&#x279A;"
63,"&#x26a1;","Culemborg",0,2,"-"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",1,1,"&#x2798;"
48,"&#128721;","De Bilt",0,0,"&#x2798;"
56,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
53,"&#x1F7E3;","De Ronde Venen",0,1,"-"
27,"&#x26a1;","De Wolden",0,1,"-"
126,"&#x26a1;","Delft",3,7,"&#x2798;"
142,"&#x26a1;","Den Helder",0,2,"&#x2798;"
68,"&#x26a1;","Deurne",0,5,"&#x2798;"
121,"&#x26a1;","Deventer",2,11,"&#x2798;"
35,"&#x26a1;","Diemen",0,1,"&#x2798;"
36,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
10,"&#x26a1;","Doesburg",0,0,"&#x2798;"
63,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
