"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
373,"&#x26a1;","'s-Gravenhage",1,37,"&#x279A;"
94,"&#x26a1;","'s-Hertogenbosch",1,9,"&#x279A;"
7,"&#9989;","Aa en Hunze",0,0,"-"
17,"&#x26a1;","Aalsmeer",1,2,"&#x2798;"
11,"&#x26a1;","Aalten",0,1,"&#x2798;"
43,"&#x26a1;","Achtkarspelen",0,3,"-"
23,"&#x26a1;","Alblasserdam",1,2,"-"
20,"&#128165;","Albrandswaard",1,1,"-"
96,"&#x26a1;","Alkmaar",2,10,"-"
77,"&#x26a1;","Almelo",0,2,"&#x2798;"
44,"&#x1F7E3;","Almere",0,5,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
83,"&#x26a1;","Alphen aan den Rijn",-1,1,"&#x2798;"
50,"&#x26a1;","Altena",1,4,"&#x2798;"
1,"&#x26a1;","Ameland",0,0,"&#x2798;"
75,"&#x1F7E3;","Amersfoort",0,4,"-"
56,"&#x26a1;","Amstelveen",2,6,"&#x2798;"
670,"&#x26a1;","Amsterdam",11,63,"-"
64,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
74,"&#x26a1;","Arnhem",0,5,"&#x279A;"
34,"&#x26a1;","Assen",0,2,"&#x2798;"
13,"&#x26a1;","Asten",0,1,"-"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",0,1,"-"
39,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
50,"&#x26a1;","Barneveld",0,2,"-"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
9,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
6,"&#x26a1;","Beemster",0,1,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
16,"&#x26a1;","Berg en Dal",1,3,"-"
19,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
27,"&#x26a1;","Bergen (NH.)",0,4,"&#x2798;"
79,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
24,"&#x1F7E3;","Berkelland",0,1,"-"
12,"&#x26a1;","Bernheze",0,1,"&#x2798;"
48,"&#x26a1;","Best",0,1,"&#x2798;"
20,"&#x26a1;","Beuningen",1,2,"&#x279A;"
28,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
27,"&#x26a1;","Bladel",0,2,"&#x279A;"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
