"current","municipality","increase_1d","increase_7d","growth"
208,"'s-Gravenhage",3,42,"&#x279A;"
49,"'s-Hertogenbosch",1,3,"&#x2798;"
6,"Aa en Hunze",0,1,"-"
8,"Aalsmeer",0,2,"&#x279A;"
8,"Aalten",0,0,"&#x2798;"
24,"Achtkarspelen",1,6,"&#x2798;"
10,"Alblasserdam",0,2,"&#x279A;"
12,"Albrandswaard",0,0,"&#x2798;"
46,"Alkmaar",2,10,"&#x2798;"
39,"Almelo",0,4,"&#x2798;"
26,"Almere",0,2,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
39,"Alphen aan den Rijn",1,8,"&#x2798;"
30,"Altena",2,11,"&#x279A;"
0,"Ameland",0,0,"-"
45,"Amersfoort",2,8,"&#x2798;"
22,"Amstelveen",2,4,"&#x2798;"
343,"Amsterdam",4,51,"&#x2798;"
48,"Apeldoorn",0,2,"&#x2798;"
15,"Arnhem",0,0,"&#x2798;"
20,"Assen",1,4,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"-"
17,"Barendrecht",0,1,"&#x2798;"
36,"Barneveld",0,5,"&#x2798;"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
8,"Berg en Dal",1,3,"&#x279A;"
7,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",0,1,"-"
36,"Bergen op Zoom",0,6,"-"
15,"Berkelland",0,3,"-"
6,"Bernheze",0,1,"&#x279A;"
33,"Best",2,9,"&#x279A;"
14,"Beuningen",2,6,"&#x279A;"
8,"Beverwijk",0,2,"-"
17,"Bladel",0,4,"&#x2798;"
4,"Blaricum",1,1,"&#x279A;"
6,"Bloemendaal",1,1,"-"
19,"Bodegraven-Reeuwijk",1,4,"-"
3,"Boekel",0,0,"&#x2798;"
8,"Borger-Odoorn",0,0,"-"
11,"Borne",1,4,"&#x279A;"
10,"Borsele",0,0,"&#x2798;"
15,"Boxmeer",2,3,"&#x279A;"
12,"Boxtel",0,2,"&#x279A;"
42,"Breda",1,5,"&#x2798;"
6,"Brielle",0,1,"-"
8,"Bronckhorst",0,3,"&#x279A;"
9,"Brummen",0,0,"-"
13,"Brunssum",0,0,"&#x2798;"
1,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",0,0,"&#x2798;"
19,"Buren",1,1,"&#x2798;"
34,"Capelle aan den IJssel",0,4,"&#x2798;"
5,"Castricum",0,1,"-"
33,"Coevorden",2,5,"-"
11,"Cranendonck",0,3,"-"
9,"Cuijk",0,1,"&#x279A;"
20,"Culemborg",1,2,"&#x2798;"
5,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",0,3,"&#x279A;"
7,"De Bilt",0,1,"&#x2798;"
15,"De Fryske Marren",1,3,"&#x279A;"
13,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",0,2,"&#x279A;"
34,"Delft",0,4,"&#x2798;"
25,"Den Helder",2,5,"-"
21,"Deurne",1,5,"&#x279A;"
31,"Deventer",0,6,"-"
7,"Diemen",0,0,"&#x2798;"
14,"Dinkelland",1,2,"&#x2798;"
3,"Doesburg",0,0,"-"
16,"Doetinchem",0,1,"&#x2798;"
16,"Dongen",0,1,"&#x279A;"
67,"Dordrecht",5,13,"&#x2798;"
11,"Drechterland",0,4,"&#x279A;"
11,"Drimmelen",0,2,"&#x279A;"
11,"Dronten",0,0,"&#x2798;"
12,"Druten",0,1,"&#x2798;"
3,"Duiven",0,0,"-"
17,"Echt-Susteren",2,2,"&#x279A;"
21,"Edam-Volendam",1,8,"&#x279A;"
57,"Ede",2,7,"&#x279A;"
7,"Eemnes",0,1,"-"
29,"Eemsdelta",1,4,"&#x2798;"
4,"Eersel",0,1,"-"
11,"Eijsden-Margraten",0,1,"&#x2798;"
156,"Eindhoven",8,41,"&#x2798;"
9,"Elburg",0,1,"&#x279A;"
41,"Emmen",0,6,"&#x2798;"
12,"Enkhuizen",0,0,"&#x2798;"
58,"Enschede",4,12,"&#x279A;"
12,"Epe",0,4,"&#x279A;"
13,"Ermelo",0,0,"&#x2798;"
8,"Etten-Leur",0,1,"-"
15,"Geertruidenberg",0,0,"&#x2798;"
26,"Geldrop-Mierlo",0,2,"&#x2798;"
13,"Gemert-Bakel",0,4,"&#x279A;"
6,"Gennep",0,0,"&#x2798;"
4,"Gilze en Rijen",0,0,"&#x2798;"
27,"Goeree-Overflakkee",1,2,"&#x2798;"
12,"Goes",0,1,"&#x2798;"
9,"Goirle",0,1,"&#x2798;"
19,"Gooise Meren",0,2,"-"
28,"Gorinchem",0,1,"&#x2798;"
33,"Gouda",5,11,"&#x279A;"
5,"Grave",0,1,"&#x279A;"
41,"Groningen",1,6,"&#x2798;"
4,"Gulpen-Wittem",0,0,"&#x2798;"
20,"Haaksbergen",0,4,"&#x279A;"
36,"Haarlem",2,6,"&#x279A;"
43,"Haarlemmermeer",3,5,"&#x2798;"
20,"Halderberge",0,5,"&#x2798;"
26,"Hardenberg",2,2,"&#x2798;"
30,"Harderwijk",0,5,"&#x279A;"
9,"Hardinxveld-Giessendam",1,2,"-"
1,"Harlingen",0,0,"-"
3,"Hattem",0,1,"&#x279A;"
8,"Heemskerk",1,3,"&#x279A;"
4,"Heemstede",0,0,"-"
3,"Heerde",0,0,"&#x2798;"
16,"Heerenveen",1,4,"&#x279A;"
27,"Heerhugowaard",2,5,"&#x279A;"
22,"Heerlen",0,1,"&#x2798;"
4,"Heeze-Leende",1,1,"-"
11,"Heiloo",0,1,"&#x2798;"
28,"Hellendoorn",1,5,"&#x2798;"
25,"Hellevoetsluis",0,2,"&#x279A;"
59,"Helmond",3,13,"&#x2798;"
19,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
41,"Hengelo",3,8,"-"
11,"Het Hogeland",0,1,"-"
8,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,0,"&#x2798;"
4,"Hillegom",0,0,"&#x2798;"
1,"Hilvarenbeek",0,0,"&#x2798;"
27,"Hilversum",2,4,"-"
38,"Hoeksche Waard",0,7,"&#x279A;"
18,"Hof van Twente",0,2,"&#x2798;"
19,"Hollands Kroon",1,3,"&#x2798;"
22,"Hoogeveen",2,2,"&#x2798;"
54,"Hoorn",6,15,"&#x279A;"
3,"Horst aan de Maas",0,0,"&#x2798;"
6,"Houten",0,1,"&#x2798;"
20,"Huizen",2,3,"&#x2798;"
7,"Hulst",0,0,"&#x2798;"
9,"IJsselstein",0,2,"-"
9,"Kaag en Braassem",0,0,"-"
7,"Kampen",1,3,"&#x279A;"
1,"Kapelle",0,1,"&#x279A;"
35,"Katwijk",1,4,"&#x2798;"
20,"Kerkrade",0,3,"&#x2798;"
8,"Koggenland",1,2,"-"
18,"Krimpen aan den IJssel",-2,0,"&#x2798;"
27,"Krimpenerwaard",1,1,"&#x2798;"
15,"Laarbeek",0,2,"&#x2798;"
3,"Landerd",0,0,"-"
17,"Landgraaf",0,2,"&#x2798;"
5,"Landsmeer",0,0,"&#x2798;"
9,"Langedijk",0,2,"&#x279A;"
13,"Lansingerland",0,1,"-"
3,"Laren",0,0,"-"
39,"Leeuwarden",2,9,"&#x279A;"
23,"Leiden",2,4,"&#x2798;"
8,"Leiderdorp",0,1,"-"
29,"Leidschendam-Voorburg",0,6,"&#x279A;"
17,"Lelystad",1,3,"&#x279A;"
12,"Leudal",0,1,"&#x2798;"
5,"Leusden",0,2,"-"
9,"Lingewaard",0,0,"&#x2798;"
6,"Lisse",0,1,"-"
8,"Lochem",0,0,"-"
18,"Loon op Zand",0,2,"&#x2798;"
3,"Lopik",0,1,"&#x2798;"
14,"Losser",0,1,"&#x2798;"
9,"Maasdriel",0,2,"&#x279A;"
13,"Maasgouw",0,2,"&#x2798;"
10,"Maassluis",1,1,"&#x2798;"
54,"Maastricht",1,10,"&#x279A;"
36,"Medemblik",1,12,"&#x279A;"
7,"Meerssen",0,3,"&#x279A;"
21,"Meierijstad",1,2,"&#x2798;"
11,"Meppel",0,2,"-"
15,"Middelburg",1,7,"&#x279A;"
5,"Midden-Delfland",0,0,"&#x2798;"
16,"Midden-Drenthe",0,2,"&#x2798;"
26,"Midden-Groningen",0,3,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"&#x2798;"
17,"Moerdijk",1,4,"-"
16,"Molenlanden",0,2,"&#x2798;"
10,"Montferland",0,1,"-"
2,"Montfoort",0,0,"-"
3,"Mook en Middelaar",0,1,"&#x279A;"
12,"Neder-Betuwe",0,1,"&#x2798;"
13,"Nederweert",-1,2,"&#x279A;"
16,"Nieuwegein",1,2,"&#x2798;"
9,"Nieuwkoop",0,2,"&#x279A;"
22,"Nijkerk",0,2,"-"
65,"Nijmegen",1,7,"&#x2798;"
38,"Nissewaard",2,8,"&#x2798;"
32,"Noardeast-Fryslân",1,2,"&#x2798;"
4,"Noord-Beveland",1,3,"&#x279A;"
8,"Noordenveld",0,3,"&#x279A;"
14,"Noordoostpolder",0,1,"-"
11,"Noordwijk",0,0,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
15,"Nunspeet",1,1,"&#x2798;"
5,"Oegstgeest",1,1,"&#x279A;"
6,"Oirschot",0,2,"&#x279A;"
11,"Oisterwijk",1,3,"-"
30,"Oldambt",2,4,"&#x2798;"
10,"Oldebroek",0,4,"&#x279A;"
16,"Oldenzaal",0,2,"&#x2798;"
2,"Olst-Wijhe",0,1,"&#x279A;"
8,"Ommen",0,0,"&#x2798;"
5,"Oost Gelre",0,0,"&#x2798;"
11,"Oosterhout",0,2,"-"
7,"Ooststellingwerf",2,3,"&#x279A;"
3,"Oostzaan",0,0,"-"
5,"Opmeer",0,2,"&#x279A;"
16,"Opsterland",1,3,"&#x279A;"
38,"Oss",2,15,"&#x279A;"
21,"Oude IJsselstreek",0,4,"-"
4,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
8,"Overbetuwe",0,1,"-"
12,"Papendrecht",0,1,"&#x2798;"
3,"Peel en Maas",0,0,"-"
9,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,1,"-"
62,"Purmerend",2,7,"&#x2798;"
9,"Putten",0,0,"&#x2798;"
16,"Raalte",0,2,"&#x2798;"
17,"Reimerswaal",0,1,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
1,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"-"
8,"Rheden",0,1,"&#x279A;"
8,"Rhenen",1,1,"&#x2798;"
31,"Ridderkerk",3,10,"&#x279A;"
34,"Rijssen-Holten",7,14,"&#x279A;"
14,"Rijswijk",0,2,"&#x2798;"
10,"Roerdalen",0,3,"&#x279A;"
