"current","municipality","increase_1d","increase_7d","growth"
207,"'s-Gravenhage",5,42,"&#x279A;"
17,"'s-Hertogenbosch",1,5,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
2,"Aalsmeer",0,1,"&#x279A;"
4,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,0,"&#x2798;"
10,"Alkmaar",2,4,"&#x279A;"
10,"Almelo",0,1,"&#x2798;"
39,"Almere",2,10,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
17,"Alphen aan den Rijn",0,2,"&#x2798;"
6,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,2,"&#x2798;"
16,"Amstelveen",0,5,"&#x279A;&#x279A;"
335,"Amsterdam",13,72,"&#x279A;"
16,"Apeldoorn",1,4,"&#x279A;"
4,"Appingedam",0,2,"&#x279A;&#x279A;"
16,"Arnhem",0,4,"-"
2,"Assen",0,1,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,3,"&#x279A;&#x279A;"
7,"Barendrecht",1,2,"-"
6,"Barneveld",0,2,"&#x2798;"
1,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
7,"Berg en Dal",0,2,"-"
0,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,1,"-"
6,"Bergen (NH.)",0,1,"-"
17,"Bergen op Zoom",0,3,"&#x2798;"
6,"Berkelland",0,4,"&#x279A;&#x279A;"
1,"Bernheze",0,0,"&#x2798;"
2,"Best",0,2,"&#x279A;&#x279A;"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"&#x2798;"
2,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",1,2,"&#x279A;&#x279A;"
5,"Bodegraven-Reeuwijk",1,2,"&#x279A;"
2,"Boekel",0,0,"&#x2798;"
4,"Borger-Odoorn",0,3,"&#x279A;&#x279A;"
1,"Borne",0,0,"&#x2798;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
26,"Breda",2,13,"&#x279A;&#x279A;"
4,"Brielle",0,1,"&#x2798;"
1,"Bronckhorst",0,0,"&#x2798;"
1,"Brummen",0,1,"&#x279A;"
6,"Brunssum",0,2,"-"
3,"Bunnik",0,0,"&#x2798;"
6,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"&#x2798;"
13,"Capelle aan den IJssel",0,4,"&#x279A;"
3,"Castricum",0,0,"&#x2798;"
1,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,0,"&#x2798;"
4,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
5,"De Bilt",1,1,"-"
6,"De Fryske Marren",0,1,"&#x2798;"
8,"De Ronde Venen",2,4,"&#x279A;"
3,"De Wolden",0,2,"&#x279A;"
8,"Delft",1,2,"-"
1,"Delfzijl",0,0,"&#x2798;"
3,"Den Helder",0,0,"&#x2798;"
3,"Deurne",0,1,"-"
3,"Deventer",0,0,"&#x2798;"
6,"Diemen",0,2,"&#x279A;"
1,"Dinkelland",0,1,"&#x279A;"
2,"Doesburg",0,1,"&#x279A;"
5,"Doetinchem",1,2,"-"
4,"Dongen",0,2,"&#x279A;"
12,"Dordrecht",0,0,"&#x2798;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"-"
9,"Dronten",0,3,"&#x279A;"
