"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
957,"&#x26a1;","'s-Gravenhage",21,49,"&#x2798;"
291,"&#x26a1;","'s-Hertogenbosch",0,12,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
43,"&#128165;","Aalsmeer",1,1,"-"
42,"&#x26a1;","Aalten",0,4,"&#x279A;"
65,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
56,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
188,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
153,"&#x26a1;","Almelo",3,10,"&#x279A;"
115,"&#x1F7E3;","Almere",1,4,"&#x279A;"
10,"&#128165;","Alphen-Chaam",1,1,"&#x2798;"
174,"&#x26a1;","Alphen aan den Rijn",0,4,"-"
97,"&#x26a1;","Altena",4,7,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
184,"&#x26a1;","Amersfoort",2,3,"&#x2798;"
112,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1384,"&#x26a1;","Amsterdam",5,37,"&#x2798;"
186,"&#x1F7E3;","Apeldoorn",2,4,"-"
193,"&#x26a1;","Arnhem",0,2,"&#x2798;"
78,"&#x26a1;","Assen",2,7,"&#x279A;"
31,"&#x26a1;","Asten",0,0,"&#x2798;"
8,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
22,"&#x26a1;","Baarn",1,1,"-"
93,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
92,"&#x26a1;","Barneveld",4,4,"-"
10,"&#128165;","Beek",1,1,"&#x2798;"
37,"&#128165;","Beekdaelen",2,2,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
35,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
26,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
47,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
154,"&#x26a1;","Bergen op Zoom",1,3,"-"
55,"&#x26a1;","Berkelland",0,1,"&#x2798;"
50,"&#x26a1;","Bernheze",0,1,"-"
71,"&#x26a1;","Best",0,1,"-"
49,"&#x26a1;","Beuningen",0,2,"&#x2798;"
69,"&#x26a1;","Beverwijk",1,4,"&#x279A;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#9989;","Bloemendaal",0,0,"-"
62,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
11,"&#x26a1;","Boekel",0,0,"&#x2798;"
40,"&#128165;","Borger-Odoorn",1,1,"&#x2798;"
30,"&#x26a1;","Borne",0,2,"&#x279A;"
26,"&#x26a1;","Borsele",0,1,"&#x279A;"
49,"&#x26a1;","Boxmeer",1,2,"&#x279A;"
53,"&#x26a1;","Boxtel",0,3,"&#x279A;"
203,"&#x26a1;","Breda",4,12,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
45,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
29,"&#x26a1;","Brummen",2,2,"&#x2798;"
45,"&#128165;","Brunssum",1,1,"&#x2798;"
10,"&#x26a1;","Bunnik",0,0,"&#x2798;"
43,"&#128165;","Bunschoten",2,2,"&#x279A;"
57,"&#x26a1;","Buren",0,0,"&#x2798;"
203,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x2798;"
29,"&#x26a1;","Castricum",0,1,"&#x2798;"
64,"&#x26a1;","Coevorden",0,1,"&#x2798;"
41,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",2,3,"&#x279A;"
64,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
59,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
54,"&#128165;","De Ronde Venen",1,1,"&#x2798;"
27,"&#x26a1;","De Wolden",0,1,"&#x279A;"
131,"&#x26a1;","Delft",2,8,"&#x279A;"
144,"&#x26a1;","Den Helder",0,1,"&#x2798;"
72,"&#x26a1;","Deurne",0,3,"&#x2798;"
128,"&#x26a1;","Deventer",0,10,"&#x2798;"
35,"&#128721;","Diemen",0,0,"&#x2798;"
37,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
10,"&#9989;","Doesburg",0,0,"-"
63,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
44,"&#x26a1;","Dongen",2,3,"&#x279A;"
368,"&#x26a1;","Dordrecht",1,16,"&#x2798;"
30,"&#x26a1;","Drechterland",0,1,"&#x279A;"
44,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
43,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
41,"&#x26a1;","Druten",0,1,"&#x279A;"
28,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
56,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
130,"&#x26a1;","Edam-Volendam",2,8,"&#x279A;"
155,"&#x26a1;","Ede",0,5,"&#x2798;"
19,"&#x26a1;","Eemnes",0,0,"&#x2798;"
91,"&#x26a1;","Eemsdelta",1,3,"&#x2798;"
28,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
35,"&#x26a1;","Eijsden-Margraten",2,3,"&#x279A;"
567,"&#x26a1;","Eindhoven",4,14,"&#x2798;"
26,"&#x26a1;","Elburg",0,1,"-"
