"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
824,"&#x26a1;","'s-Gravenhage",8,54,"&#x2798;"
235,"&#x26a1;","'s-Hertogenbosch",1,26,"&#x279A;"
15,"&#128165;","Aa en Hunze",2,2,"&#x279A;"
40,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
37,"&#x26a1;","Aalten",0,0,"&#x2798;"
57,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
50,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
52,"&#x26a1;","Albrandswaard",1,2,"&#x2798;"
169,"&#x26a1;","Alkmaar",1,7,"&#x2798;"
129,"&#x26a1;","Almelo",0,7,"-"
107,"&#x26a1;","Almere",1,5,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
162,"&#x26a1;","Alphen aan den Rijn",2,9,"&#x279A;"
87,"&#x26a1;","Altena",0,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
161,"&#x26a1;","Amersfoort",3,13,"&#x2798;"
100,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
1266,"&#x26a1;","Amsterdam",13,75,"&#x2798;"
172,"&#x26a1;","Apeldoorn",0,14,"&#x279A;"
151,"&#x26a1;","Arnhem",1,5,"&#x2798;"
68,"&#x26a1;","Assen",1,6,"&#x279A;"
28,"&#x26a1;","Asten",1,2,"&#x2798;"
6,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x26a1;","Baarn",0,1,"&#x2798;"
82,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
80,"&#x26a1;","Barneveld",0,4,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
30,"&#x26a1;","Beekdaelen",1,4,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,1,"&#x2798;"
43,"&#x26a1;","Berg en Dal",0,4,"&#x2798;"
34,"&#x26a1;","Bergeijk",1,2,"&#x279A;"
22,"&#x26a1;","Bergen (L.)",0,1,"-"
44,"&#x26a1;","Bergen (NH.)",2,3,"&#x279A;"
146,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
50,"&#x26a1;","Berkelland",1,2,"&#x2798;"
46,"&#x26a1;","Bernheze",1,3,"-"
68,"&#x26a1;","Best",0,2,"&#x2798;"
42,"&#x26a1;","Beuningen",1,3,"&#x2798;"
62,"&#x26a1;","Beverwijk",0,7,"&#x279A;"
40,"&#x26a1;","Bladel",0,3,"&#x279A;"
12,"&#x26a1;","Blaricum",0,1,"-"
16,"&#x26a1;","Bloemendaal",1,4,"&#x279A;"
59,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
10,"&#x26a1;","Boekel",1,1,"&#x2798;"
35,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
27,"&#x26a1;","Borne",0,5,"&#x279A;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
43,"&#x26a1;","Boxmeer",0,4,"&#x279A;"
46,"&#x26a1;","Boxtel",0,1,"-"
161,"&#x26a1;","Breda",0,15,"&#x279A;"
30,"&#x26a1;","Brielle",0,3,"&#x2798;"
36,"&#128721;","Bronckhorst",0,0,"&#x2798;"
23,"&#x26a1;","Brummen",0,0,"&#x2798;"
39,"&#x26a1;","Brunssum",0,3,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
54,"&#x26a1;","Buren",0,2,"&#x2798;"
171,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x2798;"
26,"&#x26a1;","Castricum",0,1,"&#x2798;"
61,"&#x26a1;","Coevorden",0,1,"-"
37,"&#x26a1;","Cranendonck",0,3,"-"
52,"&#x26a1;","Cuijk",0,2,"&#x2798;"
60,"&#x26a1;","Culemborg",0,2,"&#x2798;"
16,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
40,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
48,"&#x26a1;","De Bilt",0,3,"&#x279A;"
54,"&#x26a1;","De Fryske Marren",0,4,"&#x2798;"
50,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
26,"&#x26a1;","De Wolden",1,2,"-"
110,"&#x26a1;","Delft",1,6,"&#x2798;"
138,"&#x26a1;","Den Helder",3,7,"&#x2798;"
58,"&#x26a1;","Deurne",1,6,"&#x279A;"
98,"&#x26a1;","Deventer",3,15,"&#x279A;"
33,"&#x26a1;","Diemen",1,3,"&#x279A;"
34,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
9,"&#9989;","Doesburg",0,0,"-"
55,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
39,"&#x26a1;","Dongen",0,2,"&#x279A;"
322,"&#x26a1;","Dordrecht",5,26,"&#x279A;"
28,"&#x26a1;","Drechterland",0,1,"&#x279A;"
39,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
38,"&#x26a1;","Dronten",0,0,"&#x2798;"
40,"&#x26a1;","Druten",0,3,"&#x2798;"
24,"&#x26a1;","Duiven",0,3,"&#x279A;"
49,"&#x26a1;","Echt-Susteren",3,6,"&#x279A;"
115,"&#x26a1;","Edam-Volendam",1,4,"&#x2798;"
135,"&#x26a1;","Ede",0,2,"&#x2798;"
17,"&#x26a1;","Eemnes",0,0,"&#x2798;"
