"current","municipality","increase_1d","increase_7d","growth"
172,"'s-Gravenhage",4,32,"➘"
46,"'s-Hertogenbosch",0,8,"➘"
5,"Aa en Hunze",0,1,"➘"
6,"Aalsmeer",0,0,"➘"
8,"Aalten",0,2,"-"
19,"Achtkarspelen",1,6,"➘"
8,"Alblasserdam",1,1,"-"
12,"Albrandswaard",0,2,"➘"
39,"Alkmaar",4,9,"➘"
35,"Almelo",0,8,"➚"
25,"Almere",1,6,"➚"
31,"Alphen aan den Rijn",0,9,"➘"
0,"Alphen-Chaam",0,0,"-"
19,"Altena",0,3,"➘"
0,"Ameland",0,0,"-"
39,"Amersfoort",2,8,"➘"
17,"Amstelveen",0,3,"-"
299,"Amsterdam",12,70,"➘"
46,"Apeldoorn",0,3,"➘"
15,"Arnhem",0,2,"-"
16,"Assen",0,3,"➘"
4,"Asten",0,0,"➘"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"➘"
16,"Barendrecht",-1,3,"➘"
32,"Barneveld",1,7,"➚"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"➘"
1,"Beesel",0,0,"-"
5,"Berg en Dal",0,0,"-"
7,"Bergeijk",0,3,"➚"
10,"Bergen (L.)",0,0,"➘"
6,"Bergen (NH.)",0,1,"➘"
31,"Bergen op Zoom",1,7,"➚"
14,"Berkelland",2,3,"-"
5,"Bernheze",0,0,"➘"
25,"Best",0,4,"➚"
8,"Beuningen",0,2,"➚"
8,"Beverwijk",1,4,"➚"
14,"Bladel",1,6,"➚"
3,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"➘"
15,"Bodegraven-Reeuwijk",0,4,"-"
3,"Boekel",0,0,"➘"
8,"Borger-Odoorn",0,0,"-"
9,"Borne",2,4,"➚"
10,"Borsele",0,0,"➘"
12,"Boxmeer",0,0,"➘"
10,"Boxtel",0,0,"➘"
37,"Breda",0,9,"-"
5,"Brielle",0,1,"-"
4,"Bronckhorst",0,0,"➘"
9,"Brummen",0,0,"➘"
12,"Brunssum",0,1,"➘"
1,"Bunnik",0,0,"➘"
13,"Bunschoten",0,0,"➘"
17,"Buren",0,3,"➘"
30,"Capelle aan den IJssel",0,5,"➚"
5,"Castricum",1,2,"➚"
28,"Coevorden",0,4,"➘"
8,"Cranendonck",0,2,"-"
8,"Cuijk",0,0,"➘"
18,"Culemborg",1,6,"➘"
5,"Dalfsen",0,3,"➚"
11,"Dantumadiel",0,2,"➚"
6,"De Bilt",0,1,"➘"
12,"De Fryske Marren",0,2,"-"
12,"De Ronde Venen",0,1,"➘"
9,"De Wolden",1,1,"➘"
31,"Delft",1,5,"➘"
20,"Den Helder",0,3,"➘"
16,"Deurne",0,2,"➘"
28,"Deventer",2,6,"➘"
7,"Diemen",0,0,"➘"
12,"Dinkelland",0,3,"-"
3,"Doesburg",0,0,"-"
15,"Doetinchem",1,3,"➚"
16,"Dongen",1,1,"➘"
54,"Dordrecht",4,15,"➚"
9,"Drechterland",2,3,"➚"
9,"Drimmelen",0,1,"➘"
11,"Dronten",0,2,"-"
11,"Druten",0,4,"➚"
3,"Duiven",0,0,"-"
16,"Echt-Susteren",0,1,"➘"
14,"Edam-Volendam",0,4,"➘"
51,"Ede",1,3,"➘"
6,"Eemnes",0,1,"➘"
25,"Eemsdelta",0,4,"➘"
3,"Eersel",0,1,"➚"
9,"Eijsden-Margraten",0,1,"-"
119,"Eindhoven",6,35,"➚"
8,"Elburg",0,0,"➘"
37,"Emmen",2,6,"➘"
12,"Enkhuizen",0,1,"-"
