"current","municipality","increase_1d","increase_7d","growth"
199,"'s-Gravenhage",3,42,"&#x2798;"
62,"'s-Hertogenbosch",0,14,"-"
3,"Aa en Hunze",0,0,"&#x2798;"
5,"Aalsmeer",0,1,"-"
13,"Aalten",0,5,"&#x279A;"
7,"Achtkarspelen",0,3,"&#x279A;"
14,"Alblasserdam",0,6,"&#x2798;"
7,"Albrandswaard",0,0,"&#x2798;"
59,"Alkmaar",2,21,"&#x279A;"
54,"Almelo",1,10,"&#x2798;"
39,"Almere",2,20,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
57,"Alphen aan den Rijn",0,17,"&#x279A;"
51,"Altena",1,19,"&#x279A;"
3,"Ameland",0,3,"&#x279A;"
67,"Amersfoort",2,18,"&#x2798;"
8,"Amstelveen",0,0,"&#x2798;"
350,"Amsterdam",7,89,"-"
61,"Apeldoorn",0,14,"&#x2798;"
4,"Appingedam",1,1,"&#x279A;"
49,"Arnhem",0,9,"&#x279A;"
20,"Assen",0,9,"&#x279A;"
4,"Asten",0,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
2,"Baarn",0,1,"&#x279A;"
19,"Barendrecht",1,3,"&#x2798;"
23,"Barneveld",3,7,"&#x2798;"
8,"Beek",0,3,"&#x279A;"
16,"Beekdaelen",0,8,"&#x279A;"
2,"Beemster",0,1,"&#x279A;"
2,"Beesel",1,1,"&#x279A;"
15,"Berg en Dal",0,6,"&#x279A;"
8,"Bergeijk",0,3,"&#x279A;"
6,"Bergen (L.)",0,3,"&#x279A;"
18,"Bergen (NH.)",2,5,"&#x279A;"
34,"Bergen op Zoom",1,9,"&#x279A;"
10,"Berkelland",2,4,"&#x279A;"
5,"Bernheze",0,1,"&#x2798;"
28,"Best",2,13,"&#x279A;"
10,"Beuningen",0,5,"&#x279A;"
9,"Beverwijk",0,3,"&#x279A;"
7,"Bladel",0,1,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"-"
17,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
3,"Boekel",0,1,"&#x279A;"
8,"Borger-Odoorn",0,2,"&#x2798;"
15,"Borne",0,5,"&#x279A;"
6,"Borsele",0,3,"&#x279A;"
22,"Boxmeer",2,5,"&#x2798;"
27,"Boxtel",0,8,"&#x279A;"
65,"Breda",2,13,"&#x2798;"
9,"Brielle",1,4,"&#x279A;"
15,"Bronckhorst",1,4,"&#x279A;"
11,"Brummen",0,4,"&#x2798;"
15,"Brunssum",1,4,"-"
6,"Bunnik",0,2,"-"
19,"Bunschoten",0,3,"&#x2798;"
21,"Buren",1,5,"&#x279A;"
41,"Capelle aan den IJssel",3,16,"&#x279A;"
15,"Castricum",0,5,"&#x279A;"
20,"Coevorden",0,6,"&#x279A;"
9,"Cranendonck",0,2,"&#x2798;"
8,"Cuijk",2,3,"&#x279A;"
11,"Culemborg",0,0,"&#x2798;"
13,"Dalfsen",0,4,"&#x279A;"
6,"Dantumadiel",0,3,"&#x279A;"
13,"De Bilt",0,3,"-"
10,"De Fryske Marren",1,3,"&#x2798;"
17,"De Ronde Venen",0,4,"&#x279A;"
7,"De Wolden",1,2,"-"
31,"Delft",0,4,"&#x2798;"
26,"Delfzijl",1,8,"&#x279A;"
28,"Den Helder",1,12,"&#x279A;"
15,"Deurne",1,5,"-"
49,"Deventer",1,10,"-"
14,"Diemen",0,4,"&#x2798;"
12,"Dinkelland",0,5,"&#x279A;"
6,"Doesburg",0,2,"&#x279A;"
18,"Doetinchem",0,11,"&#x279A;"
26,"Dongen",2,4,"&#x2798;"
73,"Dordrecht",0,14,"&#x2798;"
9,"Drechterland",1,5,"&#x279A;"
18,"Drimmelen",1,6,"&#x279A;"
25,"Dronten",2,8,"&#x279A;"
13,"Druten",0,4,"&#x279A;"
8,"Duiven",0,1,"&#x2798;"
7,"Echt-Susteren",1,4,"&#x279A;"
15,"Edam-Volendam",0,3,"&#x2798;"
52,"Ede",1,10,"&#x279A;"
1,"Eemnes",0,0,"-"
9,"Eersel",0,0,"&#x2798;"
7,"Eijsden-Margraten",0,2,"&#x279A;"
126,"Eindhoven",2,28,"&#x279A;"
12,"Elburg",2,6,"&#x279A;"
31,"Emmen",0,6,"&#x2798;"
22,"Enkhuizen",1,7,"&#x279A;"
94,"Enschede",5,23,"&#x2798;"
18,"Epe",0,2,"&#x2798;"
19,"Ermelo",1,4,"&#x2798;"
12,"Etten-Leur",1,2,"&#x2798;"
6,"Geertruidenberg",0,1,"-"
26,"Geldrop-Mierlo",0,6,"&#x2798;"
10,"Gemert-Bakel",1,5,"&#x279A;"
13,"Gennep",0,4,"&#x279A;"
14,"Gilze en Rijen",0,2,"&#x2798;"
28,"Goeree-Overflakkee",4,11,"&#x279A;"
12,"Goes",0,0,"&#x2798;"
13,"Goirle",0,4,"&#x279A;"
5,"Gooise Meren",1,2,"&#x279A;"
18,"Gorinchem",1,3,"&#x279A;"
38,"Gouda",2,15,"&#x279A;"
5,"Grave",0,2,"-"
45,"Groningen",4,13,"&#x279A;"
4,"Gulpen-Wittem",0,1,"&#x2798;"
12,"Haaksbergen",0,1,"&#x2798;"
7,"Haaren",0,0,"&#x2798;"
37,"Haarlem",0,12,"&#x279A;"
46,"Haarlemmermeer",0,19,"&#x279A;"
14,"Halderberge",0,3,"&#x2798;"
29,"Hardenberg",0,14,"&#x279A;"
39,"Harderwijk",2,15,"&#x279A;"
10,"Hardinxveld-Giessendam",0,5,"&#x279A;"
2,"Harlingen",0,2,"&#x279A;"
1,"Hattem",0,0,"-"
9,"Heemskerk",1,4,"&#x279A;"
4,"Heemstede",0,1,"-"
4,"Heerde",0,1,"&#x2798;"
10,"Heerenveen",0,4,"&#x279A;"
18,"Heerhugowaard",2,7,"&#x279A;"
24,"Heerlen",1,9,"&#x279A;"
9,"Heeze-Leende",0,2,"-"
5,"Heiloo",0,2,"&#x279A;"
20,"Hellendoorn",1,5,"&#x279A;"
12,"Hellevoetsluis",0,0,"&#x2798;"
40,"Helmond",3,10,"&#x279A;"
12,"Hendrik-Ido-Ambacht",0,3,"&#x279A;"
35,"Hengelo",0,11,"&#x279A;"
9,"Het Hogeland",0,1,"&#x2798;"
7,"Heumen",0,1,"&#x2798;"
21,"Heusden",0,7,"&#x279A;"
5,"Hillegom",0,3,"&#x279A;"
5,"Hilvarenbeek",0,1,"&#x2798;"
2,"Hilversum",0,0,"&#x2798;"
27,"Hoeksche Waard",2,6,"&#x2798;"
16,"Hof van Twente",0,3,"&#x2798;"
27,"Hollands Kroon",0,11,"&#x279A;"
32,"Hoogeveen",1,11,"&#x2798;"
31,"Hoorn",1,11,"&#x279A;"
3,"Horst aan de Maas",0,1,"&#x2798;"
16,"Houten",1,10,"&#x279A;"
4,"Huizen",0,2,"&#x279A;"
5,"Hulst",0,1,"&#x2798;"
13,"IJsselstein",0,1,"&#x2798;"
12,"Kaag en Braassem",0,3,"-"
8,"Kampen",1,3,"-"
3,"Kapelle",0,0,"-"
52,"Katwijk",2,16,"&#x279A;"
18,"Kerkrade",0,9,"&#x279A;"
7,"Koggenland",1,5,"&#x279A;"
17,"Krimpen aan den IJssel",0,11,"&#x279A;"
24,"Krimpenerwaard",0,7,"-"
10,"Laarbeek",0,5,"&#x279A;"
3,"Landerd",0,2,"&#x279A;"
21,"Landgraaf",3,13,"&#x279A;"
7,"Landsmeer",0,1,"&#x2798;"
11,"Langedijk",0,5,"&#x279A;"
12,"Lansingerland",0,3,"&#x2798;"
1,"Laren",0,0,"-"
26,"Leeuwarden",3,18,"&#x279A;"
33,"Leiden",0,7,"-"
12,"Leiderdorp",1,3,"&#x279A;"
28,"Leidschendam-Voorburg",0,6,"&#x2798;"
44,"Lelystad",3,15,"&#x279A;"
16,"Leudal",2,6,"&#x279A;"
10,"Leusden",0,2,"&#x2798;"
29,"Lingewaard",0,7,"&#x279A;"
18,"Lisse",0,5,"&#x279A;"
13,"Lochem",0,1,"&#x2798;"
13,"Loon op Zand",1,5,"&#x279A;"
3,"Lopik",0,0,"&#x2798;"
1,"Loppersum",0,0,"-"
23,"Losser",1,2,"&#x2798;"
7,"Maasdriel",0,1,"&#x2798;"
13,"Maasgouw",1,6,"&#x279A;"
9,"Maassluis",0,5,"&#x279A;"
65,"Maastricht",0,20,"&#x2798;"
29,"Medemblik",2,12,"&#x279A;"
7,"Meerssen",0,2,"&#x279A;"
19,"Meierijstad",0,7,"&#x2798;"
10,"Meppel",0,6,"&#x279A;"
10,"Middelburg",2,5,"&#x279A;"
12,"Midden-Delfland",0,5,"&#x279A;"
10,"Midden-Drenthe",0,3,"-"
25,"Midden-Groningen",1,8,"&#x2798;"
3,"Mill en Sint Hubert",1,2,"&#x279A;"
20,"Moerdijk",0,5,"&#x2798;"
16,"Molenlanden",0,5,"&#x279A;"
9,"Montferland",0,2,"&#x279A;"
4,"Montfoort",0,2,"-"
2,"Mook en Middelaar",0,1,"&#x279A;"
16,"Neder-Betuwe",0,4,"&#x279A;"
6,"Nederweert",0,2,"-"
17,"Nieuwegein",0,1,"&#x2798;"
16,"Nieuwkoop",0,3,"&#x279A;"
14,"Nijkerk",0,0,"&#x2798;"
50,"Nijmegen",0,10,"&#x2798;"
44,"Nissewaard",2,8,"&#x2798;"
18,"Noardeast-Fryslân",4,8,"&#x279A;"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
17,"Noordoostpolder",4,8,"&#x279A;"
20,"Noordwijk",1,7,"&#x279A;"
6,"Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
9,"Nunspeet",0,1,"&#x2798;"
5,"Oegstgeest",0,0,"&#x2798;"
10,"Oirschot",0,2,"&#x279A;"
14,"Oisterwijk",0,3,"&#x2798;"
25,"Oldambt",0,5,"&#x2798;"
14,"Oldebroek",0,3,"&#x2798;"
24,"Oldenzaal",0,3,"&#x2798;"
4,"Olst-Wijhe",0,2,"&#x279A;"
10,"Ommen",0,3,"&#x2798;"
8,"Oost Gelre",0,0,"&#x2798;"
39,"Oosterhout",1,10,"&#x2798;"
5,"Ooststellingwerf",0,1,"-"
4,"Oostzaan",0,2,"&#x279A;"
1,"Opmeer",0,0,"-"
7,"Opsterland",0,2,"-"
15,"Oss",0,3,"&#x2798;"
10,"Oude IJsselstreek",0,5,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
3,"Oudewater",0,1,"&#x279A;"
10,"Overbetuwe",0,1,"-"
23,"Papendrecht",0,4,"&#x2798;"
2,"Peel en Maas",0,1,"&#x279A;"
9,"Pekela",1,1,"&#x2798;"
7,"Pijnacker-Nootdorp",0,3,"&#x279A;"
34,"Purmerend",3,10,"-"
7,"Putten",0,1,"&#x2798;"
13,"Raalte",0,2,"&#x2798;"
5,"Reimerswaal",1,3,"&#x279A;"
11,"Renkum",0,2,"&#x279A;"
2,"Renswoude",0,0,"&#x2798;"
3,"Reusel-De Mierden",0,2,"&#x279A;"
11,"Rheden",0,2,"&#x279A;"
8,"Rhenen",0,2,"&#x2798;"
33,"Ridderkerk",2,7,"&#x2798;"
27,"Rijssen-Holten",1,12,"&#x279A;"
23,"Rijswijk",1,6,"-"
3,"Roerdalen",0,1,"-"
23,"Roermond",2,4,"&#x2798;"
28,"Roosendaal",0,5,"-"
286,"Rotterdam",1,46,"&#x2798;"
1,"Rozendaal",1,1,"&#x279A;"
11,"Rucphen",0,3,"&#x279A;"
28,"Schagen",1,10,"&#x279A;"
1,"Scherpenzeel",0,0,"&#x2798;"
27,"Schiedam",1,6,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
6,"Schouwen-Duiveland",0,2,"&#x279A;"
1,"Simpelveld",0,0,"-"
13,"Sint-Michielsgestel",0,4,"&#x279A;"
4,"Sint Anthonis",1,2,"-"
29,"Sittard-Geleen",1,10,"&#x279A;"
32,"Sliedrecht",0,7,"-"
17,"Sluis",0,1,"&#x2798;"
12,"Smallingerland",0,2,"&#x2798;"
20,"Soest",1,7,"&#x2798;"
9,"Someren",1,4,"&#x279A;"
6,"Son en Breugel",0,2,"&#x279A;"
13,"Stadskanaal",0,2,"&#x2798;"
10,"Staphorst",1,5,"&#x279A;"
11,"Stede Broec",0,5,"&#x279A;"
13,"Steenbergen",1,7,"&#x279A;"
17,"Steenwijkerland",1,4,"-"
10,"Stein",0,3,"&#x279A;"
32,"Stichtse Vecht",1,7,"&#x279A;"
26,"Súdwest-Fryslân",0,8,"&#x279A;"
20,"Terneuzen",1,4,"&#x2798;"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"&#x2798;"
11,"Teylingen",0,3,"&#x2798;"
7,"Tholen",1,3,"&#x279A;"
19,"Tiel",0,3,"-"
136,"Tilburg",5,35,"-"
8,"Tubbergen",0,3,"&#x279A;"
44,"Twenterand",0,15,"&#x2798;"
6,"Tynaarlo",2,2,"&#x2798;"
7,"Tytsjerksteradiel",2,6,"&#x279A;"
8,"Uden",1,1,"&#x2798;"
4,"Uitgeest",0,0,"&#x2798;"
2,"Uithoorn",0,1,"&#x279A;"
18,"Urk",1,3,"&#x2798;"
93,"Utrecht",2,25,"&#x279A;"
20,"Utrechtse Heuvelrug",0,5,"&#x279A;"
4,"Vaals",0,3,"&#x279A;"
6,"Valkenburg aan de Geul",0,1,"&#x279A;"
13,"Valkenswaard",0,3,"&#x279A;"
13,"Veendam",1,5,"&#x279A;"
55,"Veenendaal",2,12,"&#x2798;"
0,"Veere",0,0,"-"
29,"Veldhoven",1,4,"&#x2798;"
20,"Velsen",0,4,"&#x2798;"
9,"Venlo",0,0,"&#x2798;"
8,"Venray",1,3,"&#x279A;"
19,"Vijfheerenlanden",1,8,"&#x279A;"
17,"Vlaardingen",1,2,"-"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x2798;"
3,"Voerendaal",0,0,"&#x2798;"
10,"Voorschoten",0,1,"&#x2798;"
19,"Voorst",1,5,"&#x2798;"
20,"Vught",0,3,"&#x2798;"
14,"Waadhoeke",0,10,"&#x279A;"
2,"Waalre",0,0,"&#x2798;"
35,"Waalwijk",1,9,"&#x2798;"
15,"Waddinxveen",0,3,"&#x2798;"
7,"Wageningen",0,1,"&#x2798;"
7,"Wassenaar",0,0,"&#x2798;"
7,"Waterland",0,1,"&#x2798;"
51,"Weert",1,16,"&#x279A;"
4,"Weesp",0,0,"&#x2798;"
26,"West Betuwe",2,7,"&#x279A;"
4,"West Maas en Waal",0,1,"-"
18,"Westerkwartier",1,6,"&#x279A;"
6,"Westerveld",0,1,"&#x2798;"
7,"Westervoort",0,0,"&#x2798;"
9,"Westerwolde",1,1,"&#x2798;"
58,"Westland",1,16,"&#x279A;"
5,"Weststellingwerf",0,0,"&#x2798;"
4,"Westvoorne",0,2,"&#x279A;"
21,"Wierden",0,2,"&#x2798;"
23,"Wijchen",0,4,"-"
1,"Wijdemeren",1,1,"&#x279A;"
11,"Wijk bij Duurstede",1,6,"&#x279A;"
1,"Winterswijk",0,0,"-"
6,"Woensdrecht",0,2,"&#x279A;"
20,"Woerden",2,7,"&#x279A;"
4,"Wormerland",0,3,"&#x279A;"
6,"Woudenberg",0,0,"&#x2798;"
76,"Zaanstad",1,19,"&#x2798;"
16,"Zaltbommel",1,4,"&#x2798;"
5,"Zandvoort",0,3,"&#x279A;"
13,"Zeewolde",0,3,"&#x2798;"
24,"Zeist",0,7,"-"
10,"Zevenaar",0,3,"-"
56,"Zoetermeer",3,14,"&#x2798;"
5,"Zoeterwoude",0,0,"&#x2798;"
14,"Zuidplas",1,3,"&#x2798;"
9,"Zundert",0,0,"&#x2798;"
20,"Zutphen",1,5,"&#x2798;"
7,"Zwartewaterland",0,3,"&#x279A;"
35,"Zwijndrecht",0,6,"&#x2798;"
25,"Zwolle",0,13,"&#x279A;"
