"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
392,"&#x26a1;","'s-Gravenhage",3,20,"&#x2798;"
105,"&#x26a1;","'s-Hertogenbosch",0,12,"&#x279A;"
8,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
19,"&#x26a1;","Aalsmeer",1,3,"&#x279A;"
12,"&#128165;","Aalten",1,1,"-"
44,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
25,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
21,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
106,"&#x26a1;","Alkmaar",1,13,"&#x279A;"
85,"&#x26a1;","Almelo",0,8,"&#x279A;"
54,"&#x26a1;","Almere",4,10,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
89,"&#x26a1;","Alphen aan den Rijn",1,6,"-"
51,"&#x26a1;","Altena",0,2,"&#x2798;"
2,"&#128165;","Ameland",1,1,"-"
85,"&#x26a1;","Amersfoort",5,9,"&#x279A;"
61,"&#x26a1;","Amstelveen",2,6,"-"
714,"&#x26a1;","Amsterdam",11,56,"&#x2798;"
73,"&#x26a1;","Apeldoorn",3,4,"&#x2798;"
75,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
39,"&#x26a1;","Assen",2,4,"&#x279A;"
15,"&#x26a1;","Asten",1,2,"&#x279A;"
4,"&#128165;","Baarle-Nassau",1,1,"&#x279A;"
6,"&#128165;","Baarn",1,1,"&#x2798;"
40,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
53,"&#x26a1;","Barneveld",1,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
11,"&#128165;","Beekdaelen",1,1,"-"
9,"&#x26a1;","Beemster",0,3,"-"
4,"&#9989;","Beesel",0,0,"-"
19,"&#x26a1;","Berg en Dal",0,3,"-"
20,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
30,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
88,"&#x26a1;","Bergen op Zoom",3,12,"&#x279A;"
26,"&#x26a1;","Berkelland",1,3,"&#x279A;"
15,"&#x26a1;","Bernheze",0,3,"&#x279A;"
52,"&#x26a1;","Best",1,4,"&#x279A;"
20,"&#x26a1;","Beuningen",0,1,"-"
29,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
29,"&#x26a1;","Bladel",0,2,"&#x2798;"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
16,"&#x26a1;","Borsele",0,1,"&#x2798;"
23,"&#x26a1;","Boxmeer",1,3,"&#x279A;"
31,"&#x26a1;","Boxtel",1,6,"&#x279A;"
77,"&#x26a1;","Breda",2,7,"&#x279A;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
13,"&#128165;","Bronckhorst",1,1,"&#x279A;"
12,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
37,"&#x26a1;","Buren",0,4,"&#x279A;"
93,"&#x26a1;","Capelle aan den IJssel",2,13,"&#x279A;"
14,"&#x26a1;","Castricum",0,1,"&#x2798;"
49,"&#x26a1;","Coevorden",1,5,"&#x279A;"
18,"&#9989;","Cranendonck",0,0,"-"
26,"&#x26a1;","Cuijk",0,4,"&#x2798;"
31,"&#x26a1;","Culemborg",1,1,"&#x2798;"
12,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
27,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
23,"&#x26a1;","De Bilt",0,3,"&#x2798;"
27,"&#x26a1;","De Fryske Marren",1,3,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
15,"&#9989;","De Wolden",0,0,"-"
58,"&#x26a1;","Delft",-1,0,"&#x2798;"
77,"&#x26a1;","Den Helder",0,5,"&#x2798;"
34,"&#x26a1;","Deurne",0,0,"&#x2798;"
48,"&#x26a1;","Deventer",0,3,"&#x279A;"
18,"&#x26a1;","Diemen",0,1,"&#x2798;"
20,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#9989;","Doetinchem",0,0,"-"
