"current","municipality","increase_1d","increase_7d","growth"
210,"'s-Gravenhage",4,40,"&#x2798;"
68,"'s-Hertogenbosch",6,13,"&#x2798;"
3,"Aa en Hunze",0,0,"&#x2798;"
5,"Aalsmeer",0,0,"&#x2798;"
13,"Aalten",0,3,"&#x2798;"
7,"Achtkarspelen",0,1,"&#x2798;"
17,"Alblasserdam",0,8,"-"
7,"Albrandswaard",0,0,"&#x2798;"
63,"Alkmaar",2,14,"&#x2798;"
60,"Almelo",3,13,"&#x2798;"
42,"Almere",3,20,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
59,"Alphen aan den Rijn",0,12,"&#x2798;"
52,"Altena",1,12,"&#x2798;"
3,"Ameland",0,0,"&#x2798;"
76,"Amersfoort",2,22,"&#x279A;"
9,"Amstelveen",0,1,"&#x2798;"
363,"Amsterdam",6,65,"&#x2798;"
73,"Apeldoorn",12,22,"&#x279A;"
4,"Appingedam",0,1,"&#x279A;"
50,"Arnhem",1,3,"&#x2798;"
23,"Assen",3,8,"&#x279A;"
4,"Asten",0,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,2,"&#x279A;"
22,"Barendrecht",3,5,"&#x279A;"
27,"Barneveld",4,9,"&#x279A;"
8,"Beek",0,0,"&#x2798;"
17,"Beekdaelen",1,3,"&#x2798;"
2,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,1,"&#x279A;"
15,"Berg en Dal",0,3,"&#x2798;"
8,"Bergeijk",0,1,"&#x2798;"
7,"Bergen (L.)",1,2,"&#x2798;"
18,"Bergen (NH.)",0,5,"&#x279A;"
35,"Bergen op Zoom",0,6,"&#x2798;"
11,"Berkelland",0,5,"&#x279A;"
5,"Bernheze",0,0,"&#x2798;"
31,"Best",2,14,"&#x279A;"
10,"Beuningen",0,3,"-"
10,"Beverwijk",1,3,"&#x279A;"
7,"Bladel",0,0,"&#x2798;"
1,"Blaricum",1,1,"&#x279A;"
1,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,3,"&#x2798;"
3,"Boekel",0,0,"&#x2798;"
10,"Borger-Odoorn",1,3,"-"
17,"Borne",1,4,"&#x279A;"
8,"Borsele",2,3,"-"
23,"Boxmeer",0,5,"&#x2798;"
27,"Boxtel",0,4,"&#x2798;"
67,"Breda",0,13,"&#x2798;"
10,"Brielle",1,5,"&#x279A;"
16,"Bronckhorst",1,4,"&#x279A;"
12,"Brummen",1,3,"&#x2798;"
17,"Brunssum",1,4,"&#x2798;"
6,"Bunnik",0,1,"&#x2798;"
22,"Bunschoten",0,5,"&#x279A;"
23,"Buren",0,6,"&#x279A;"
45,"Capelle aan den IJssel",2,17,"&#x279A;"
15,"Castricum",0,3,"&#x2798;"
22,"Coevorden",2,6,"&#x279A;"
9,"Cranendonck",0,2,"-"
10,"Cuijk",1,5,"&#x279A;"
11,"Culemborg",0,0,"-"
14,"Dalfsen",0,4,"&#x279A;"
7,"Dantumadiel",1,1,"&#x2798;"
13,"De Bilt",0,2,"&#x2798;"
11,"De Fryske Marren",0,4,"&#x279A;"
17,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",1,5,"&#x279A;"
33,"Delft",2,5,"&#x2798;"
28,"Delfzijl",1,8,"&#x279A;"
30,"Den Helder",1,9,"&#x2798;"
18,"Deurne",2,7,"&#x279A;"
51,"Deventer",1,8,"&#x2798;"
16,"Diemen",2,4,"&#x2798;"
14,"Dinkelland",1,5,"&#x279A;"
6,"Doesburg",0,2,"&#x279A;"
19,"Doetinchem",0,9,"&#x279A;"
28,"Dongen",0,5,"&#x2798;"
80,"Dordrecht",0,16,"&#x2798;"
10,"Drechterland",1,5,"&#x279A;"
19,"Drimmelen",0,5,"&#x2798;"
25,"Dronten",0,7,"&#x279A;"
13,"Druten",0,2,"&#x2798;"
8,"Duiven",0,0,"&#x2798;"
8,"Echt-Susteren",0,5,"&#x279A;"
16,"Edam-Volendam",1,3,"&#x2798;"
58,"Ede",6,15,"&#x279A;"
2,"Eemnes",1,1,"&#x279A;"
9,"Eersel",0,0,"&#x2798;"
7,"Eijsden-Margraten",0,2,"&#x279A;"
131,"Eindhoven",4,27,"&#x279A;"
13,"Elburg",1,7,"&#x279A;"
38,"Emmen",2,11,"&#x279A;"
23,"Enkhuizen",0,6,"&#x2798;"
97,"Enschede",3,18,"&#x2798;"
20,"Epe",1,3,"&#x2798;"
20,"Ermelo",1,4,"&#x2798;"
12,"Etten-Leur",0,2,"&#x2798;"
7,"Geertruidenberg",0,2,"&#x279A;"
28,"Geldrop-Mierlo",2,4,"&#x2798;"
13,"Gemert-Bakel",1,7,"&#x279A;"
13,"Gennep",0,3,"-"
14,"Gilze en Rijen",0,1,"&#x2798;"
29,"Goeree-Overflakkee",1,10,"&#x279A;"
12,"Goes",0,0,"&#x2798;"
14,"Goirle",0,2,"&#x2798;"
8,"Gooise Meren",2,4,"&#x279A;"
18,"Gorinchem",0,2,"-"
41,"Gouda",1,15,"&#x279A;"
5,"Grave",0,2,"-"
50,"Groningen",4,13,"&#x279A;"
5,"Gulpen-Wittem",1,2,"-"
14,"Haaksbergen",0,3,"&#x279A;"
8,"Haaren",0,1,"-"
42,"Haarlem",3,8,"&#x2798;"
46,"Haarlemmermeer",0,7,"&#x2798;"
14,"Halderberge",0,1,"&#x2798;"
31,"Hardenberg",1,8,"&#x2798;"
42,"Harderwijk",0,14,"&#x279A;"
10,"Hardinxveld-Giessendam",0,3,"&#x279A;"
2,"Harlingen",0,1,"-"
1,"Hattem",0,0,"-"
