"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
497,"&#x26a1;","'s-Gravenhage",14,47,"&#x279A;"
135,"&#x26a1;","'s-Hertogenbosch",0,19,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
24,"&#x26a1;","Aalsmeer",0,4,"&#x279A;"
25,"&#x26a1;","Aalten",2,4,"&#x2798;"
47,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
33,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
33,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
125,"&#x26a1;","Alkmaar",3,11,"&#x279A;"
97,"&#x26a1;","Almelo",0,6,"-"
74,"&#x26a1;","Almere",2,10,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
114,"&#x26a1;","Alphen aan den Rijn",2,7,"&#x2798;"
59,"&#x26a1;","Altena",0,4,"&#x279A;"
2,"&#9989;","Ameland",0,0,"-"
104,"&#x26a1;","Amersfoort",2,4,"&#x2798;"
77,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
872,"&#x26a1;","Amsterdam",16,67,"-"
105,"&#x26a1;","Apeldoorn",1,13,"&#x279A;"
110,"&#x26a1;","Arnhem",0,2,"&#x2798;"
50,"&#x26a1;","Assen",3,11,"&#x279A;"
19,"&#x26a1;","Asten",0,2,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
9,"&#x26a1;","Baarn",0,2,"&#x279A;"
51,"&#x26a1;","Barendrecht",2,4,"&#x2798;"
59,"&#x26a1;","Barneveld",1,3,"&#x279A;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,2,"-"
11,"&#x26a1;","Beemster",0,1,"&#x279A;"
5,"&#x26a1;","Beesel",0,1,"&#x279A;"
24,"&#x26a1;","Berg en Dal",1,3,"&#x279A;"
26,"&#x26a1;","Bergeijk",2,2,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
36,"&#x26a1;","Bergen (NH.)",0,3,"-"
110,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
32,"&#x26a1;","Berkelland",1,3,"&#x279A;"
25,"&#x26a1;","Bernheze",0,4,"-"
55,"&#x26a1;","Best",0,1,"&#x279A;"
28,"&#x26a1;","Beuningen",0,2,"&#x2798;"
36,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
31,"&#128165;","Bladel",2,2,"&#x279A;"
10,"&#x26a1;","Blaricum",0,1,"&#x279A;"
8,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
47,"&#x26a1;","Bodegraven-Reeuwijk",2,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
23,"&#x26a1;","Borger-Odoorn",2,3,"&#x279A;"
15,"&#x26a1;","Borne",0,1,"-"
22,"&#x26a1;","Borsele",0,2,"&#x2798;"
26,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
36,"&#x26a1;","Boxtel",0,2,"&#x279A;"
96,"&#x26a1;","Breda",1,9,"&#x279A;"
17,"&#128165;","Brielle",1,1,"&#x2798;"
21,"&#x26a1;","Bronckhorst",0,5,"&#x279A;"
17,"&#x26a1;","Brummen",0,1,"&#x2798;"
24,"&#x26a1;","Brunssum",2,4,"&#x279A;"
6,"&#x26a1;","Bunnik",0,1,"-"
28,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
43,"&#x26a1;","Buren",1,2,"&#x2798;"
119,"&#x26a1;","Capelle aan den IJssel",1,12,"&#x2798;"
19,"&#x26a1;","Castricum",0,0,"&#x2798;"
52,"&#x26a1;","Coevorden",0,0,"&#x2798;"
22,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
39,"&#x26a1;","Cuijk",0,2,"&#x2798;"
41,"&#x26a1;","Culemborg",0,3,"&#x2798;"
15,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
34,"&#x26a1;","Dantumadiel",1,4,"&#x279A;"
35,"&#x26a1;","De Bilt",0,0,"&#x2798;"
34,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
30,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
19,"&#x26a1;","De Wolden",0,0,"&#x2798;"
77,"&#x26a1;","Delft",1,7,"&#x2798;"
100,"&#x26a1;","Den Helder",2,10,"&#x2798;"
41,"&#x26a1;","Deurne",1,2,"&#x2798;"
64,"&#x26a1;","Deventer",0,9,"&#x279A;"
19,"&#128721;","Diemen",0,0,"&#x2798;"
23,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
5,"&#9989;","Doesburg",0,0,"-"
35,"&#x26a1;","Doetinchem",0,5,"-"
30,"&#x26a1;","Dongen",1,3,"&#x279A;"
231,"&#x26a1;","Dordrecht",2,11,"&#x2798;"
21,"&#x26a1;","Drechterland",0,1,"-"
21,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
24,"&#x26a1;","Dronten",0,1,"&#x2798;"
28,"&#128165;","Druten",1,1,"&#x2798;"
17,"&#9989;","Duiven",0,0,"-"
36,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
79,"&#x26a1;","Edam-Volendam",2,6,"&#x2798;"
101,"&#x26a1;","Ede",0,6,"&#x279A;"
14,"&#x26a1;","Eemnes",0,0,"&#x2798;"
61,"&#x26a1;","Eemsdelta",1,5,"&#x279A;"
15,"&#128165;","Eersel",1,1,"-"
19,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
392,"&#x26a1;","Eindhoven",6,28,"&#x2798;"
17,"&#x26a1;","Elburg",1,2,"&#x2798;"
151,"&#x26a1;","Emmen",2,15,"&#x2798;"
22,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
126,"&#x26a1;","Enschede",1,5,"&#x2798;"
36,"&#x26a1;","Epe",0,1,"&#x2798;"
19,"&#x26a1;","Ermelo",0,2,"-"
22,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
24,"&#128165;","Geertruidenberg",1,1,"&#x279A;"
80,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x2798;"
39,"&#x26a1;","Gemert-Bakel",1,5,"&#x279A;"
13,"&#x26a1;","Gennep",1,2,"&#x279A;"
15,"&#x26a1;","Gilze en Rijen",1,3,"&#x2798;"
76,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
44,"&#x26a1;","Goes",1,3,"&#x2798;"
18,"&#9989;","Goirle",0,0,"-"
50,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
52,"&#x26a1;","Gorinchem",1,4,"&#x2798;"
76,"&#x26a1;","Gouda",0,9,"&#x279A;"
9,"&#128165;","Grave",1,1,"&#x2798;"
144,"&#x26a1;","Groningen",8,17,"&#x279A;"
8,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
87,"&#x26a1;","Haarlem",0,8,"&#x2798;"
94,"&#x26a1;","Haarlemmermeer",0,9,"&#x2798;"
41,"&#x26a1;","Halderberge",0,2,"&#x2798;"
42,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
77,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
20,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
