"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
244,"&#x26a1;","'s-Gravenhage",7,30,"&#x2798;"
60,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x279A;"
6,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
10,"&#x26a1;","Aalsmeer",1,1,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
30,"&#x26a1;","Achtkarspelen",1,4,"&#x2798;"
14,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
13,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
58,"&#x26a1;","Alkmaar",2,11,"-"
48,"&#x26a1;","Almelo",0,8,"&#x279A;"
27,"&#128721;","Almere",0,1,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
46,"&#x26a1;","Alphen aan den Rijn",2,7,"&#x2798;"
34,"&#x26a1;","Altena",0,4,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
53,"&#x26a1;","Amersfoort",1,5,"&#x2798;"
30,"&#x26a1;","Amstelveen",3,6,"-"
400,"&#x26a1;","Amsterdam",11,47,"&#x2798;"
52,"&#x1F7E3;","Apeldoorn",0,4,"&#x279A;"
20,"&#x1F7E3;","Arnhem",0,4,"&#x279A;"
21,"&#x26a1;","Assen",0,0,"&#x2798;"
6,"&#x26a1;","Asten",0,2,"&#x279A;"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
20,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
40,"&#x26a1;","Barneveld",1,2,"&#x2798;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,1,"-"
8,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
10,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
10,"&#x26a1;","Bergen (NH.)",2,2,"-"
44,"&#x26a1;","Bergen op Zoom",0,6,"-"
18,"&#x26a1;","Berkelland",0,2,"&#x2798;"
6,"&#128721;","Bernheze",0,0,"&#x2798;"
38,"&#x26a1;","Best",4,4,"&#x2798;"
14,"&#x26a1;","Beuningen",0,0,"&#x2798;"
11,"&#x26a1;","Beverwijk",1,2,"&#x2798;"
18,"&#x26a1;","Bladel",0,1,"&#x2798;"
4,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
20,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
4,"&#x26a1;","Boekel",0,1,"&#x279A;"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,1,"&#x2798;"
12,"&#x26a1;","Borsele",0,2,"&#x279A;"
16,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
14,"&#x26a1;","Boxtel",0,2,"-"
46,"&#x1F7E3;","Breda",2,4,"-"
6,"&#x26a1;","Brielle",0,0,"&#x2798;"
9,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",0,2,"&#x279A;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#9989;","Bunschoten",0,0,"-"
21,"&#x26a1;","Buren",1,1,"&#x2798;"
40,"&#x26a1;","Capelle aan den IJssel",0,4,"-"
6,"&#x26a1;","Castricum",0,1,"-"
37,"&#x26a1;","Coevorden",0,3,"&#x2798;"
12,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
11,"&#x26a1;","Cuijk",0,2,"&#x279A;"
23,"&#x26a1;","Culemborg",0,1,"&#x2798;"
6,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
16,"&#x26a1;","Dantumadiel",1,2,"&#x2798;"
7,"&#128721;","De Bilt",0,0,"&#x2798;"
19,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
15,"&#x26a1;","De Ronde Venen",1,1,"&#x2798;"
11,"&#x26a1;","De Wolden",0,1,"&#x2798;"
42,"&#x26a1;","Delft",0,7,"&#x279A;"
30,"&#x26a1;","Den Helder",2,5,"-"
24,"&#x26a1;","Deurne",0,2,"&#x2798;"
34,"&#x26a1;","Deventer",2,2,"&#x2798;"
9,"&#128165;","Diemen",1,1,"-"
15,"&#x26a1;","Dinkelland",1,1,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
20,"&#x26a1;","Doetinchem",1,4,"&#x279A;"
17,"&#x26a1;","Dongen",0,0,"&#x2798;"
89,"&#x26a1;","Dordrecht",2,13,"&#x2798;"
12,"&#x26a1;","Drechterland",0,1,"&#x2798;"
12,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
13,"&#x26a1;","Dronten",0,2,"&#x279A;"
14,"&#x26a1;","Druten",0,2,"&#x279A;"
4,"&#x26a1;","Duiven",0,1,"&#x279A;"
22,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
26,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
61,"&#x26a1;","Ede",2,4,"&#x2798;"
7,"&#x26a1;","Eemnes",0,0,"&#x2798;"
34,"&#x26a1;","Eemsdelta",1,4,"&#x2798;"
6,"&#x26a1;","Eersel",0,1,"&#x2798;"
14,"&#x26a1;","Eijsden-Margraten",0,3,"&#x279A;"
193,"&#x26a1;","Eindhoven",2,29,"&#x2798;"
9,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
51,"&#x26a1;","Emmen",3,10,"&#x279A;"
12,"&#9989;","Enkhuizen",0,0,"-"
68,"&#x26a1;","Enschede",6,10,"&#x2798;"
15,"&#x26a1;","Epe",2,3,"&#x2798;"
13,"&#9989;","Ermelo",0,0,"-"
8,"&#128721;","Etten-Leur",0,0,"&#x2798;"
19,"&#x26a1;","Geertruidenberg",1,4,"&#x279A;"
34,"&#x26a1;","Geldrop-Mierlo",2,6,"&#x279A;"
16,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
7,"&#x26a1;","Gennep",0,1,"&#x279A;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
35,"&#x26a1;","Goeree-Overflakkee",4,6,"&#x279A;"
15,"&#x26a1;","Goes",1,3,"&#x279A;"
9,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
24,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
31,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
41,"&#x26a1;","Gouda",0,7,"&#x2798;"
5,"&#x26a1;","Grave",0,0,"&#x2798;"
46,"&#x1F7E3;","Groningen",2,5,"&#x2798;"
