"current","municipality","increase_1d","increase_7d","growth"
228,"'s-Gravenhage",6,36,"➘"
74,"'s-Hertogenbosch",2,9,"➘"
3,"Aa en Hunze",0,0,"➘"
7,"Aalsmeer",1,2,"-"
14,"Aalten",0,1,"➘"
8,"Achtkarspelen",1,1,"➘"
19,"Alblasserdam",0,3,"➘"
9,"Albrandswaard",1,2,"➚"
66,"Alkmaar",1,9,"➘"
63,"Almelo",0,15,"➚"
46,"Almere",2,7,"➘"
61,"Alphen aan den Rijn",0,6,"➘"
2,"Alphen-Chaam",0,0,"-"
56,"Altena",0,7,"➘"
3,"Ameland",0,0,"➘"
83,"Amersfoort",1,12,"➘"
10,"Amstelveen",0,2,"➚"
401,"Amsterdam",11,57,"➘"
82,"Apeldoorn",0,19,"➘"
52,"Arnhem",-1,3,"➘"
24,"Assen",1,4,"➘"
5,"Asten",0,1,"➘"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"➘"
23,"Barendrecht",0,2,"➘"
32,"Barneveld",2,8,"-"
7,"Beek",0,0,"➘"
17,"Beekdaelen",1,1,"➘"
2,"Beemster",0,0,"➘"
2,"Beesel",0,1,"➚"
15,"Berg en Dal",0,0,"➘"
10,"Bergeijk",1,3,"➚"
9,"Bergen (L.)",1,4,"➚"
20,"Bergen (NH.)",1,2,"➘"
36,"Bergen op Zoom",0,5,"➘"
10,"Berkelland",0,3,"➚"
6,"Bernheze",1,1,"-"
37,"Best",2,11,"➚"
12,"Beuningen",1,2,"➘"
10,"Beverwijk",0,1,"➘"
8,"Bladel",0,0,"➘"
1,"Blaricum",0,1,"➚"
2,"Bloemendaal",1,1,"➚"
19,"Bodegraven-Reeuwijk",0,3,"➘"
3,"Boekel",0,0,"➘"
15,"Borger-Odoorn",1,5,"-"
17,"Borne",0,3,"➘"
10,"Borsele",0,4,"-"
25,"Boxmeer",0,3,"➘"
32,"Boxtel",0,3,"➘"
75,"Breda",2,11,"➘"
10,"Brielle",0,2,"➘"
16,"Bronckhorst",0,2,"➘"
13,"Brummen",0,2,"➘"
18,"Brunssum",1,2,"➘"
7,"Bunnik",1,1,"➘"
24,"Bunschoten",0,3,"➘"
23,"Buren",0,3,"➘"
50,"Capelle aan den IJssel",2,16,"➚"
15,"Castricum",0,0,"➘"
26,"Coevorden",1,6,"➚"
11,"Cranendonck",0,2,"-"
11,"Cuijk",0,5,"➚"
11,"Culemborg",0,0,"-"
15,"Dalfsen",0,2,"➘"
7,"Dantumadiel",0,1,"➘"
15,"De Bilt",0,1,"➘"
14,"De Fryske Marren",0,5,"➚"
18,"De Ronde Venen",1,1,"➘"
9,"De Wolden",0,4,"➚"
37,"Delft",1,7,"➚"
31,"Den Helder",0,4,"➘"
20,"Deurne",0,5,"-"
54,"Deventer",2,8,"➘"
18,"Diemen",1,3,"➘"
15,"Dinkelland",1,3,"➘"
7,"Doesburg",0,2,"➚"
22,"Doetinchem",0,4,"➘"
28,"Dongen",1,4,"➘"
86,"Dordrecht",2,13,"➘"
10,"Drechterland",0,3,"➘"
20,"Drimmelen",0,2,"➘"
29,"Dronten",0,4,"➘"
14,"Druten",1,1,"➘"
8,"Duiven",0,0,"➘"
9,"Echt-Susteren",0,3,"➘"
18,"Edam-Volendam",0,3,"-"
67,"Ede",5,15,"➚"
2,"Eemnes",0,0,"➘"
37,"Eemsdelta",2,8,"➘"
10,"Eersel",0,1,"➚"
11,"Eijsden-Margraten",1,4,"➚"
143,"Eindhoven",6,18,"➘"
13,"Elburg",0,1,"➘"
41,"Emmen",1,7,"➘"
25,"Enkhuizen",0,4,"➘"
107,"Enschede",2,18,"➘"
21,"Epe",0,3,"-"
22,"Ermelo",0,4,"➚"
14,"Etten-Leur",1,2,"➘"
8,"Geertruidenberg",0,2,"➚"
32,"Geldrop-Mierlo",1,6,"-"
15,"Gemert-Bakel",0,5,"-"
13,"Gennep",0,0,"➘"
15,"Gilze en Rijen",1,1,"➘"
32,"Goeree-Overflakkee",0,7,"-"
13,"Goes",1,1,"-"
14,"Goirle",0,1,"➘"
9,"Gooise Meren",0,2,"➘"
21,"Gorinchem",2,4,"➚"
43,"Gouda",1,8,"➘"
6,"Grave",0,1,"➘"
53,"Groningen",1,9,"➘"
6,"Gulpen-Wittem",0,1,"-"
15,"Haaksbergen",0,2,"-"
47,"Haarlem",5,10,"➚"
65,"Haarlemmermeer",17,19,"➚"
13,"Halderberge",0,0,"➘"
36,"Hardenberg",3,7,"➘"
46,"Harderwijk",0,7,"➘"
12,"Hardinxveld-Giessendam",0,1,"➘"
3,"Harlingen",0,1,"-"
2,"Hattem",0,1,"➚"
12,"Heemskerk",0,4,"➚"
5,"Heemstede",1,1,"➚"
5,"Heerde",0,1,"-"
10,"Heerenveen",0,1,"➘"
24,"Heerhugowaard",2,8,"➚"
34,"Heerlen",0,7,"➘"
10,"Heeze-Leende",0,1,"-"
10,"Heiloo",0,5,"➚"
30,"Hellendoorn",2,11,"➚"
18,"Hellevoetsluis",3,6,"➚"
45,"Helmond",2,8,"➚"
18,"Hendrik-Ido-Ambacht",2,4,"-"
45,"Hengelo",3,11,"➘"
13,"Het Hogeland",1,4,"➚"
9,"Heumen",0,2,"➚"
27,"Heusden",2,5,"➘"
6,"Hillegom",1,1,"➘"
5,"Hilvarenbeek",0,0,"➘"
8,"Hilversum",1,6,"➚"
35,"Hoeksche Waard",0,6,"-"
19,"Hof van Twente",2,3,"➘"
32,"Hollands Kroon",0,4,"➘"
38,"Hoogeveen",1,8,"➘"
41,"Hoorn",4,11,"-"
3,"Horst aan de Maas",0,0,"-"
17,"Houten",0,2,"➘"
7,"Huizen",0,3,"➚"
6,"Hulst",0,1,"-"
14,"IJsselstein",1,1,"➘"
17,"Kaag en Braassem",3,5,"➚"
9,"Kampen",0,2,"➘"
3,"Kapelle",0,0,"➘"
60,"Katwijk",0,11,"➘"
19,"Kerkrade",2,4,"➚"
8,"Koggenland",0,2,"➘"
20,"Krimpen aan den IJssel",0,3,"➘"
30,"Krimpenerwaard",1,6,"➘"
12,"Laarbeek",1,2,"➘"
4,"Landerd",0,1,"➘"
22,"Landgraaf",0,4,"➘"
10,"Landsmeer",0,3,"➚"
13,"Langedijk",1,3,"➘"
14,"Lansingerland",0,3,"-"
1,"Laren",0,0,"-"
31,"Leeuwarden",0,7,"➚"
38,"Leiden",0,5,"➘"
13,"Leiderdorp",1,2,"-"
34,"Leidschendam-Voorburg",2,6,"➘"
49,"Lelystad",0,6,"➘"
17,"Leudal",1,1,"➘"
10,"Leusden",0,0,"➘"
30,"Lingewaard",0,1,"➘"
18,"Lisse",0,0,"➘"
14,"Lochem",0,1,"-"
16,"Loon op Zand",1,4,"➘"
3,"Lopik",0,0,"-"
28,"Losser",0,5,"➚"
9,"Maasdriel",1,2,"➚"
14,"Maasgouw",0,1,"➘"
11,"Maassluis",0,2,"➘"
89,"Maastricht",5,16,"➘"
32,"Medemblik",1,7,"➘"
9,"Meerssen",1,1,"➘"
21,"Meierijstad",0,3,"➘"
13,"Meppel",0,3,"➘"
10,"Middelburg",0,2,"➘"
14,"Midden-Delfland",1,2,"➘"
11,"Midden-Drenthe",0,1,"➘"
31,"Midden-Groningen",0,7,"➘"
3,"Mill en Sint Hubert",0,0,"➘"
23,"Moerdijk",2,4,"➘"
22,"Molenlanden",0,6,"➚"
11,"Montferland",0,2,"-"
6,"Montfoort",0,2,"-"
2,"Mook en Middelaar",0,0,"➘"
19,"Neder-Betuwe",0,3,"➘"
8,"Nederweert",-1,2,"-"
20,"Nieuwegein",1,3,"➚"
20,"Nieuwkoop",0,4,"➚"
24,"Nijkerk",2,9,"➚"
68,"Nijmegen",3,19,"➚"
53,"Nissewaard",1,8,"➘"
20,"Noardeast-Fryslân",0,4,"➘"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,8,"➚"
23,"Noordwijk",1,4,"➘"
9,"Nuenen, Gerwen en Nederwetten",2,3,"-"
14,"Nunspeet",1,5,"➚"
8,"Oegstgeest",0,3,"➚"
14,"Oirschot",0,4,"➚"
18,"Oisterwijk",0,4,"➚"
26,"Oldambt",0,1,"➘"
17,"Oldebroek",1,3,"➘"
30,"Oldenzaal",3,7,"➚"
4,"Olst-Wijhe",0,0,"➘"
13,"Ommen",0,3,"-"
11,"Oost Gelre",2,3,"➚"
43,"Oosterhout",0,5,"➘"
5,"Ooststellingwerf",0,0,"➘"
5,"Oostzaan",1,1,"➘"
2,"Opmeer",0,1,"➚"
11,"Opsterland",1,4,"➚"
15,"Oss",0,0,"➘"
12,"Oude IJsselstreek",0,2,"➘"
2,"Ouder-Amstel",0,0,"-"
4,"Oudewater",1,1,"-"
10,"Overbetuwe",0,0,"➘"
24,"Papendrecht",0,1,"➘"
3,"Peel en Maas",1,1,"-"
10,"Pekela",0,1,"➘"
9,"Pijnacker-Nootdorp",0,2,"➘"
48,"Purmerend",4,15,"➚"
11,"Putten",0,4,"➚"
14,"Raalte",0,1,"➘"
8,"Reimerswaal",0,4,"➚"
12,"Renkum",0,1,"➘"
3,"Renswoude",0,1,"➚"
4,"Reusel-De Mierden",0,1,"➘"
13,"Rheden",0,2,"-"
14,"Rhenen",3,5,"➚"
33,"Ridderkerk",0,0,"➘"
30,"Rijssen-Holten",1,4,"➘"
26,"Rijswijk",0,5,"➚"
5,"Roerdalen",0,1,"➘"
29,"Roermond",4,7,"➚"
31,"Roosendaal",1,4,"-"
340,"Rotterdam",9,43,"➘"
1,"Rozendaal",0,1,"➚"
17,"Rucphen",1,6,"➚"
34,"Schagen",2,7,"➘"
3,"Scherpenzeel",1,2,"➚"
30,"Schiedam",0,2,"➘"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,3,"➚"
3,"Simpelveld",0,1,"-"
4,"Sint Anthonis",0,1,"-"
14,"Sint-Michielsgestel",0,0,"➘"
31,"Sittard-Geleen",0,2,"➘"
38,"Sliedrecht",1,4,"➘"
18,"Sluis",0,0,"➘"
18,"Smallingerland",1,6,"➚"
24,"Soest",0,4,"➘"
14,"Someren",0,5,"➚"
7,"Son en Breugel",0,0,"➘"
16,"Stadskanaal",2,3,"➚"
13,"Staphorst",0,4,"➘"
19,"Stede Broec",1,7,"➚"
14,"Steenbergen",0,3,"➘"
20,"Steenwijkerland",1,4,"➚"
8,"Stein",0,0,"➘"
34,"Stichtse Vecht",0,3,"➘"
29,"Súdwest-Fryslân",0,3,"➘"
25,"Terneuzen",0,7,"➚"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
17,"Teylingen",3,6,"➚"
7,"Tholen",0,1,"➘"
22,"Tiel",1,3,"-"
145,"Tilburg",5,20,"➘"
10,"Tubbergen",0,2,"➘"
50,"Twenterand",1,9,"➘"
7,"Tynaarlo",0,2,"➚"
9,"Tytsjerksteradiel",1,2,"➘"
10,"Uden",0,2,"➚"
4,"Uitgeest",0,0,"-"
3,"Uithoorn",1,1,"-"
21,"Urk",1,2,"➘"
123,"Utrecht",9,31,"➚"
23,"Utrechtse Heuvelrug",1,3,"➘"
4,"Vaals",0,0,"➘"
8,"Valkenburg aan de Geul",0,1,"➘"
16,"Valkenswaard",2,4,"➚"
13,"Veendam",0,1,"➘"
60,"Veenendaal",0,5,"➘"
1,"Veere",0,0,"-"
33,"Veldhoven",1,4,"➘"
26,"Velsen",2,5,"➚"
9,"Venlo",0,0,"➘"
10,"Venray",0,3,"➚"
23,"Vijfheerenlanden",1,5,"➘"
21,"Vlaardingen",0,4,"➚"
0,"Vlieland",0,0,"-"
14,"Vlissingen",1,5,"➚"
3,"Voerendaal",0,0,"-"
10,"Voorschoten",0,0,"➘"
20,"Voorst",0,2,"➘"
22,"Vught",2,2,"➘"
18,"Waadhoeke",1,3,"➘"
4,"Waalre",0,2,"➚"
39,"Waalwijk",1,4,"➘"
16,"Waddinxveen",1,1,"➘"
11,"Wageningen",0,4,"➚"
8,"Wassenaar",0,1,"➚"
8,"Waterland",0,1,"➘"
53,"Weert",2,3,"➘"
4,"Weesp",0,0,"-"
32,"West Betuwe",3,6,"-"
5,"West Maas en Waal",0,0,"➘"
23,"Westerkwartier",0,5,"➘"
6,"Westerveld",0,0,"➘"
7,"Westervoort",0,0,"-"
11,"Westerwolde",1,3,"➚"
66,"Westland",0,10,"➘"
5,"Weststellingwerf",0,0,"➘"
6,"Westvoorne",0,2,"-"
25,"Wierden",1,5,"➚"
26,"Wijchen",1,3,"➘"
3,"Wijdemeren",0,3,"➚"
14,"Wijk bij Duurstede",2,4,"➘"
2,"Winterswijk",0,1,"➚"
6,"Woensdrecht",0,1,"-"
24,"Woerden",1,6,"➚"
6,"Wormerland",0,2,"➘"
7,"Woudenberg",0,0,"➘"
86,"Zaanstad",1,12,"➘"
21,"Zaltbommel",2,5,"➚"
5,"Zandvoort",0,0,"➘"
16,"Zeewolde",0,2,"➘"
29,"Zeist",0,5,"➘"
10,"Zevenaar",0,0,"➘"
63,"Zoetermeer",2,10,"➘"
5,"Zoeterwoude",0,0,"-"
19,"Zuidplas",0,6,"➚"
9,"Zundert",0,0,"-"
22,"Zutphen",0,2,"➘"
8,"Zwartewaterland",0,0,"➘"
38,"Zwijndrecht",0,4,"➘"
26,"Zwolle",0,1,"➘"
