"current","municipality","increase_1d","increase_7d","growth"
162,"'s-Gravenhage",3,34,"&#11014;"
12,"'s-Hertogenbosch",0,3,"-"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",0,2,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",1,1,"&#11014;"
5,"Alkmaar",0,1,"-"
9,"Almelo",0,2,"&#11015;"
28,"Almere",3,13,"&#11014;&#11014;"
0,"Alphen-Chaam",0,0,"-"
14,"Alphen aan den Rijn",0,5,"&#11014;"
5,"Altena",0,2,"-"
0,"Ameland",0,0,"-"
26,"Amersfoort",0,7,"&#11014;&#11014;"
11,"Amstelveen",0,0,"-"
244,"Amsterdam",7,47,"&#11015;"
11,"Apeldoorn",2,3,"-"
2,"Appingedam",0,1,"-"
11,"Arnhem",1,3,"&#11014;"
1,"Assen",0,1,"&#11014;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
4,"Barendrecht",0,1,"&#11015;"
3,"Barneveld",0,2,"&#11014;"
1,"Beek",0,1,"&#11014;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
5,"Berg en Dal",0,2,"&#11014;"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,1,"&#11014;"
13,"Bergen op Zoom",1,6,"&#11014;&#11014;"
2,"Berkelland",0,0,"-"
1,"Bernheze",1,1,"&#11014;"
0,"Best",0,0,"-"
1,"Beuningen",0,1,"&#11014;"
4,"Beverwijk",0,3,"&#11014;&#11014;"
1,"Bladel",1,1,"&#11014;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"&#11015;"
3,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,2,"&#11014;&#11014;"
1,"Borger-Odoorn",0,1,"&#11014;"
1,"Borne",0,1,"&#11014;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
12,"Breda",1,4,"&#11014;"
2,"Brielle",0,1,"&#11014;"
1,"Bronckhorst",0,1,"&#11014;"
0,"Brummen",0,0,"-"
3,"Brunssum",0,1,"&#11014;"
3,"Bunnik",0,2,"&#11014;&#11014;"
3,"Bunschoten",0,0,"-"
5,"Buren",1,3,"&#11014;"
9,"Capelle aan den IJssel",1,3,"&#11014;&#11014;"
3,"Castricum",1,2,"&#11014;&#11014;"
1,"Coevorden",0,1,"&#11014;"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"-"
1,"Dalfsen",0,1,"&#11014;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"-"
4,"De Fryske Marren",0,2,"&#11014;"
4,"De Ronde Venen",-1,2,"&#11014;"
1,"De Wolden",1,1,"&#11014;"
6,"Delft",0,2,"&#11014;"
1,"Delfzijl",0,1,"&#11014;"
3,"Den Helder",1,2,"&#11014;&#11014;"
2,"Deurne",0,1,"&#11014;"
3,"Deventer",0,1,"-"
3,"Diemen",0,0,"-"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"&#11015;"
3,"Doetinchem",0,2,"&#11014;&#11014;"
2,"Dongen",0,1,"-"
12,"Dordrecht",0,1,"&#11014;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,1,"-"
6,"Dronten",1,2,"&#11015;"
0,"Druten",0,0,"-"
2,"Duiven",0,1,"-"
1,"Echt-Susteren",0,0,"-"
7,"Edam-Volendam",0,4,"&#11014;"
13,"Ede",2,4,"-"
0,"Eemnes",0,0,"-"
1,"Eersel",1,1,"&#11014;"
1,"Eijsden-Margraten",0,1,"&#11014;"
11,"Eindhoven",1,3,"&#11015;"
0,"Elburg",0,0,"-"
18,"Emmen",1,9,"&#11014;"
1,"Enkhuizen",0,0,"&#11015;"
10,"Enschede",4,4,"&#11014;&#11014;"
3,"Epe",0,2,"&#11014;&#11014;"
0,"Ermelo",0,0,"-"
4,"Etten-Leur",0,2,"&#11014;&#11014;"
2,"Geertruidenberg",0,1,"&#11014;"
2,"Geldrop-Mierlo",0,1,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,0,"&#11015;"
2,"Goes",0,1,"&#11014;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,2,"&#11014;&#11014;"
1,"Gorinchem",0,0,"-"
10,"Gouda",0,2,"&#11015;"
0,"Grave",0,0,"-"
7,"Groningen",0,3,"-"
1,"Gulpen-Wittem",0,0,"-"
2,"Haaksbergen",0,1,"&#11014;"
1,"Haaren",0,0,"-"
29,"Haarlem",2,6,"&#11015;"
19,"Haarlemmermeer",0,7,"&#11014;"
4,"Halderberge",0,2,"&#11014;&#11014;"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,0,"&#11015;"
2,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,1,"-"
0,"Heerhugowaard",0,0,"-"
2,"Heerlen",0,1,"&#11014;"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
5,"Hellendoorn",1,5,"&#11014;&#11014;"
4,"Hellevoetsluis",0,3,"&#11014;&#11014;"
7,"Helmond",3,3,"&#11014;&#11014;"
3,"Hendrik-Ido-Ambacht",0,0,"&#11015;"
13,"Hengelo",0,3,"&#11015;"
