"current","municipality","increase_1d","increase_7d","growth"
122,"'s-Gravenhage",2,26,"&#11015;"
9,"'s-Hertogenbosch",1,3,"&#11014;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"&#11015;"
1,"Aalten",1,1,"&#11014;"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,1,"-"
4,"Alkmaar",0,1,"-"
6,"Almelo",0,2,"&#11015;"
15,"Almere",0,3,"-"
0,"Alphen-Chaam",0,0,"-"
9,"Alphen aan den Rijn",0,3,"&#11014;"
2,"Altena",1,1,"-"
0,"Ameland",0,0,"-"
19,"Amersfoort",0,3,"&#11015;"
12,"Amstelveen",1,1,"&#11015;"
187,"Amsterdam",10,52,"&#11014;"
7,"Apeldoorn",0,3,"&#11014;&#11014;"
1,"Appingedam",0,1,"&#11014;"
8,"Arnhem",0,2,"&#11015;"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
2,"Barendrecht",1,2,"&#11014;&#11014;"
1,"Barneveld",0,1,"&#11014;"
0,"Beek",0,-1,"&#11015;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
3,"Berg en Dal",0,1,"&#11014;"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
4,"Bergen (NH.)",0,-1,"&#11015;"
7,"Bergen op Zoom",1,2,"&#11015;"
2,"Berkelland",0,0,"&#11015;"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
1,"Beverwijk",0,1,"&#11014;"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
2,"Bodegraven-Reeuwijk",0,1,"&#11014;"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
8,"Breda",0,3,"&#11015;"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"&#11015;"
3,"Bunschoten",0,0,"&#11015;"
2,"Buren",0,2,"&#11014;&#11014;"
6,"Capelle aan den IJssel",1,2,"&#11014;&#11014;"
1,"Castricum",0,1,"&#11014;"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"&#11015;"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,1,"&#11014;"
2,"De Fryske Marren",0,1,"-"
2,"De Ronde Venen",0,1,"&#11014;"
0,"De Wolden",0,0,"-"
4,"Delft",0,1,"&#11015;"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
2,"Deventer",0,1,"&#11014;"
3,"Diemen",0,0,"&#11015;"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,1,"&#11014;"
1,"Doetinchem",0,0,"-"
1,"Dongen",0,1,"&#11014;"
11,"Dordrecht",0,0,"&#11015;"
0,"Drechterland",0,0,"-"
2,"Drimmelen",0,1,"&#11014;"
3,"Dronten",1,2,"&#11014;"
0,"Druten",0,0,"-"
1,"Duiven",0,1,"&#11014;"
1,"Echt-Susteren",0,0,"&#11015;"
3,"Edam-Volendam",0,2,"&#11014;"
8,"Ede",0,3,"&#11014;&#11014;"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
7,"Eindhoven",0,4,"&#11014;&#11014;"
0,"Elburg",0,0,"-"
6,"Emmen",1,3,"-"
0,"Enkhuizen",0,0,"-"
6,"Enschede",1,1,"-"
1,"Epe",0,0,"&#11015;"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"&#11015;"
0,"Gilze en Rijen",0,0,"-"
2,"Goeree-Overflakkee",0,0,"&#11015;"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,0,"-"
1,"Gorinchem",0,0,"-"
7,"Gouda",1,2,"-"
0,"Grave",0,0,"-"
