"current","municipality","increase_1d","increase_7d","growth"
368,"'s-Gravenhage",6,32,"&#x2798;"
112,"'s-Hertogenbosch",1,9,"&#x2798;"
8,"Aa en Hunze",0,1,"&#x2798;"
14,"Aalsmeer",0,0,"&#x2798;"
21,"Aalten",1,3,"&#x279A;"
25,"Achtkarspelen",2,6,"&#x2798;"
26,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",0,4,"&#x279A;"
96,"Alkmaar",1,8,"&#x2798;"
88,"Almelo",0,8,"&#x279A;"
69,"Almere",0,6,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
88,"Alphen aan den Rijn",0,12,"&#x279A;"
69,"Altena",0,3,"&#x2798;"
3,"Ameland",0,0,"-"
117,"Amersfoort",2,8,"&#x279A;"
37,"Amstelveen",0,4,"&#x279A;"
646,"Amsterdam",16,72,"&#x2798;"
111,"Apeldoorn",1,5,"&#x2798;"
64,"Arnhem",0,2,"-"
37,"Assen",0,4,"&#x2798;"
8,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"&#x2798;"
38,"Barendrecht",0,4,"&#x2798;"
58,"Barneveld",1,7,"&#x279A;"
10,"Beek",0,0,"-"
25,"Beekdaelen",1,1,"&#x2798;"
4,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"-"
15,"Bergeijk",1,3,"&#x279A;"
16,"Bergen (L.)",0,0,"&#x2798;"
25,"Bergen (NH.)",1,1,"&#x2798;"
65,"Bergen op Zoom",0,6,"&#x279A;"
20,"Berkelland",0,2,"-"
10,"Bernheze",0,0,"&#x2798;"
53,"Best",2,4,"&#x279A;"
18,"Beuningen",0,2,"&#x279A;"
16,"Beverwijk",1,3,"&#x279A;"
22,"Bladel",1,6,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
6,"Bloemendaal",0,0,"&#x2798;"
31,"Bodegraven-Reeuwijk",0,4,"-"
6,"Boekel",0,1,"-"
18,"Borger-Odoorn",0,0,"-"
22,"Borne",0,2,"&#x2798;"
16,"Borsele",0,2,"&#x279A;"
34,"Boxmeer",0,0,"&#x2798;"
40,"Boxtel",0,1,"&#x2798;"
104,"Breda",0,11,"&#x279A;"
15,"Brielle",0,1,"-"
20,"Bronckhorst",0,0,"&#x2798;"
21,"Brummen",0,0,"&#x2798;"
27,"Brunssum",0,1,"&#x2798;"
8,"Bunnik",0,0,"&#x2798;"
34,"Bunschoten",0,1,"&#x279A;"
38,"Buren",2,4,"&#x2798;"
68,"Capelle aan den IJssel",0,5,"&#x279A;"
19,"Castricum",0,1,"&#x2798;"
48,"Coevorden",0,5,"&#x2798;"
17,"Cranendonck",0,2,"-"
15,"Cuijk",0,0,"&#x2798;"
28,"Culemborg",2,5,"&#x2798;"
18,"Dalfsen",2,3,"&#x279A;"
17,"Dantumadiel",1,2,"&#x279A;"
20,"De Bilt",1,2,"-"
21,"De Fryske Marren",0,2,"-"
31,"De Ronde Venen",0,1,"&#x2798;"
13,"De Wolden",0,1,"-"
63,"Delft",1,5,"&#x2798;"
48,"Den Helder",0,4,"-"
31,"Deurne",0,3,"&#x2798;"
73,"Deventer",1,7,"&#x279A;"
22,"Diemen",0,1,"&#x2798;"
24,"Dinkelland",1,3,"-"
9,"Doesburg",0,0,"-"
32,"Doetinchem",0,3,"&#x279A;"
39,"Dongen",0,0,"&#x2798;"
128,"Dordrecht",4,14,"&#x279A;"
16,"Drechterland",0,1,"&#x2798;"
27,"Drimmelen",0,1,"&#x2798;"
37,"Dronten",1,2,"&#x2798;"
24,"Druten",0,4,"&#x279A;"
11,"Duiven",0,0,"-"
23,"Echt-Susteren",0,1,"&#x2798;"
29,"Edam-Volendam",1,6,"&#x279A;"
103,"Ede",0,3,"&#x2798;"
10,"Eemnes",1,1,"&#x2798;"
56,"Eemsdelta",2,6,"&#x279A;"
12,"Eersel",0,1,"-"
18,"Eijsden-Margraten",1,1,"-"
242,"Eindhoven",6,36,"&#x279A;"
20,"Elburg",0,0,"&#x2798;"
69,"Emmen",0,5,"&#x2798;"
33,"Enkhuizen",1,1,"-"
138,"Enschede",0,3,"&#x2798;"
27,"Epe",1,1,"&#x2798;"
33,"Ermelo",1,3,"-"
19,"Etten-Leur",0,1,"&#x2798;"
21,"Geertruidenberg",0,1,"&#x2798;"
50,"Geldrop-Mierlo",0,5,"&#x2798;"
20,"Gemert-Bakel",1,2,"&#x279A;"
19,"Gennep",1,2,"&#x279A;"
18,"Gilze en Rijen",1,1,"-"
52,"Goeree-Overflakkee",0,3,"&#x2798;"
23,"Goes",0,2,"&#x2798;"
22,"Goirle",0,2,"&#x2798;"
27,"Gooise Meren",0,2,"&#x2798;"
43,"Gorinchem",1,3,"&#x2798;"
59,"Gouda",0,8,"&#x279A;"
9,"Grave",0,0,"&#x2798;"
79,"Groningen",0,12,"&#x279A;"
9,"Gulpen-Wittem",0,1,"-"
29,"Haaksbergen",0,1,"&#x2798;"
67,"Haarlem",1,3,"&#x2798;"
84,"Haarlemmermeer",0,4,"&#x2798;"
28,"Halderberge",0,6,"&#x279A;"
54,"Hardenberg",0,3,"&#x2798;"
65,"Harderwijk",0,0,"&#x2798;"
18,"Hardinxveld-Giessendam",0,2,"&#x279A;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"-"
15,"Heemskerk",0,0,"&#x2798;"
9,"Heemstede",0,0,"&#x2798;"
7,"Heerde",0,0,"&#x2798;"
22,"Heerenveen",3,3,"-"
40,"Heerhugowaard",1,4,"-"
57,"Heerlen",0,3,"&#x279A;"
12,"Heeze-Leende",0,0,"&#x2798;"
15,"Heiloo",0,1,"&#x2798;"
43,"Hellendoorn",1,5,"&#x279A;"
35,"Hellevoetsluis",0,1,"&#x2798;"
86,"Helmond",1,12,"&#x2798;"
31,"Hendrik-Ido-Ambacht",2,5,"-"
68,"Hengelo",0,7,"&#x2798;"
20,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,3,"&#x279A;"
39,"Heusden",0,2,"&#x2798;"
9,"Hillegom",0,1,"&#x279A;"
6,"Hilvarenbeek",0,1,"&#x279A;"
31,"Hilversum",0,3,"&#x2798;"
61,"Hoeksche Waard",3,5,"&#x2798;"
32,"Hof van Twente",3,5,"&#x279A;"
45,"Hollands Kroon",1,7,"&#x279A;"
50,"Hoogeveen",0,3,"&#x279A;"
70,"Hoorn",2,5,"&#x2798;"
6,"Horst aan de Maas",0,1,"&#x2798;"
21,"Houten",0,2,"&#x279A;"
24,"Huizen",1,4,"&#x2798;"
12,"Hulst",1,2,"&#x279A;"
20,"IJsselstein",1,2,"&#x279A;"
21,"Kaag en Braassem",0,0,"-"
11,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"-"
83,"Katwijk",0,2,"&#x2798;"
36,"Kerkrade",0,3,"&#x2798;"
12,"Koggenland",0,2,"&#x279A;"
37,"Krimpen aan den IJssel",0,4,"&#x2798;"
50,"Krimpenerwaard",1,4,"&#x2798;"
23,"Laarbeek",0,5,"&#x279A;"
6,"Landerd",0,0,"-"
36,"Landgraaf",0,2,"&#x2798;"
13,"Landsmeer",0,2,"&#x279A;"
17,"Langedijk",0,0,"&#x2798;"
26,"Lansingerland",0,1,"&#x279A;"
7,"Laren",0,0,"-"
54,"Leeuwarden",1,5,"-"
52,"Leiden",0,5,"-"
19,"Leiderdorp",0,1,"-"
52,"Leidschendam-Voorburg",0,5,"&#x2798;"
60,"Lelystad",0,0,"&#x2798;"
27,"Leudal",0,2,"-"
14,"Leusden",1,2,"&#x279A;"
38,"Lingewaard",0,2,"&#x279A;"
23,"Lisse",0,1,"-"
21,"Lochem",0,0,"&#x2798;"
29,"Loon op Zand",1,3,"&#x2798;"
5,"Lopik",0,2,"&#x279A;"
37,"Losser",0,2,"&#x2798;"
15,"Maasdriel",2,2,"&#x279A;"
24,"Maasgouw",0,1,"&#x2798;"
20,"Maassluis",0,2,"-"
126,"Maastricht",0,7,"&#x2798;"
50,"Medemblik",0,2,"&#x2798;"
13,"Meerssen",0,0,"&#x2798;"
39,"Meierijstad",0,3,"&#x279A;"
19,"Meppel",0,2,"&#x2798;"
18,"Middelburg",1,3,"&#x279A;"
18,"Midden-Delfland",1,1,"-"
25,"Midden-Drenthe",0,2,"&#x2798;"
48,"Midden-Groningen",1,3,"&#x2798;"
9,"Mill en Sint Hubert",0,1,"&#x2798;"
33,"Moerdijk",1,4,"&#x279A;"
31,"Molenlanden",1,6,"&#x279A;"
18,"Montferland",0,0,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,2,"&#x279A;"
18,"Nederweert",0,0,"&#x2798;"
31,"Nieuwegein",1,2,"&#x2798;"
23,"Nieuwkoop",0,1,"&#x279A;"
38,"Nijkerk",0,2,"&#x2798;"
110,"Nijmegen",0,10,"&#x2798;"
81,"Nissewaard",1,6,"&#x2798;"
48,"Noardeast-Fryslân",1,4,"&#x2798;"
1,"Noord-Beveland",0,0,"&#x2798;"
9,"Noordenveld",0,2,"&#x279A;"
29,"Noordoostpolder",0,1,"&#x2798;"
31,"Noordwijk",1,3,"-"
21,"Nuenen, Gerwen en Nederwetten",2,4,"&#x2798;"
27,"Nunspeet",1,4,"&#x2798;"
9,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"-"
23,"Oisterwijk",1,3,"&#x279A;"
52,"Oldambt",1,5,"&#x2798;"
20,"Oldebroek",0,0,"&#x2798;"
38,"Oldenzaal",0,1,"&#x2798;"
5,"Olst-Wijhe",0,0,"-"
18,"Ommen",0,3,"&#x279A;"
13,"Oost Gelre",0,1,"-"
49,"Oosterhout",1,3,"&#x279A;"
8,"Ooststellingwerf",0,1,"-"
7,"Oostzaan",0,0,"&#x2798;"
4,"Opmeer",0,1,"-"
20,"Opsterland",1,2,"&#x279A;"
38,"Oss",2,10,"&#x279A;"
25,"Oude IJsselstreek",2,2,"&#x2798;"
6,"Ouder-Amstel",1,2,"&#x279A;"
6,"Oudewater",0,1,"-"
17,"Overbetuwe",0,0,"&#x2798;"
36,"Papendrecht",2,6,"&#x279A;"
5,"Peel en Maas",0,0,"&#x2798;"
18,"Pekela",0,1,"&#x2798;"
15,"Pijnacker-Nootdorp",0,1,"&#x279A;"
93,"Purmerend",1,6,"&#x2798;"
15,"Putten",0,0,"&#x2798;"
28,"Raalte",1,4,"&#x2798;"
20,"Reimerswaal",0,2,"&#x2798;"
16,"Renkum",0,1,"-"
3,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"&#x2798;"
18,"Rheden",0,0,"&#x2798;"
17,"Rhenen",0,1,"&#x2798;"
53,"Ridderkerk",1,4,"&#x2798;"
48,"Rijssen-Holten",2,6,"-"
35,"Rijswijk",1,1,"&#x2798;"
11,"Roerdalen",0,2,"&#x279A;"
40,"Roermond",0,4,"-"
67,"Roosendaal",4,8,"&#x2798;"
559,"Rotterdam",6,48,"&#x2798;"
1,"Rozendaal",0,0,"-"
33,"Rucphen",2,5,"&#x279A;"
44,"Schagen",0,3,"&#x279A;"
10,"Scherpenzeel",0,0,"&#x2798;"
54,"Schiedam",0,7,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
12,"Schouwen-Duiveland",0,0,"&#x2798;"
6,"Simpelveld",0,1,"&#x279A;"
20,"Sint-Michielsgestel",1,1,"-"
5,"Sint Anthonis",0,1,"&#x279A;"
57,"Sittard-Geleen",0,2,"&#x2798;"
57,"Sliedrecht",0,2,"&#x2798;"
20,"Sluis",0,1,"-"
38,"Smallingerland",2,7,"&#x2798;"
42,"Soest",3,4,"&#x279A;"
20,"Someren",0,0,"&#x2798;"
9,"Son en Breugel",0,1,"&#x279A;"
23,"Stadskanaal",0,2,"&#x2798;"
18,"Staphorst",0,2,"-"
33,"Stede Broec",0,3,"&#x2798;"
19,"Steenbergen",0,2,"&#x279A;"
28,"Steenwijkerland",0,1,"-"
15,"Stein",0,2,"&#x279A;"
46,"Stichtse Vecht",0,3,"&#x279A;"
43,"Súdwest-Fryslân",1,4,"&#x279A;"
39,"Terneuzen",0,6,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
23,"Teylingen",0,0,"&#x2798;"
13,"Tholen",0,0,"&#x2798;"
35,"Tiel",0,2,"&#x2798;"
181,"Tilburg",4,10,"&#x2798;"
17,"Tubbergen",0,1,"&#x2798;"
71,"Twenterand",2,6,"&#x279A;"
13,"Tynaarlo",0,1,"&#x2798;"
15,"Tytsjerksteradiel",0,0,"&#x2798;"
16,"Uden",0,0,"&#x2798;"
5,"Uitgeest",0,0,"-"
10,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"&#x2798;"
189,"Utrecht",1,12,"&#x2798;"
31,"Utrechtse Heuvelrug",2,2,"&#x2798;"
9,"Vaals",0,0,"&#x2798;"
11,"Valkenburg aan de Geul",0,0,"&#x2798;"
