"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
222,"&#x26a1;","'s-Gravenhage",8,33,"&#x2798;"
57,"&#x26a1;","'s-Hertogenbosch",7,10,"&#x279A;"
6,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
9,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
8,"&#x26a1;","Aalten",0,0,"&#x2798;"
28,"&#x26a1;","Achtkarspelen",0,6,"&#x2798;"
12,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
12,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
50,"&#x26a1;","Alkmaar",1,8,"&#x2798;"
44,"&#x26a1;","Almelo",3,8,"-"
27,"&#x1F7E3;","Almere",0,1,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
41,"&#x26a1;","Alphen aan den Rijn",2,5,"&#x2798;"
32,"&#x26a1;","Altena",1,8,"-"
0,"&#9989;","Ameland",0,0,"-"
48,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
24,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
360,"&#x26a1;","Amsterdam",2,35,"&#x2798;"
49,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
18,"&#x1F7E3;","Arnhem",1,3,"&#x279A;"
21,"&#x26a1;","Assen",0,5,"&#x279A;"
6,"&#128165;","Asten",2,2,"&#x279A;"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
18,"&#x26a1;","Barendrecht",0,2,"-"
38,"&#x26a1;","Barneveld",0,3,"&#x2798;"
3,"&#x26a1;","Beek",0,1,"&#x279A;"
6,"&#128721;","Beekdaelen",0,0,"&#x2798;"
2,"&#9989;","Beemster",0,0,"-"
2,"&#128165;","Beesel",1,1,"&#x279A;"
8,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
9,"&#x26a1;","Bergeijk",0,2,"-"
10,"&#9989;","Bergen (L.)",0,0,"-"
8,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
41,"&#x26a1;","Bergen op Zoom",3,9,"&#x279A;"
16,"&#x26a1;","Berkelland",0,2,"&#x2798;"
6,"&#x26a1;","Bernheze",0,1,"&#x279A;"
34,"&#x26a1;","Best",0,6,"&#x2798;"
14,"&#x26a1;","Beuningen",0,2,"&#x2798;"
10,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
17,"&#x26a1;","Bladel",0,1,"&#x2798;"
4,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
19,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
4,"&#x26a1;","Boekel",0,1,"&#x279A;"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,4,"-"
11,"&#128165;","Borsele",1,1,"&#x279A;"
15,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
13,"&#x26a1;","Boxtel",1,3,"&#x279A;"
43,"&#x26a1;","Breda",1,2,"&#x2798;"
6,"&#x26a1;","Brielle",0,1,"-"
9,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
13,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#9989;","Bunschoten",0,0,"-"
20,"&#x26a1;","Buren",0,2,"-"
37,"&#x26a1;","Capelle aan den IJssel",0,6,"-"
5,"&#x26a1;","Castricum",0,0,"&#x2798;"
36,"&#x26a1;","Coevorden",0,6,"&#x279A;"
11,"&#x26a1;","Cranendonck",0,3,"&#x279A;"
10,"&#x26a1;","Cuijk",0,1,"-"
22,"&#x26a1;","Culemborg",0,4,"&#x2798;"
6,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
15,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
7,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
17,"&#x26a1;","De Fryske Marren",2,3,"&#x2798;"
14,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
10,"&#x26a1;","De Wolden",0,1,"-"
38,"&#x26a1;","Delft",3,6,"&#x279A;"
26,"&#x26a1;","Den Helder",0,6,"&#x279A;"
22,"&#x26a1;","Deurne",0,4,"-"
32,"&#x26a1;","Deventer",0,3,"&#x2798;"
8,"&#x26a1;","Diemen",0,1,"&#x279A;"
14,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
17,"&#x26a1;","Doetinchem",1,2,"-"
17,"&#x26a1;","Dongen",0,1,"-"
81,"&#x26a1;","Dordrecht",2,16,"&#x2798;"
12,"&#x26a1;","Drechterland",1,1,"&#x2798;"
11,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
11,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
12,"&#x26a1;","Druten",0,0,"&#x2798;"
4,"&#x26a1;","Duiven",0,1,"&#x279A;"
18,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
23,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
57,"&#x26a1;","Ede",0,5,"&#x279A;"
7,"&#x26a1;","Eemnes",0,0,"&#x2798;"
32,"&#x26a1;","Eemsdelta",1,6,"&#x279A;"
5,"&#x26a1;","Eersel",0,2,"&#x279A;"
12,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
176,"&#x26a1;","Eindhoven",7,49,"&#x279A;"
9,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
43,"&#x26a1;","Emmen",0,5,"-"
