"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1060,"&#128721;","'s-Gravenhage",1,2,"&#x2798;"
322,"&#128999;","'s-Hertogenbosch",0,0,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
48,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
68,"&#9989;","Achtkarspelen",0,0,"-"
61,"&#9989;","Alblasserdam",0,0,"-"
67,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
198,"&#128721;","Alkmaar",0,0,"&#x2798;"
170,"&#9989;","Almelo",0,0,"-"
233,"&#128721;","Almere",0,1,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
190,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
105,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
204,"&#128721;","Amersfoort",0,1,"&#x2798;"
121,"&#9989;","Amstelveen",0,0,"-"
1495,"&#128999;","Amsterdam",0,3,"&#x279A;"
203,"&#128165;","Apeldoorn",2,2,"&#x279A;"
228,"&#9989;","Arnhem",0,0,"-"
84,"&#9989;","Assen",0,0,"-"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#9989;","Baarn",0,0,"-"
106,"&#9989;","Barendrecht",0,0,"-"
106,"&#128721;","Barneveld",0,0,"&#x2798;"
12,"&#9989;","Beek",0,0,"-"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
55,"&#9989;","Berg en Dal",0,0,"-"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#9989;","Bergen op Zoom",0,0,"-"
59,"&#9989;","Berkelland",0,0,"-"
56,"&#9989;","Bernheze",0,0,"-"
79,"&#9989;","Best",0,0,"-"
52,"&#9989;","Beuningen",0,0,"-"
71,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
65,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x279A;"
12,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
34,"&#9989;","Borne",0,0,"-"
30,"&#x26a1;","Borsele",0,0,"&#x2798;"
51,"&#9989;","Boxmeer",0,0,"-"
55,"&#9989;","Boxtel",0,0,"-"
231,"&#128999;","Breda",0,0,"&#x2798;"
35,"&#9989;","Brielle",0,0,"-"
46,"&#9989;","Bronckhorst",0,0,"-"
31,"&#9989;","Brummen",0,0,"-"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
217,"&#9989;","Capelle aan den IJssel",0,0,"-"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
66,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
50,"&#128721;","De Bilt",0,0,"&#x2798;"
63,"&#9989;","De Fryske Marren",0,0,"-"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
144,"&#9989;","Delft",0,0,"-"
153,"&#9989;","Den Helder",0,0,"-"
76,"&#9989;","Deurne",0,0,"-"
140,"&#9989;","Deventer",0,0,"-"
38,"&#9989;","Diemen",0,0,"-"
42,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
67,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
407,"&#128721;","Dordrecht",0,0,"&#x2798;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#9989;","Drimmelen",0,0,"-"
48,"&#x1F7E3;","Dronten",0,1,"-"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
138,"&#x26a1;","Edam-Volendam",0,1,"-"
170,"&#128721;","Ede",0,0,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
616,"&#128165;","Eindhoven",2,2,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
238,"&#128721;","Emmen",0,1,"&#x279A;"
28,"&#9989;","Enkhuizen",0,0,"-"
237,"&#128721;","Enschede",0,2,"&#x279A;"
67,"&#9989;","Epe",0,0,"-"
41,"&#9989;","Ermelo",0,0,"-"
50,"&#9989;","Etten-Leur",0,0,"-"
40,"&#9989;","Geertruidenberg",0,0,"-"
124,"&#9989;","Geldrop-Mierlo",0,0,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
137,"&#9989;","Goeree-Overflakkee",0,0,"-"
74,"&#x1F7E3;","Goes",0,1,"&#x279A;"
29,"&#9989;","Goirle",0,0,"-"
72,"&#9989;","Gooise Meren",0,0,"-"
78,"&#9989;","Gorinchem",0,0,"-"
191,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
225,"&#9989;","Groningen",0,0,"-"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
150,"&#9989;","Haarlem",0,0,"-"
167,"&#128721;","Haarlemmermeer",0,1,"&#x279A;"
73,"&#9989;","Halderberge",0,0,"-"
75,"&#128165;","Hardenberg",1,1,"&#x279A;"
114,"&#9989;","Harderwijk",0,0,"-"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
24,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
117,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
104,"&#128721;","Heerlen",0,0,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#9989;","Hellendoorn",0,0,"-"
98,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
252,"&#128721;","Helmond",0,1,"&#x279A;"
81,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
126,"&#9989;","Hengelo",0,0,"-"
41,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
98,"&#9989;","Heusden",0,0,"-"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
110,"&#9989;","Hilversum",0,0,"-"
206,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
78,"&#9989;","Hoogeveen",0,0,"-"
197,"&#9989;","Hoorn",0,0,"-"
14,"&#9989;","Horst aan de Maas",0,0,"-"
48,"&#x1F7E3;","Houten",0,1,"&#x279A;"
60,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
144,"&#128721;","Katwijk",0,0,"&#x2798;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#9989;","Krimpenerwaard",0,0,"-"
51,"&#9989;","Laarbeek",0,0,"-"
29,"&#x26a1;","Landerd",0,0,"&#x2798;"
