"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
612,"&#x26a1;","'s-Gravenhage",9,60,"&#x2798;"
167,"&#x26a1;","'s-Hertogenbosch",0,13,"&#x2798;"
11,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
30,"&#x26a1;","Aalsmeer",0,3,"-"
34,"&#x26a1;","Aalten",2,6,"&#x279A;"
50,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
39,"&#x26a1;","Alblasserdam",1,3,"&#x279A;"
38,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
137,"&#x26a1;","Alkmaar",1,6,"&#x2798;"
106,"&#x26a1;","Almelo",0,6,"&#x279A;"
88,"&#x26a1;","Almere",0,12,"&#x279A;"
4,"&#x26a1;","Alphen-Chaam",0,3,"&#x279A;"
136,"&#x26a1;","Alphen aan den Rijn",1,10,"&#x2798;"
74,"&#x26a1;","Altena",0,9,"&#x279A;"
3,"&#x26a1;","Ameland",0,0,"&#x2798;"
124,"&#x26a1;","Amersfoort",1,10,"&#x2798;"
88,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1024,"&#x26a1;","Amsterdam",19,78,"&#x2798;"
125,"&#x26a1;","Apeldoorn",2,9,"&#x2798;"
115,"&#128999;","Arnhem",0,0,"&#x2798;"
56,"&#x26a1;","Assen",0,2,"&#x2798;"
20,"&#x26a1;","Asten",0,1,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
13,"&#x26a1;","Baarn",0,1,"&#x2798;"
62,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
62,"&#x26a1;","Barneveld",1,3,"&#x279A;"
5,"&#x26a1;","Beek",0,1,"&#x279A;"
20,"&#x26a1;","Beekdaelen",1,3,"&#x279A;"
13,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
30,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
