"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
320,"&#x26a1;","'s-Gravenhage",5,26,"&#x2798;"
79,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
7,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
12,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
8,"&#9989;","Aalten",0,0,"-"
39,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
18,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
18,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
78,"&#x26a1;","Alkmaar",3,6,"&#x2798;"
72,"&#x26a1;","Almelo",0,8,"&#x2798;"
38,"&#x1F7E3;","Almere",0,4,"-"
1,"&#9989;","Alphen-Chaam",0,0,"-"
77,"&#x26a1;","Alphen aan den Rijn",3,14,"&#x279A;"
41,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
65,"&#x26a1;","Amersfoort",0,1,"&#x2798;"
45,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
532,"&#x26a1;","Amsterdam",1,32,"&#x2798;"
58,"&#128721;","Apeldoorn",0,1,"&#x2798;"
69,"&#128721;","Arnhem",0,1,"&#x2798;"
30,"&#x26a1;","Assen",0,4,"-"
10,"&#x26a1;","Asten",0,1,"&#x279A;"
3,"&#x26a1;","Baarle-Nassau",0,1,"-"
3,"&#9989;","Baarn",0,0,"-"
32,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
46,"&#x26a1;","Barneveld",0,0,"&#x2798;"
3,"&#9989;","Beek",0,0,"-"
7,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,0,"&#x2798;"
10,"&#128721;","Berg en Dal",0,0,"&#x2798;"
18,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
17,"&#x26a1;","Bergen (L.)",1,7,"&#x279A;"
17,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
66,"&#x26a1;","Bergen op Zoom",1,6,"&#x2798;"
22,"&#x1F7E3;","Berkelland",0,1,"-"
10,"&#128165;","Bernheze",1,1,"&#x2798;"
44,"&#x26a1;","Best",0,1,"-"
18,"&#x26a1;","Beuningen",0,2,"-"
21,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
23,"&#x26a1;","Bladel",0,2,"-"
6,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
32,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
14,"&#x26a1;","Borger-Odoorn",2,4,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
13,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
19,"&#x26a1;","Boxmeer",1,1,"&#x2798;"
19,"&#128721;","Boxtel",0,0,"&#x2798;"
61,"&#x26a1;","Breda",0,2,"&#x2798;"
9,"&#x26a1;","Brielle",0,1,"-"
11,"&#128721;","Bronckhorst",0,0,"&#x2798;"
10,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
18,"&#x26a1;","Brunssum",0,1,"-"
4,"&#x26a1;","Bunnik",0,2,"&#x279A;"
17,"&#x26a1;","Bunschoten",0,1,"-"
29,"&#x26a1;","Buren",2,6,"&#x279A;"
63,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x2798;"
9,"&#x26a1;","Castricum",0,1,"-"
41,"&#x26a1;","Coevorden",0,1,"-"
19,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
15,"&#x26a1;","Cuijk",0,2,"&#x279A;"
26,"&#x26a1;","Culemborg",0,1,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
25,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
15,"&#x26a1;","De Bilt",0,1,"&#x2798;"
22,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
17,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
13,"&#x26a1;","De Wolden",0,1,"-"
50,"&#x26a1;","Delft",0,2,"&#x2798;"
56,"&#x26a1;","Den Helder",2,9,"&#x2798;"
30,"&#x26a1;","Deurne",0,2,"&#x2798;"
43,"&#x26a1;","Deventer",1,4,"&#x279A;"
14,"&#x26a1;","Diemen",1,2,"-"
19,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
