"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
448,"&#x26a1;","'s-Gravenhage",4,35,"-"
115,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
22,"&#x26a1;","Aalsmeer",1,3,"&#x279A;"
21,"&#x26a1;","Aalten",0,5,"-"
45,"&#x26a1;","Achtkarspelen",0,1,"-"
31,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
30,"&#x26a1;","Albrandswaard",0,4,"&#x2798;"
114,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
92,"&#x26a1;","Almelo",1,5,"&#x2798;"
65,"&#x26a1;","Almere",1,6,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
108,"&#x26a1;","Alphen aan den Rijn",2,14,"&#x279A;"
55,"&#x26a1;","Altena",0,3,"&#x279A;"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
99,"&#x26a1;","Amersfoort",0,8,"&#x2798;"
72,"&#x26a1;","Amstelveen",0,8,"&#x279A;"
808,"&#x26a1;","Amsterdam",14,62,"&#x2798;"
92,"&#x26a1;","Apeldoorn",3,9,"-"
99,"&#x26a1;","Arnhem",0,4,"&#x2798;"
41,"&#x26a1;","Assen",2,4,"&#x279A;"
17,"&#x26a1;","Asten",0,2,"-"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
7,"&#128165;","Baarn",1,1,"-"
47,"&#x26a1;","Barendrecht",0,4,"-"
56,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
10,"&#x26a1;","Beemster",0,0,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
21,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
24,"&#x26a1;","Bergeijk",1,2,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
33,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
100,"&#x26a1;","Bergen op Zoom",2,8,"&#x2798;"
29,"&#x26a1;","Berkelland",0,2,"&#x2798;"
21,"&#x26a1;","Bernheze",0,1,"&#x2798;"
54,"&#x26a1;","Best",0,0,"&#x2798;"
26,"&#x26a1;","Beuningen",0,5,"&#x279A;"
