"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
230,"&#x26a1;","'s-Gravenhage",4,26,"&#x2798;"
58,"&#x26a1;","'s-Hertogenbosch",1,10,"&#x279A;"
6,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
9,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
8,"&#x26a1;","Aalten",0,0,"&#x2798;"
29,"&#x26a1;","Achtkarspelen",0,4,"&#x2798;"
12,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
12,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
54,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
46,"&#x26a1;","Almelo",2,6,"&#x2798;"
27,"&#128721;","Almere",0,1,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
43,"&#x26a1;","Alphen aan den Rijn",2,4,"&#x2798;"
34,"&#x26a1;","Altena",1,7,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
50,"&#x26a1;","Amersfoort",2,6,"&#x2798;"
25,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
382,"&#x26a1;","Amsterdam",15,42,"&#x2798;"
51,"&#x1F7E3;","Apeldoorn",2,3,"-"
18,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
21,"&#x26a1;","Assen",0,4,"&#x279A;"
6,"&#x26a1;","Asten",0,2,"&#x279A;"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
18,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
39,"&#x26a1;","Barneveld",1,3,"&#x2798;"
3,"&#x26a1;","Beek",0,1,"&#x279A;"
6,"&#128721;","Beekdaelen",0,0,"&#x2798;"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,1,"-"
8,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
10,"&#x26a1;","Bergeijk",1,3,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
8,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
44,"&#x26a1;","Bergen op Zoom",1,7,"&#x2798;"
17,"&#x26a1;","Berkelland",0,2,"&#x2798;"
6,"&#128721;","Bernheze",0,0,"&#x2798;"
34,"&#x26a1;","Best",0,2,"&#x2798;"
14,"&#x26a1;","Beuningen",0,2,"&#x2798;"
10,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
17,"&#x26a1;","Bladel",0,0,"&#x2798;"
4,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
19,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#x26a1;","Boekel",0,1,"&#x279A;"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",0,3,"&#x2798;"
11,"&#x26a1;","Borsele",0,1,"&#x279A;"
15,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
14,"&#x26a1;","Boxtel",1,2,"-"
44,"&#x26a1;","Breda",1,2,"&#x2798;"
6,"&#x26a1;","Brielle",0,0,"&#x2798;"
9,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",1,2,"&#x279A;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#9989;","Bunschoten",0,0,"-"
20,"&#x26a1;","Buren",0,2,"-"
39,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x2798;"
6,"&#128165;","Castricum",1,1,"-"
37,"&#x26a1;","Coevorden",1,6,"&#x279A;"
12,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
10,"&#x26a1;","Cuijk",0,1,"-"
23,"&#x26a1;","Culemborg",1,4,"&#x2798;"
6,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
15,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
7,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
18,"&#x26a1;","De Fryske Marren",1,4,"&#x279A;"
14,"&#x1F7E3;","De Ronde Venen",0,1,"-"
