"current","municipality","increase_1d","increase_7d","growth"
191,"'s-Gravenhage",3,55,"&#x279A;"
19,"'s-Hertogenbosch",0,4,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
3,"Aalsmeer",1,2,"&#x279A;"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
4,"Albrandswaard",0,2,"&#x279A;&#x279A;"
11,"Alkmaar",0,4,"&#x279A;"
7,"Almelo",1,1,"-"
33,"Almere",0,3,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
21,"Alphen aan den Rijn",0,4,"&#x2798;"
7,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
24,"Amersfoort",3,5,"&#x2798;"
9,"Amstelveen",0,3,"-"
294,"Amsterdam",6,66,"&#x2798;"
18,"Apeldoorn",1,6,"&#x279A;"
5,"Appingedam",0,1,"&#x279A;"
27,"Arnhem",1,11,"&#x279A;"
2,"Assen",0,0,"&#x2798;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
6,"Baarn",1,3,"-"
11,"Barendrecht",0,2,"&#x2798;"
7,"Barneveld",0,1,"-"
2,"Beek",0,1,"&#x279A;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
11,"Berg en Dal",0,5,"&#x279A;"
1,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,0,"&#x2798;"
18,"Bergen op Zoom",0,3,"&#x2798;"
6,"Berkelland",0,2,"&#x279A;"
3,"Bernheze",0,1,"-"
4,"Best",0,0,"&#x2798;"
1,"Beuningen",0,0,"-"
6,"Beverwijk",1,1,"-"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"&#x2798;"
8,"Bodegraven-Reeuwijk",1,4,"&#x279A;&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,0,"&#x2798;"
