"current","municipality","increase_1d","increase_7d","growth"
359,"'s-Gravenhage",0,38,"&#x2798;"
111,"'s-Hertogenbosch",1,12,"&#x279A;"
8,"Aa en Hunze",0,1,"&#x2798;"
14,"Aalsmeer",0,1,"-"
19,"Aalten",0,1,"-"
23,"Achtkarspelen",1,8,"&#x279A;"
26,"Alblasserdam",0,0,"&#x2798;"
18,"Albrandswaard",0,3,"&#x279A;"
94,"Alkmaar",0,10,"&#x279A;"
87,"Almelo",2,9,"&#x279A;"
67,"Almere",0,5,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
87,"Alphen aan den Rijn",0,16,"&#x279A;"
69,"Altena",0,6,"&#x279A;"
3,"Ameland",0,0,"-"
114,"Amersfoort",0,11,"&#x279A;"
36,"Amstelveen",0,5,"&#x279A;"
622,"Amsterdam",2,73,"&#x2798;"
109,"Apeldoorn",0,6,"&#x2798;"
64,"Arnhem",1,3,"&#x2798;"
36,"Assen",0,5,"-"
8,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"&#x2798;"
37,"Barendrecht",0,6,"&#x279A;"
57,"Barneveld",0,8,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"-"
4,"Beemster",0,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
14,"Bergeijk",0,3,"&#x279A;"
16,"Bergen (L.)",0,0,"&#x2798;"
24,"Bergen (NH.)",0,0,"&#x2798;"
64,"Bergen op Zoom",3,6,"&#x2798;"
20,"Berkelland",0,3,"&#x279A;"
10,"Bernheze",0,0,"&#x2798;"
49,"Best",0,0,"&#x2798;"
18,"Beuningen",0,2,"&#x279A;"
13,"Beverwijk",0,0,"-"
19,"Bladel",0,4,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
6,"Bloemendaal",0,1,"-"
31,"Bodegraven-Reeuwijk",1,4,"&#x2798;"
6,"Boekel",0,1,"&#x2798;"
18,"Borger-Odoorn",0,0,"-"
22,"Borne",1,2,"&#x2798;"
16,"Borsele",0,2,"&#x279A;"
34,"Boxmeer",0,1,"&#x2798;"
40,"Boxtel",0,1,"&#x2798;"
100,"Breda",0,11,"&#x279A;"
14,"Brielle",0,0,"&#x2798;"
21,"Bronckhorst",0,1,"&#x2798;"
21,"Brummen",0,0,"&#x2798;"
27,"Brunssum",0,1,"&#x2798;"
8,"Bunnik",0,1,"&#x279A;"
34,"Bunschoten",0,1,"&#x2798;"
36,"Buren",0,6,"&#x279A;"
66,"Capelle aan den IJssel",1,4,"&#x2798;"
19,"Castricum",0,1,"&#x2798;"
47,"Coevorden",0,6,"&#x2798;"
17,"Cranendonck",0,3,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
24,"Culemborg",0,3,"&#x2798;"
16,"Dalfsen",0,1,"&#x279A;"
16,"Dantumadiel",0,1,"&#x2798;"
19,"De Bilt",0,3,"&#x279A;"
21,"De Fryske Marren",0,2,"&#x2798;"
31,"De Ronde Venen",0,2,"&#x2798;"
13,"De Wolden",0,1,"&#x2798;"
60,"Delft",0,3,"&#x2798;"
48,"Den Helder",0,5,"&#x279A;"
30,"Deurne",0,4,"&#x279A;"
70,"Deventer",0,4,"&#x2798;"
22,"Diemen",0,2,"&#x279A;"
22,"Dinkelland",1,2,"-"
9,"Doesburg",0,0,"&#x2798;"
32,"Doetinchem",0,4,"&#x279A;"
39,"Dongen",0,0,"&#x2798;"
118,"Dordrecht",0,9,"-"
15,"Drechterland",0,0,"&#x2798;"
27,"Drimmelen",0,3,"&#x279A;"
36,"Dronten",0,2,"&#x2798;"
24,"Druten",0,5,"&#x279A;"
11,"Duiven",0,0,"&#x2798;"
23,"Echt-Susteren",0,3,"&#x279A;"
27,"Edam-Volendam",0,5,"&#x279A;"
104,"Ede",0,9,"&#x2798;"
9,"Eemnes",0,0,"&#x2798;"
54,"Eemsdelta",0,4,"-"
11,"Eersel",0,0,"&#x2798;"
17,"Eijsden-Margraten",0,0,"&#x2798;"
227,"Eindhoven",0,33,"&#x279A;"
20,"Elburg",0,1,"&#x2798;"
68,"Emmen",0,11,"&#x2798;"
32,"Enkhuizen",0,0,"&#x2798;"
138,"Enschede",0,9,"&#x2798;"
