"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1046,"&#x1F7E3;","'s-Gravenhage",3,7,"&#x2798;"
315,"&#128165;","'s-Hertogenbosch",1,1,"&#x2798;"
19,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
48,"&#x26a1;","Aalsmeer",2,3,"&#x279A;"
49,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
68,"&#9989;","Achtkarspelen",0,0,"-"
59,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
65,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
196,"&#128721;","Alkmaar",0,1,"&#x2798;"
170,"&#x26a1;","Almelo",0,0,"&#x2798;"
228,"&#x1F7E3;","Almere",4,5,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
187,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
103,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
199,"&#128721;","Amersfoort",0,1,"-"
119,"&#128165;","Amstelveen",2,2,"&#x279A;"
1479,"&#128721;","Amsterdam",0,7,"&#x2798;"
199,"&#128721;","Apeldoorn",0,1,"&#x2798;"
222,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
83,"&#128721;","Assen",0,1,"-"
31,"&#9989;","Asten",0,0,"-"
9,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
24,"&#9989;","Baarn",0,0,"-"
105,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
103,"&#x26a1;","Barneveld",0,1,"&#x2798;"
12,"&#128165;","Beek",1,1,"&#x279A;"
39,"&#9989;","Beekdaelen",0,0,"-"
16,"&#x26a1;","Beemster",0,0,"&#x2798;"
11,"&#9989;","Beesel",0,0,"-"
55,"&#x26a1;","Berg en Dal",0,1,"-"
37,"&#9989;","Bergeijk",0,0,"-"
30,"&#x26a1;","Bergen (L.)",0,1,"-"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
59,"&#128721;","Berkelland",0,0,"&#x2798;"
56,"&#9989;","Bernheze",0,0,"-"
78,"&#x26a1;","Best",0,2,"-"
51,"&#x26a1;","Beuningen",0,1,"&#x279A;"
71,"&#9989;","Beverwijk",0,0,"-"
41,"&#x26a1;","Bladel",0,1,"&#x279A;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
12,"&#9989;","Boekel",0,0,"-"
43,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#9989;","Borne",0,0,"-"
28,"&#9989;","Borsele",0,0,"-"
51,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
54,"&#9989;","Boxtel",0,0,"-"
227,"&#128721;","Breda",0,2,"-"
35,"&#9989;","Brielle",0,0,"-"
46,"&#9989;","Bronckhorst",0,0,"-"
31,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
47,"&#x26a1;","Brunssum",0,1,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
58,"&#9989;","Buren",0,0,"-"
216,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
59,"&#x26a1;","Cuijk",0,2,"&#x279A;"
65,"&#9989;","Culemborg",0,0,"-"
17,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
48,"&#128165;","Dantumadiel",1,1,"&#x279A;"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
61,"&#x1F7E3;","De Ronde Venen",0,1,"-"
28,"&#x26a1;","De Wolden",0,1,"&#x279A;"
141,"&#128721;","Delft",0,1,"&#x2798;"
152,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
76,"&#x26a1;","Deurne",0,1,"-"
140,"&#x26a1;","Deventer",1,3,"&#x279A;"
38,"&#9989;","Diemen",0,0,"-"
41,"&#x26a1;","Dinkelland",0,1,"-"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
397,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#9989;","Drimmelen",0,0,"-"
45,"&#128165;","Dronten",1,1,"&#x279A;"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
136,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
167,"&#128721;","Ede",0,0,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
610,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
30,"&#x26a1;","Elburg",0,1,"&#x279A;"
237,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
28,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
229,"&#128721;","Enschede",0,2,"&#x2798;"
67,"&#128721;","Epe",0,0,"&#x2798;"
40,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
48,"&#9989;","Etten-Leur",0,0,"-"
40,"&#9989;","Geertruidenberg",0,0,"-"
123,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
134,"&#x26a1;","Goeree-Overflakkee",1,2,"-"
72,"&#128721;","Goes",0,0,"&#x2798;"
29,"&#9989;","Goirle",0,0,"-"
72,"&#128165;","Gooise Meren",1,1,"-"
75,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
186,"&#128721;","Gouda",0,1,"-"
14,"&#9989;","Grave",0,0,"-"
225,"&#128721;","Groningen",1,2,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
150,"&#128165;","Haarlem",1,1,"&#x2798;"
164,"&#128165;","Haarlemmermeer",1,1,"&#x2798;"
73,"&#9989;","Halderberge",0,0,"-"
72,"&#128721;","Hardenberg",0,0,"&#x2798;"
114,"&#9989;","Harderwijk",0,0,"-"
37,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
21,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
116,"&#x1F7E3;","Heerhugowaard",0,0,"&#x2798;"
96,"&#128721;","Heerlen",0,1,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#128721;","Hellendoorn",0,0,"&#x2798;"
97,"&#x26a1;","Hellevoetsluis",0,2,"-"
249,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
77,"&#128165;","Hendrik-Ido-Ambacht",1,1,"-"
125,"&#x26a1;","Hengelo",0,3,"-"
40,"&#9989;","Het Hogeland",0,0,"-"
25,"&#9989;","Heumen",0,0,"-"
97,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
110,"&#128165;","Hilversum",1,1,"&#x279A;"
204,"&#128721;","Hoeksche Waard",0,1,"&#x279A;"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
77,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
197,"&#9989;","Hoorn",0,0,"-"
14,"&#9989;","Horst aan de Maas",0,0,"-"
47,"&#x26a1;","Houten",0,2,"&#x279A;"
59,"&#128165;","Huizen",1,1,"&#x279A;"
39,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
