"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1038,"&#x26a1;","'s-Gravenhage",0,16,"&#x2798;"
314,"&#x26a1;","'s-Hertogenbosch",0,2,"&#x2798;"
19,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
45,"&#9989;","Aalsmeer",0,0,"-"
49,"&#x26a1;","Aalten",0,1,"-"
68,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
58,"&#9989;","Alblasserdam",0,0,"-"
64,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
195,"&#128721;","Alkmaar",1,1,"&#x2798;"
170,"&#x26a1;","Almelo",0,6,"&#x279A;"
223,"&#128721;","Almere",0,2,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
186,"&#x1F7E3;","Alphen aan den Rijn",0,3,"-"
103,"&#x26a1;","Altena",0,4,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
198,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
117,"&#128721;","Amstelveen",0,1,"-"
1472,"&#x1F7E3;","Amsterdam",3,14,"&#x2798;"
198,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
221,"&#x26a1;","Arnhem",6,7,"&#x279A;"
82,"&#128721;","Assen",0,1,"-"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
104,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
102,"&#x26a1;","Barneveld",0,3,"-"
11,"&#9989;","Beek",0,0,"-"
39,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#x26a1;","Beemster",0,1,"&#x279A;"
11,"&#9989;","Beesel",0,0,"-"
54,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
37,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
29,"&#128165;","Bergen (L.)",1,1,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
59,"&#x1F7E3;","Berkelland",0,1,"-"
55,"&#9989;","Bernheze",-1,-1,"&#x2798;"
76,"&#x26a1;","Best",0,1,"&#x2798;"
50,"&#9989;","Beuningen",0,0,"-"
71,"&#9989;","Beverwijk",0,0,"-"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#9989;","Boekel",0,0,"-"
43,"&#x26a1;","Borger-Odoorn",0,1,"-"
34,"&#x1F7E3;","Borne",0,0,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#128721;","Boxtel",0,0,"&#x2798;"
225,"&#x1F7E3;","Breda",0,2,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
46,"&#128721;","Bronckhorst",0,0,"&#x2798;"
31,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
58,"&#9989;","Buren",0,0,"-"
215,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
32,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
57,"&#x26a1;","Cuijk",0,1,"&#x279A;"
65,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
17,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
47,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
59,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
27,"&#9989;","De Wolden",0,0,"-"
140,"&#x1F7E3;","Delft",0,2,"&#x279A;"
152,"&#x26a1;","Den Helder",0,1,"&#x2798;"
75,"&#x26a1;","Deurne",0,1,"-"
137,"&#x1F7E3;","Deventer",0,2,"-"
38,"&#9989;","Diemen",0,0,"-"
40,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
394,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
32,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
47,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x1F7E3;","Druten",0,0,"&#x2798;"
31,"&#9989;","Duiven",0,0,"-"
59,"&#9989;","Echt-Susteren",0,0,"-"
135,"&#x26a1;","Edam-Volendam",1,2,"&#x279A;"
167,"&#x26a1;","Ede",0,2,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
41,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
