"current","municipality","increase_1d","increase_7d","growth"
240,"'s-Gravenhage",0,43,"&#x2798;"
22,"'s-Hertogenbosch",0,2,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,2,"-"
5,"Aalten",1,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
6,"Albrandswaard",0,2,"&#x279A;"
15,"Alkmaar",1,3,"&#x2798;"
13,"Almelo",1,4,"&#x279A;"
35,"Almere",0,2,"-"
0,"Alphen-Chaam",0,0,"-"
29,"Alphen aan den Rijn",3,6,"&#x279A;"
9,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
31,"Amersfoort",1,7,"&#x279A;"
13,"Amstelveen",2,4,"&#x279A;"
332,"Amsterdam",9,22,"&#x2798;"
22,"Apeldoorn",0,1,"&#x2798;"
5,"Appingedam",0,0,"&#x2798;"
35,"Arnhem",0,6,"&#x2798;"
4,"Assen",0,2,"&#x279A;"
1,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,1,"&#x279A;"
7,"Baarn",0,1,"&#x2798;"
16,"Barendrecht",0,4,"&#x279A;"
10,"Barneveld",1,3,"&#x279A;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,1,"&#x279A;"
0,"Beemster",0,0,"-"
1,"Beesel",0,1,"&#x279A;"
11,"Berg en Dal",0,0,"&#x2798;"
1,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"&#x2798;"
3,"Bergen (NH.)",0,1,"&#x279A;"
23,"Bergen op Zoom",0,4,"&#x279A;"
8,"Berkelland",0,2,"-"
3,"Bernheze",0,0,"&#x2798;"
4,"Best",0,0,"-"
3,"Beuningen",0,2,"&#x279A;"
7,"Beverwijk",0,0,"&#x2798;"
3,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
13,"Bodegraven-Reeuwijk",3,5,"&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
4,"Boxmeer",1,1,"&#x2798;"
1,"Boxtel",0,0,"&#x2798;"
40,"Breda",0,3,"&#x2798;"
6,"Brielle",0,0,"&#x2798;"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,2,"&#x279A;"
4,"Brunssum",0,0,"-"
2,"Bunnik",0,0,"-"
9,"Bunschoten",1,2,"&#x2798;"
6,"Buren",0,0,"-"
25,"Capelle aan den IJssel",2,10,"&#x279A;"
3,"Castricum",0,0,"-"
7,"Coevorden",0,1,"-"
2,"Cranendonck",0,0,"&#x2798;"
7,"Cuijk",0,1,"&#x2798;"
5,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
7,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",0,3,"&#x2798;"
5,"De Wolden",0,0,"-"
14,"Delft",1,4,"&#x279A;"
