"current","municipality","increase_1d","increase_7d","growth"
252,"'s-Gravenhage",14,35,"&#x2798;"
80,"'s-Hertogenbosch",1,9,"&#x2798;"
4,"Aa en Hunze",0,1,"&#x279A;"
10,"Aalsmeer",2,3,"&#x279A;"
15,"Aalten",0,2,"-"
9,"Achtkarspelen",0,2,"&#x279A;"
21,"Alblasserdam",0,2,"&#x2798;"
11,"Albrandswaard",0,4,"&#x279A;"
74,"Alkmaar",2,10,"&#x2798;"
70,"Almelo",0,10,"&#x2798;"
55,"Almere",1,10,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
67,"Alphen aan den Rijn",1,6,"&#x2798;"
59,"Altena",2,7,"&#x2798;"
3,"Ameland",0,0,"-"
93,"Amersfoort",7,10,"&#x2798;"
13,"Amstelveen",2,4,"&#x279A;"
441,"Amsterdam",16,63,"-"
90,"Apeldoorn",6,13,"&#x2798;"
56,"Arnhem",1,5,"&#x279A;"
26,"Assen",0,3,"&#x2798;"
6,"Asten",0,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
6,"Baarn",3,3,"&#x279A;"
27,"Barendrecht",2,4,"-"
37,"Barneveld",4,9,"&#x279A;"
9,"Beek",0,1,"&#x279A;"
21,"Beekdaelen",1,2,"&#x2798;"
2,"Beemster",0,0,"-"
2,"Beesel",0,0,"&#x2798;"
16,"Berg en Dal",0,1,"&#x2798;"
10,"Bergeijk",0,2,"&#x279A;"
10,"Bergen (L.)",1,2,"&#x2798;"
20,"Bergen (NH.)",0,1,"&#x2798;"
39,"Bergen op Zoom",1,4,"&#x2798;"
14,"Berkelland",1,4,"-"
6,"Bernheze",0,1,"&#x279A;"
39,"Best",0,6,"&#x2798;"
13,"Beuningen",0,3,"-"
11,"Beverwijk",0,1,"&#x2798;"
11,"Bladel",1,3,"&#x279A;"
3,"Blaricum",2,2,"&#x279A;"
3,"Bloemendaal",1,2,"&#x279A;"
21,"Bodegraven-Reeuwijk",1,3,"-"
3,"Boekel",0,0,"-"
18,"Borger-Odoorn",1,6,"&#x279A;"
16,"Borne",0,0,"&#x2798;"
13,"Borsele",0,4,"&#x279A;"
26,"Boxmeer",1,2,"&#x2798;"
32,"Boxtel",0,2,"&#x2798;"
80,"Breda",1,7,"&#x2798;"
12,"Brielle",0,2,"&#x2798;"
17,"Bronckhorst",0,1,"&#x2798;"
14,"Brummen",0,1,"&#x2798;"
20,"Brunssum",1,2,"&#x2798;"
7,"Bunnik",0,0,"&#x2798;"
29,"Bunschoten",2,6,"&#x279A;"
27,"Buren",0,4,"-"
54,"Capelle aan den IJssel",2,10,"&#x2798;"
15,"Castricum",0,0,"&#x2798;"
31,"Coevorden",3,8,"&#x279A;"
13,"Cranendonck",1,2,"&#x2798;"
13,"Cuijk",0,3,"&#x2798;"
13,"Culemborg",0,2,"&#x279A;"
15,"Dalfsen",0,1,"&#x2798;"
9,"Dantumadiel",0,2,"&#x279A;"
16,"De Bilt",0,2,"-"
16,"De Fryske Marren",0,3,"&#x2798;"
19,"De Ronde Venen",0,2,"&#x279A;"
9,"De Wolden",0,0,"&#x2798;"
43,"Delft",3,7,"-"
36,"Den Helder",2,6,"&#x2798;"
21,"Deurne",1,1,"&#x2798;"
58,"Deventer",1,8,"-"
19,"Diemen",0,3,"&#x279A;"
16,"Dinkelland",0,2,"&#x2798;"
7,"Doesburg",0,0,"&#x2798;"
24,"Doetinchem",0,4,"&#x2798;"
32,"Dongen",2,6,"&#x279A;"
93,"Dordrecht",3,13,"&#x2798;"
11,"Drechterland",0,1,"&#x2798;"
20,"Drimmelen",0,0,"&#x2798;"
30,"Dronten",0,2,"&#x2798;"
15,"Druten",0,2,"-"
9,"Duiven",0,1,"&#x279A;"
16,"Echt-Susteren",2,5,"&#x2798;"
19,"Edam-Volendam",0,2,"&#x2798;"
78,"Ede",8,17,"&#x279A;"
3,"Eemnes",1,1,"-"
42,"Eemsdelta",1,7,"&#x2798;"
10,"Eersel",0,0,"&#x2798;"
13,"Eijsden-Margraten",1,2,"&#x2798;"
156,"Eindhoven",3,20,"&#x2798;"
14,"Elburg",0,1,"&#x2798;"
43,"Emmen",2,4,"&#x2798;"
28,"Enkhuizen",1,4,"&#x2798;"
115,"Enschede",0,15,"-"
23,"Epe",0,2,"&#x2798;"
23,"Ermelo",1,1,"&#x2798;"
16,"Etten-Leur",0,3,"&#x279A;"
13,"Geertruidenberg",1,5,"&#x279A;"
35,"Geldrop-Mierlo",1,4,"&#x2798;"
15,"Gemert-Bakel",0,2,"&#x2798;"
15,"Gennep",0,2,"&#x2798;"
15,"Gilze en Rijen",0,1,"-"
32,"Goeree-Overflakkee",0,1,"&#x2798;"
13,"Goes",0,1,"&#x279A;"
16,"Goirle",0,2,"&#x279A;"
11,"Gooise Meren",2,2,"&#x2798;"
27,"Gorinchem",2,9,"&#x279A;"
44,"Gouda",1,2,"&#x2798;"
8,"Grave",0,3,"&#x279A;"
58,"Groningen",1,6,"&#x2798;"
6,"Gulpen-Wittem",0,1,"&#x279A;"
17,"Haaksbergen",1,2,"&#x2798;"
53,"Haarlem",6,7,"&#x2798;"
70,"Haarlemmermeer",4,17,"&#x279A;"
14,"Halderberge",1,1,"-"
40,"Hardenberg",3,7,"&#x2798;"
50,"Harderwijk",1,5,"&#x2798;"
13,"Hardinxveld-Giessendam",1,1,"&#x2798;"
3,"Harlingen",0,1,"&#x279A;"
2,"Hattem",0,0,"&#x2798;"
14,"Heemskerk",1,2,"&#x2798;"
5,"Heemstede",0,0,"&#x2798;"
5,"Heerde",0,0,"&#x2798;"
13,"Heerenveen",1,3,"&#x279A;"
29,"Heerhugowaard",0,6,"&#x2798;"
44,"Heerlen",2,3,"&#x2798;"
10,"Heeze-Leende",0,1,"-"
11,"Heiloo",0,5,"&#x279A;"
31,"Hellendoorn",0,6,"-"
27,"Hellevoetsluis",3,13,"&#x279A;"
55,"Helmond",4,12,"&#x279A;"
19,"Hendrik-Ido-Ambacht",0,4,"&#x279A;"
46,"Hengelo",0,4,"&#x2798;"
14,"Het Hogeland",0,4,"&#x279A;"
9,"Heumen",0,1,"-"
29,"Heusden",1,4,"&#x2798;"
8,"Hillegom",1,2,"-"
5,"Hilvarenbeek",0,0,"-"
15,"Hilversum",7,11,"&#x279A;"
40,"Hoeksche Waard",1,8,"&#x279A;"
21,"Hof van Twente",0,4,"&#x279A;"
33,"Hollands Kroon",0,1,"&#x2798;"
40,"Hoogeveen",0,3,"&#x2798;"
48,"Hoorn",1,11,"-"
3,"Horst aan de Maas",0,0,"-"
18,"Houten",0,2,"&#x2798;"
8,"Huizen",1,1,"&#x2798;"
10,"Hulst",4,5,"&#x279A;"
15,"IJsselstein",0,2,"&#x279A;"
20,"Kaag en Braassem",0,6,"&#x279A;"
9,"Kampen",0,0,"&#x2798;"
3,"Kapelle",0,0,"&#x2798;"
62,"Katwijk",1,5,"&#x2798;"
20,"Kerkrade",0,3,"&#x279A;"
9,"Koggenland",0,2,"&#x2798;"
21,"Krimpen aan den IJssel",0,1,"&#x2798;"
35,"Krimpenerwaard",1,9,"&#x279A;"
13,"Laarbeek",0,2,"-"
4,"Landerd",0,0,"&#x2798;"
24,"Landgraaf",0,0,"&#x2798;"
10,"Landsmeer",0,1,"&#x2798;"
14,"Langedijk",1,2,"&#x2798;"
14,"Lansingerland",0,1,"&#x2798;"
5,"Laren",4,4,"&#x279A;"
36,"Leeuwarden",1,4,"&#x2798;"
40,"Leiden",0,4,"&#x2798;"
16,"Leiderdorp",0,4,"&#x279A;"
36,"Leidschendam-Voorburg",2,4,"&#x2798;"
53,"Lelystad",2,6,"&#x2798;"
21,"Leudal",3,5,"&#x279A;"
10,"Leusden",0,0,"&#x2798;"
31,"Lingewaard",0,2,"&#x279A;"
18,"Lisse",0,0,"-"
16,"Lochem",2,3,"&#x279A;"
20,"Loon op Zand",2,6,"&#x279A;"
3,"Lopik",0,0,"-"
30,"Losser",1,4,"&#x279A;"
9,"Maasdriel",0,1,"-"
16,"Maasgouw",1,2,"&#x2798;"
11,"Maassluis",0,1,"-"
97,"Maastricht",6,10,"&#x2798;"
34,"Medemblik",0,4,"&#x2798;"
10,"Meerssen",1,2,"&#x279A;"
23,"Meierijstad",1,2,"&#x2798;"
14,"Meppel",0,3,"-"
10,"Middelburg",0,0,"&#x2798;"
15,"Midden-Delfland",0,3,"-"
16,"Midden-Drenthe",0,4,"&#x2798;"
33,"Midden-Groningen",1,4,"&#x2798;"
5,"Mill en Sint Hubert",1,2,"&#x279A;"
23,"Moerdijk",0,3,"-"
22,"Molenlanden",0,2,"&#x2798;"
12,"Montferland",0,2,"-"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",1,2,"&#x279A;"
21,"Neder-Betuwe",1,3,"-"
12,"Nederweert",3,4,"&#x279A;"
23,"Nieuwegein",1,5,"&#x279A;"
21,"Nieuwkoop",0,1,"&#x2798;"
27,"Nijkerk",3,4,"&#x2798;"
74,"Nijmegen",5,14,"&#x2798;"
55,"Nissewaard",1,4,"&#x2798;"
25,"Noardeast-Fryslân",1,6,"-"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,3,"&#x279A;"
21,"Noordoostpolder",0,2,"&#x2798;"
23,"Noordwijk",0,2,"-"
10,"Nuenen, Gerwen en Nederwetten",1,2,"&#x2798;"
16,"Nunspeet",0,1,"&#x2798;"
8,"Oegstgeest",0,0,"&#x2798;"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,2,"&#x2798;"
28,"Oldambt",0,2,"-"
18,"Oldebroek",0,2,"&#x2798;"
33,"Oldenzaal",1,8,"&#x279A;"
5,"Olst-Wijhe",0,1,"&#x279A;"
13,"Ommen",0,0,"&#x2798;"
11,"Oost Gelre",0,2,"&#x279A;"
43,"Oosterhout",0,2,"&#x2798;"
6,"Ooststellingwerf",1,1,"&#x279A;"
6,"Oostzaan",0,2,"&#x279A;"
2,"Opmeer",0,1,"&#x279A;"
12,"Opsterland",1,4,"&#x279A;"
18,"Oss",0,3,"&#x279A;"
14,"Oude IJsselstreek",0,3,"-"
3,"Ouder-Amstel",0,1,"&#x279A;"
4,"Oudewater",0,1,"&#x279A;"
12,"Overbetuwe",0,2,"&#x279A;"
25,"Papendrecht",0,1,"&#x2798;"
4,"Peel en Maas",1,2,"&#x279A;"
11,"Pekela",0,1,"&#x2798;"
10,"Pijnacker-Nootdorp",1,1,"&#x2798;"
61,"Purmerend",4,17,"&#x279A;"
13,"Putten",2,3,"-"
15,"Raalte",0,2,"&#x279A;"
10,"Reimerswaal",1,3,"&#x2798;"
13,"Renkum",1,2,"&#x279A;"
3,"Renswoude",0,0,"&#x2798;"
5,"Reusel-De Mierden",0,1,"-"
14,"Rheden",1,2,"-"
14,"Rhenen",0,2,"&#x2798;"
36,"Ridderkerk",3,3,"&#x2798;"
34,"Rijssen-Holten",0,5,"&#x2798;"
27,"Rijswijk",1,3,"&#x2798;"
