"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
917,"&#x26a1;","'s-Gravenhage",2,49,"-"
286,"&#x26a1;","'s-Hertogenbosch",7,24,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
42,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
39,"&#x26a1;","Aalten",1,2,"&#x279A;"
63,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
56,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
186,"&#x26a1;","Alkmaar",4,10,"&#x279A;"
145,"&#x26a1;","Almelo",0,8,"-"
111,"&#128721;","Almere",0,2,"&#x2798;"
9,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
172,"&#x26a1;","Alphen aan den Rijn",0,6,"-"
91,"&#128165;","Altena",1,1,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
181,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
112,"&#x26a1;","Amstelveen",1,6,"-"
1359,"&#x26a1;","Amsterdam",9,43,"&#x2798;"
184,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
192,"&#x26a1;","Arnhem",0,8,"&#x2798;"
74,"&#x26a1;","Assen",1,4,"-"
31,"&#x26a1;","Asten",0,0,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
21,"&#x26a1;","Baarn",0,1,"&#x279A;"
92,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
88,"&#x26a1;","Barneveld",0,3,"&#x2798;"
9,"&#x26a1;","Beek",0,0,"&#x2798;"
35,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
52,"&#x26a1;","Berg en Dal",1,6,"&#x279A;"
34,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
26,"&#x26a1;","Bergen (L.)",1,2,"-"
44,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
152,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
54,"&#x26a1;","Berkelland",0,2,"&#x2798;"
49,"&#x26a1;","Bernheze",0,1,"&#x2798;"
70,"&#x26a1;","Best",0,1,"&#x279A;"
48,"&#x26a1;","Beuningen",0,2,"&#x2798;"
65,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,1,"&#x279A;"
17,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
60,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
11,"&#x26a1;","Boekel",0,0,"&#x2798;"
39,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
29,"&#x26a1;","Borne",0,1,"&#x2798;"
26,"&#x26a1;","Borsele",0,1,"&#x279A;"
48,"&#128165;","Boxmeer",1,1,"&#x2798;"
52,"&#x26a1;","Boxtel",1,2,"&#x2798;"
198,"&#x26a1;","Breda",3,14,"&#x2798;"
35,"&#x26a1;","Brielle",0,4,"&#x279A;"
45,"&#x26a1;","Bronckhorst",1,3,"-"
27,"&#x26a1;","Brummen",0,3,"&#x279A;"
43,"&#x26a1;","Brunssum",0,1,"&#x2798;"
10,"&#x26a1;","Bunnik",0,1,"-"
41,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
57,"&#x26a1;","Buren",0,1,"&#x2798;"
198,"&#x26a1;","Capelle aan den IJssel",0,12,"&#x2798;"
29,"&#x26a1;","Castricum",1,3,"&#x279A;"
64,"&#x26a1;","Coevorden",0,2,"&#x279A;"
42,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
54,"&#x26a1;","Cuijk",0,1,"-"
63,"&#x26a1;","Culemborg",0,2,"&#x279A;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
48,"&#9989;","De Bilt",0,0,"-"
58,"&#128165;","De Fryske Marren",2,2,"-"
53,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#x26a1;","De Wolden",0,1,"-"
126,"&#x26a1;","Delft",0,7,"&#x2798;"
143,"&#x26a1;","Den Helder",1,2,"&#x2798;"
69,"&#x26a1;","Deurne",1,4,"&#x2798;"
121,"&#x26a1;","Deventer",0,9,"&#x2798;"
35,"&#x26a1;","Diemen",0,1,"&#x2798;"
36,"&#x26a1;","Dinkelland",0,1,"-"
