"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
469,"&#x26a1;","'s-Gravenhage",9,41,"-"
126,"&#x26a1;","'s-Hertogenbosch",3,14,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
22,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
23,"&#x26a1;","Aalten",1,6,"-"
47,"&#x26a1;","Achtkarspelen",1,2,"&#x279A;"
31,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
32,"&#x26a1;","Albrandswaard",1,4,"&#x2798;"
118,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
95,"&#x26a1;","Almelo",2,6,"&#x279A;"
69,"&#x26a1;","Almere",1,9,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
109,"&#x26a1;","Alphen aan den Rijn",0,10,"&#x2798;"
56,"&#x26a1;","Altena",0,1,"&#x2798;"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
100,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
76,"&#x26a1;","Amstelveen",0,6,"&#x2798;"
836,"&#x26a1;","Amsterdam",0,65,"-"
96,"&#x26a1;","Apeldoorn",1,8,"&#x2798;"
110,"&#x26a1;","Arnhem",0,11,"&#x279A;"
45,"&#x26a1;","Assen",0,7,"&#x279A;"
19,"&#x26a1;","Asten",1,3,"&#x279A;"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
7,"&#x26a1;","Baarn",0,1,"-"
47,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
57,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
15,"&#x26a1;","Beekdaelen",0,2,"-"
10,"&#x26a1;","Beemster",0,0,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
22,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
24,"&#x26a1;","Bergeijk",0,2,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
36,"&#x26a1;","Bergen (NH.)",1,4,"&#x279A;"
105,"&#x26a1;","Bergen op Zoom",1,10,"&#x2798;"
30,"&#x26a1;","Berkelland",1,2,"&#x2798;"
21,"&#x26a1;","Bernheze",0,1,"&#x2798;"
54,"&#x26a1;","Best",0,0,"&#x2798;"
27,"&#x26a1;","Beuningen",0,3,"&#x2798;"
36,"&#x26a1;","Beverwijk",0,3,"-"
29,"&#9989;","Bladel",0,0,"-"
9,"&#9989;","Blaricum",0,0,"-"
7,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
43,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
15,"&#x26a1;","Borne",0,1,"-"
22,"&#x26a1;","Borsele",0,4,"&#x279A;"
26,"&#x26a1;","Boxmeer",1,2,"-"
36,"&#x26a1;","Boxtel",1,3,"-"
91,"&#x26a1;","Breda",0,5,"&#x2798;"
16,"&#x26a1;","Brielle",0,1,"&#x2798;"
17,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
16,"&#x26a1;","Brummen",0,0,"&#x2798;"
22,"&#x26a1;","Brunssum",0,3,"&#x279A;"
6,"&#x26a1;","Bunnik",0,1,"-"
28,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
42,"&#x26a1;","Buren",0,4,"&#x279A;"
112,"&#x26a1;","Capelle aan den IJssel",1,10,"&#x2798;"
19,"&#x26a1;","Castricum",0,3,"&#x279A;"
52,"&#x26a1;","Coevorden",0,1,"&#x2798;"
21,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
38,"&#x26a1;","Cuijk",1,1,"&#x2798;"
39,"&#x26a1;","Culemborg",0,4,"&#x2798;"
14,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
33,"&#x26a1;","Dantumadiel",1,5,"&#x279A;"
35,"&#x26a1;","De Bilt",0,3,"&#x2798;"
33,"&#x26a1;","De Fryske Marren",1,3,"&#x2798;"
28,"&#x26a1;","De Ronde Venen",1,7,"&#x279A;"
19,"&#x26a1;","De Wolden",0,2,"-"
76,"&#x26a1;","Delft",4,10,"&#x279A;"
96,"&#x26a1;","Den Helder",2,12,"&#x279A;"
40,"&#x26a1;","Deurne",1,2,"&#x2798;"
59,"&#x26a1;","Deventer",1,6,"&#x279A;"
19,"&#x26a1;","Diemen",0,1,"&#x279A;"
22,"&#x26a1;","Dinkelland",0,1,"-"
5,"&#9989;","Doesburg",0,0,"-"
34,"&#x26a1;","Doetinchem",0,6,"&#x279A;"
27,"&#x26a1;","Dongen",0,1,"-"
224,"&#x26a1;","Dordrecht",3,11,"&#x2798;"
21,"&#x26a1;","Drechterland",0,1,"&#x2798;"
20,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
23,"&#x1F7E3;","Dronten",0,1,"-"
27,"&#x26a1;","Druten",0,1,"&#x2798;"
17,"&#x26a1;","Duiven",0,0,"&#x2798;"
34,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
