"current","municipality","increase_1d","increase_7d","growth"
216,"'s-Gravenhage",9,45,"&#x279A;"
21,"'s-Hertogenbosch",4,9,"&#x279A;&#x279A;"
0,"Aa en Hunze",0,0,"-"
2,"Aalsmeer",0,1,"&#x279A;"
4,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,0,"&#x2798;"
10,"Alkmaar",0,3,"&#x279A;"
10,"Almelo",0,1,"&#x2798;"
39,"Almere",0,8,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
21,"Alphen aan den Rijn",4,6,"&#x279A;"
6,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,2,"&#x2798;"
16,"Amstelveen",0,4,"&#x279A;&#x279A;"
343,"Amsterdam",8,73,"&#x279A;"
16,"Apeldoorn",0,4,"&#x279A;"
4,"Appingedam",0,0,"&#x2798;"
19,"Arnhem",3,5,"-"
2,"Assen",0,1,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,3,"&#x279A;&#x279A;"
8,"Barendrecht",1,3,"&#x279A;"
6,"Barneveld",0,1,"&#x2798;"
1,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
8,"Berg en Dal",1,3,"&#x279A;"
1,"Bergeijk",1,1,"&#x279A;"
2,"Bergen (L.)",0,1,"-"
6,"Bergen (NH.)",0,1,"-"
20,"Bergen op Zoom",3,6,"&#x279A;"
6,"Berkelland",0,3,"&#x279A;&#x279A;"
1,"Bernheze",0,0,"&#x2798;"
4,"Best",2,4,"&#x279A;&#x279A;"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"&#x2798;"
2,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,2,"&#x279A;&#x279A;"
5,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,0,"&#x2798;"
4,"Borger-Odoorn",0,3,"&#x279A;&#x279A;"
1,"Borne",0,0,"&#x2798;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
29,"Breda",3,12,"&#x279A;"
5,"Brielle",1,2,"-"
1,"Bronckhorst",0,0,"&#x2798;"
1,"Brummen",0,1,"&#x279A;"
6,"Brunssum",0,2,"-"
3,"Bunnik",0,0,"&#x2798;"
6,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"&#x2798;"
14,"Capelle aan den IJssel",1,4,"-"
3,"Castricum",0,0,"&#x2798;"
1,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,0,"&#x2798;"
5,"Culemborg",1,2,"&#x279A;&#x279A;"
1,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
6,"De Bilt",1,2,"&#x279A;"
6,"De Fryske Marren",0,1,"&#x2798;"
8,"De Ronde Venen",0,3,"-"
3,"De Wolden",0,1,"&#x2798;"
9,"Delft",1,3,"&#x279A;&#x279A;"
1,"Delfzijl",0,0,"&#x2798;"
3,"Den Helder",0,0,"&#x2798;"
3,"Deurne",0,1,"-"
3,"Deventer",0,0,"&#x2798;"
7,"Diemen",1,3,"&#x279A;&#x279A;"
1,"Dinkelland",0,1,"&#x279A;"
2,"Doesburg",0,1,"&#x279A;"
5,"Doetinchem",0,2,"-"
4,"Dongen",0,2,"&#x279A;"
12,"Dordrecht",0,0,"-"
1,"Drechterland",1,1,"&#x279A;"
3,"Drimmelen",0,0,"-"
9,"Dronten",0,3,"&#x279A;"
3,"Druten",0,3,"&#x279A;&#x279A;"
2,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",0,3,"&#x279A;&#x279A;"
13,"Edam-Volendam",0,3,"&#x2798;"
19,"Ede",0,4,"&#x2798;"
0,"Eemnes",0,0,"-"
2,"Eersel",0,1,"-"
3,"Eijsden-Margraten",0,2,"&#x279A;&#x279A;"
26,"Eindhoven",3,15,"&#x279A;&#x279A;"
0,"Elburg",0,0,"-"
26,"Emmen",0,5,"&#x2798;"
2,"Enkhuizen",0,1,"&#x279A;"
14,"Enschede",0,4,"-"
4,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
7,"Etten-Leur",1,3,"&#x279A;"
3,"Geertruidenberg",1,1,"&#x279A;"
2,"Geldrop-Mierlo",0,1,"&#x279A;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,1,"&#x279A;"
4,"Goeree-Overflakkee",0,1,"&#x279A;"
3,"Goes",0,1,"&#x279A;"
1,"Goirle",0,1,"&#x279A;"
4,"Gooise Meren",0,0,"&#x2798;"
1,"Gorinchem",0,0,"-"
19,"Gouda",5,9,"&#x279A;&#x279A;"
0,"Grave",0,0,"-"
14,"Groningen",0,6,"&#x279A;"
3,"Gulpen-Wittem",0,2,"&#x279A;&#x279A;"
3,"Haaksbergen",0,1,"-"
2,"Haaren",0,1,"&#x279A;"
43,"Haarlem",4,12,"&#x279A;"
26,"Haarlemmermeer",0,4,"&#x2798;"
9,"Halderberge",0,5,"&#x279A;&#x279A;"
1,"Hardenberg",0,1,"&#x279A;"
5,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
6,"Heemskerk",0,2,"&#x279A;&#x279A;"
4,"Heemstede",0,1,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"&#x2798;"
2,"Heerhugowaard",0,1,"-"
5,"Heerlen",1,3,"&#x279A;&#x279A;"
1,"Heeze-Leende",0,1,"&#x279A;"
3,"Heiloo",0,1,"&#x279A;"
5,"Hellendoorn",0,0,"&#x2798;"
5,"Hellevoetsluis",0,1,"&#x2798;"
9,"Helmond",0,2,"&#x2798;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,2,"&#x2798;"
0,"Het Hogeland",0,0,"-"
2,"Heumen",0,0,"-"
4,"Heusden",0,2,"&#x279A;"
0,"Hillegom",0,0,"-"
3,"Hilvarenbeek",0,1,"-"
6,"Hilversum",0,2,"&#x279A;&#x279A;"
7,"Hoeksche Waard",1,1,"-"
3,"Hof van Twente",0,0,"&#x2798;"
0,"Hollands Kroon",0,0,"-"
8,"Hoogeveen",0,1,"&#x2798;"
3,"Hoorn",0,0,"&#x2798;"
0,"Horst aan de Maas",0,0,"-"
9,"Houten",0,2,"&#x2798;"
6,"Huizen",1,2,"&#x279A;"
2,"Hulst",1,1,"&#x279A;"
6,"IJsselstein",1,3,"&#x279A;"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
11,"Katwijk",0,2,"-"
4,"Kerkrade",0,3,"&#x279A;&#x279A;"
2,"Koggenland",0,1,"&#x279A;"
8,"Krimpen aan den IJssel",0,1,"&#x2798;"
9,"Krimpenerwaard",2,3,"&#x2798;"
1,"Laarbeek",0,1,"&#x279A;"
3,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,0,"&#x2798;"
5,"Langedijk",0,1,"-"
6,"Lansingerland",0,0,"&#x2798;"
2,"Laren",1,1,"&#x279A;"
12,"Leeuwarden",0,2,"&#x279A;"
19,"Leiden",0,6,"&#x279A;&#x279A;"
8,"Leiderdorp",0,5,"&#x279A;&#x279A;"
15,"Leidschendam-Voorburg",0,0,"&#x2798;"
17,"Lelystad",0,1,"&#x2798;"
1,"Leudal",0,0,"-"
2,"Leusden",0,2,"&#x279A;&#x279A;"
7,"Lingewaard",0,2,"&#x279A;"
3,"Lisse",0,2,"&#x279A;&#x279A;"
2,"Lochem",0,1,"&#x279A;"
5,"Loon op Zand",0,1,"-"
3,"Lopik",0,1,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
2,"Maasdriel",0,1,"&#x279A;"
1,"Maasgouw",0,0,"-"
9,"Maassluis",1,5,"&#x279A;&#x279A;"
12,"Maastricht",0,5,"&#x279A;&#x279A;"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"-"
3,"Meierijstad",1,3,"&#x279A;&#x279A;"
0,"Meppel",0,0,"-"
3,"Middelburg",1,2,"&#x279A;&#x279A;"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",0,2,"&#x279A;"
0,"Mill en Sint Hubert",0,0,"-"
5,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
4,"Montferland",0,2,"&#x279A;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
5,"Neder-Betuwe",0,1,"&#x279A;"
2,"Nederweert",0,1,"-"
10,"Nieuwegein",0,4,"&#x279A;"
3,"Nieuwkoop",0,0,"&#x2798;"
4,"Nijkerk",0,1,"&#x2798;"
44,"Nijmegen",0,14,"&#x279A;&#x279A;"
15,"Nissewaard",2,3,"&#x2798;"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"&#x2798;"
5,"Noordoostpolder",0,2,"&#x279A;&#x279A;"
10,"Noordwijk",1,6,"&#x279A;&#x279A;"
1,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
6,"Nunspeet",0,2,"&#x279A;"
3,"Oegstgeest",0,1,"&#x279A;"
4,"Oirschot",0,3,"&#x279A;&#x279A;"
4,"Oisterwijk",0,1,"&#x2798;"
3,"Oldambt",0,0,"&#x2798;"
0,"Oldebroek",0,0,"-"
3,"Oldenzaal",0,-1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,3,"&#x279A;&#x279A;"
4,"Oosterhout",0,0,"&#x2798;"
2,"Ooststellingwerf",0,0,"&#x2798;"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
10,"Oss",0,2,"&#x279A;"
2,"Oude IJsselstreek",0,0,"&#x2798;"
3,"Ouder-Amstel",0,1,"-"
4,"Oudewater",1,4,"&#x279A;&#x279A;"
5,"Overbetuwe",0,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
1,"Peel en Maas",0,0,"&#x2798;"
1,"Pekela",0,0,"&#x2798;"
8,"Pijnacker-Nootdorp",1,2,"&#x279A;&#x279A;"
17,"Purmerend",2,4,"-"
1,"Putten",0,0,"&#x2798;"
1,"Raalte",0,0,"&#x2798;"
2,"Reimerswaal",0,0,"&#x2798;"
3,"Renkum",1,3,"&#x279A;&#x279A;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,2,"&#x279A;"
1,"Rheden",0,0,"&#x2798;"
2,"Rhenen",0,1,"-"
6,"Ridderkerk",0,1,"-"
1,"Rijssen-Holten",0,1,"&#x279A;"
24,"Rijswijk",0,10,"&#x279A;&#x279A;"
0,"Roerdalen",0,0,"-"
6,"Roermond",0,1,"&#x2798;"
17,"Roosendaal",0,4,"-"
255,"Rotterdam",6,47,"&#x279A;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,2,"&#x279A;"
2,"Schagen",0,1,"&#x279A;"
1,"Scherpenzeel",0,0,"-"
16,"Schiedam",1,7,"&#x279A;&#x279A;"
1,"Schiermonnikoog",0,1,"&#x279A;"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"&#x2798;"
9,"Sittard-Geleen",0,2,"-"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
3,"Smallingerland",0,2,"&#x279A;"
9,"Soest",0,3,"&#x2798;"
1,"Someren",0,1,"&#x279A;"
0,"Son en Breugel",0,0,"-"
4,"Stadskanaal",1,3,"&#x279A;&#x279A;"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,2,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
3,"Stein",0,1,"-"
13,"Stichtse Vecht",1,4,"&#x279A;&#x279A;"
3,"Súdwest-Fryslân",0,0,"&#x2798;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"&#x2798;"
1,"Texel",0,1,"&#x279A;"
4,"Teylingen",0,1,"&#x279A;"
3,"Tholen",0,0,"&#x2798;"
6,"Tiel",0,3,"&#x279A;&#x279A;"
17,"Tilburg",2,5,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"&#x2798;"
0,"Uden",0,0,"-"
2,"Uitgeest",1,2,"&#x279A;&#x279A;"
5,"Uithoorn",0,2,"&#x279A;"
0,"Urk",0,0,"-"
80,"Utrecht",2,25,"&#x279A;&#x279A;"
4,"Utrechtse Heuvelrug",1,3,"&#x279A;&#x279A;"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,1,"&#x279A;"
4,"Valkenswaard",0,3,"&#x279A;&#x279A;"
0,"Veendam",0,0,"-"
9,"Veenendaal",3,5,"&#x279A;&#x279A;"
2,"Veere",0,0,"&#x2798;"
6,"Veldhoven",1,6,"&#x279A;&#x279A;"
14,"Velsen",0,4,"&#x279A;"
10,"Venlo",0,1,"&#x2798;"
1,"Venray",0,0,"&#x2798;"
13,"Vijfheerenlanden",1,5,"&#x279A;&#x279A;"
