"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
576,"&#x26a1;","'s-Gravenhage",19,55,"&#x2798;"
158,"&#x26a1;","'s-Hertogenbosch",2,18,"&#x2798;"
9,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
30,"&#x26a1;","Aalsmeer",3,5,"&#x279A;"
30,"&#x26a1;","Aalten",2,4,"&#x2798;"
49,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
37,"&#x26a1;","Alblasserdam",1,3,"-"
36,"&#128165;","Albrandswaard",1,1,"&#x2798;"
134,"&#x26a1;","Alkmaar",1,6,"&#x2798;"
103,"&#x26a1;","Almelo",1,5,"&#x2798;"
83,"&#x26a1;","Almere",3,9,"&#x279A;"
4,"&#128165;","Alphen-Chaam",3,3,"&#x279A;"
128,"&#x26a1;","Alphen aan den Rijn",2,12,"&#x279A;"
66,"&#x26a1;","Altena",1,6,"&#x279A;"
3,"&#x26a1;","Ameland",0,1,"&#x279A;"
117,"&#x26a1;","Amersfoort",2,6,"&#x2798;"
87,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
962,"&#x26a1;","Amsterdam",9,63,"&#x2798;"
118,"&#x26a1;","Apeldoorn",1,11,"&#x2798;"
115,"&#128721;","Arnhem",0,0,"&#x2798;"
55,"&#x26a1;","Assen",1,3,"&#x2798;"
20,"&#128165;","Asten",1,1,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
12,"&#x26a1;","Baarn",0,2,"&#x2798;"
61,"&#x26a1;","Barendrecht",0,8,"&#x279A;"
60,"&#x26a1;","Barneveld",0,1,"&#x2798;"
5,"&#128165;","Beek",1,1,"&#x279A;"
17,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
13,"&#x26a1;","Beemster",0,2,"&#x279A;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
28,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
30,"&#x26a1;","Bergeijk",1,1,"&#x2798;"
18,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
39,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
120,"&#x26a1;","Bergen op Zoom",0,9,"&#x2798;"
33,"&#128165;","Berkelland",1,1,"&#x2798;"
30,"&#x26a1;","Bernheze",0,4,"&#x2798;"
58,"&#x26a1;","Best",0,0,"&#x2798;"
33,"&#x26a1;","Beuningen",2,5,"&#x279A;"
42,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
33,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
50,"&#x26a1;","Bodegraven-Reeuwijk",2,3,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
27,"&#x26a1;","Borger-Odoorn",1,4,"&#x279A;"
16,"&#x26a1;","Borne",0,1,"&#x279A;"
24,"&#x26a1;","Borsele",0,0,"&#x2798;"
28,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
41,"&#x26a1;","Boxtel",0,2,"&#x2798;"
115,"&#x26a1;","Breda",2,14,"&#x279A;"
20,"&#x26a1;","Brielle",1,2,"-"
26,"&#x26a1;","Bronckhorst",1,4,"&#x2798;"
18,"&#128165;","Brummen",1,1,"-"
30,"&#x26a1;","Brunssum",0,4,"&#x2798;"
8,"&#x26a1;","Bunnik",0,1,"-"
31,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
43,"&#x26a1;","Buren",0,0,"&#x2798;"
130,"&#x26a1;","Capelle aan den IJssel",3,9,"&#x2798;"
21,"&#x26a1;","Castricum",0,2,"&#x279A;"
57,"&#x26a1;","Coevorden",1,5,"&#x279A;"
25,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
40,"&#x26a1;","Cuijk",0,0,"&#x2798;"
48,"&#x26a1;","Culemborg",2,6,"&#x279A;"
15,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
36,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
41,"&#x26a1;","De Bilt",0,5,"&#x279A;"
39,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
36,"&#x26a1;","De Ronde Venen",1,4,"&#x2798;"
20,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
85,"&#x26a1;","Delft",2,7,"-"
110,"&#x26a1;","Den Helder",1,9,"-"
46,"&#x26a1;","Deurne",1,4,"&#x279A;"
66,"&#x26a1;","Deventer",0,1,"&#x2798;"
25,"&#x26a1;","Diemen",2,5,"&#x279A;"
26,"&#x26a1;","Dinkelland",0,2,"-"
7,"&#x26a1;","Doesburg",0,0,"&#x2798;"
37,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
31,"&#x26a1;","Dongen",0,1,"&#x2798;"
255,"&#x26a1;","Dordrecht",3,13,"&#x2798;"
25,"&#x26a1;","Drechterland",1,3,"&#x279A;"
25,"&#x26a1;","Drimmelen",2,4,"&#x279A;"
27,"&#x26a1;","Dronten",0,1,"&#x2798;"
31,"&#x26a1;","Druten",0,1,"&#x2798;"
18,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
37,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
85,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
112,"&#x26a1;","Ede",1,7,"&#x2798;"
14,"&#9989;","Eemnes",0,0,"-"
65,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
17,"&#x26a1;","Eersel",1,2,"&#x279A;"
20,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
422,"&#x26a1;","Eindhoven",5,19,"&#x2798;"
17,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
165,"&#x26a1;","Emmen",2,11,"&#x2798;"
24,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
141,"&#x26a1;","Enschede",1,14,"&#x279A;"
41,"&#x26a1;","Epe",1,4,"&#x279A;"
19,"&#9989;","Ermelo",0,0,"-"
24,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
25,"&#x26a1;","Geertruidenberg",0,1,"-"
87,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
41,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
15,"&#x26a1;","Gennep",1,2,"&#x279A;"
20,"&#x26a1;","Gilze en Rijen",0,5,"&#x279A;"
84,"&#x26a1;","Goeree-Overflakkee",2,6,"&#x279A;"
45,"&#x26a1;","Goes",0,1,"&#x2798;"
19,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
52,"&#x26a1;","Gooise Meren",1,2,"-"
52,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
95,"&#x26a1;","Gouda",3,14,"&#x279A;"
10,"&#x26a1;","Grave",0,1,"-"
158,"&#x26a1;","Groningen",4,11,"&#x2798;"
8,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
25,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
96,"&#x26a1;","Haarlem",0,4,"&#x2798;"
108,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
44,"&#x26a1;","Halderberge",0,2,"&#x2798;"
46,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
81,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
10,"&#x26a1;","Harlingen",0,1,"-"
8,"&#x26a1;","Hattem",0,0,"&#x2798;"
46,"&#x26a1;","Heemskerk",1,3,"&#x2798;"
9,"&#x26a1;","Heemstede",0,1,"&#x2798;"
14,"&#x26a1;","Heerde",0,4,"&#x279A;"
40,"&#x26a1;","Heerenveen",1,2,"-"
80,"&#x26a1;","Heerhugowaard",2,8,"&#x279A;"
47,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
15,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
26,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
66,"&#x26a1;","Hellendoorn",0,4,"-"
60,"&#x26a1;","Hellevoetsluis",6,8,"&#x279A;"
174,"&#x26a1;","Helmond",6,11,"&#x2798;"
45,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
67,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
23,"&#128721;","Het Hogeland",0,0,"&#x2798;"
13,"&#x26a1;","Heumen",0,0,"&#x2798;"
46,"&#x26a1;","Heusden",1,4,"&#x279A;"
11,"&#x26a1;","Hillegom",0,1,"&#x2798;"
10,"&#x26a1;","Hilvarenbeek",0,1,"-"
75,"&#x26a1;","Hilversum",1,10,"&#x279A;"
133,"&#x26a1;","Hoeksche Waard",1,6,"-"
40,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
70,"&#x26a1;","Hollands Kroon",1,6,"&#x2798;"
55,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
171,"&#x26a1;","Hoorn",1,12,"-"
4,"&#9989;","Horst aan de Maas",0,0,"-"
22,"&#x26a1;","Houten",0,1,"&#x2798;"
43,"&#x26a1;","Huizen",2,5,"&#x279A;"
25,"&#x26a1;","Hulst",1,2,"&#x279A;"
29,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
22,"&#x26a1;","Kaag en Braassem",1,2,"-"
19,"&#x26a1;","Kampen",1,3,"&#x279A;"
6,"&#x26a1;","Kapelle",0,2,"&#x279A;"
97,"&#x26a1;","Katwijk",3,9,"&#x279A;"
38,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
44,"&#x26a1;","Koggenland",0,1,"&#x2798;"
55,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
91,"&#x26a1;","Krimpenerwaard",1,6,"&#x2798;"
31,"&#128165;","Laarbeek",1,1,"&#x2798;"
9,"&#x26a1;","Landerd",0,1,"-"
29,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
16,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
30,"&#x26a1;","Langedijk",0,2,"-"
41,"&#x26a1;","Lansingerland",0,5,"&#x2798;"
6,"&#x26a1;","Laren",0,0,"&#x2798;"
134,"&#x26a1;","Leeuwarden",1,5,"&#x2798;"
60,"&#x26a1;","Leiden",-1,3,"&#x2798;"
17,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
69,"&#x26a1;","Leidschendam-Voorburg",3,8,"&#x279A;"
60,"&#x26a1;","Lelystad",1,2,"&#x2798;"
31,"&#128165;","Leudal",1,1,"&#x2798;"
23,"&#x26a1;","Leusden",0,3,"&#x279A;"
48,"&#x26a1;","Lingewaard",1,6,"&#x2798;"
14,"&#x26a1;","Lisse",0,1,"&#x2798;"
19,"&#x26a1;","Lochem",0,0,"&#x2798;"
35,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
18,"&#x26a1;","Lopik",0,1,"&#x2798;"
25,"&#x26a1;","Losser",0,2,"&#x279A;"
49,"&#x26a1;","Maasdriel",1,3,"&#x2798;"
34,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
28,"&#x26a1;","Maassluis",0,2,"&#x2798;"
108,"&#x26a1;","Maastricht",0,5,"&#x279A;"
93,"&#x26a1;","Medemblik",1,4,"&#x2798;"
13,"&#x26a1;","Meerssen",0,1,"&#x279A;"
95,"&#x26a1;","Meierijstad",2,8,"&#x2798;"
23,"&#128165;","Meppel",2,2,"&#x2798;"
44,"&#x26a1;","Middelburg",1,2,"&#x2798;"
12,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
29,"&#x26a1;","Midden-Drenthe",0,1,"-"
98,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
11,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
47,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
47,"&#x26a1;","Molenlanden",3,4,"&#x279A;"
34,"&#x26a1;","Montferland",0,2,"&#x2798;"
14,"&#x26a1;","Montfoort",0,1,"-"
4,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
31,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
31,"&#x26a1;","Nederweert",1,3,"&#x279A;"
62,"&#x26a1;","Nieuwegein",2,5,"&#x2798;"
36,"&#x26a1;","Nieuwkoop",0,3,"&#x2798;"
56,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
167,"&#x26a1;","Nijmegen",7,24,"&#x279A;"
126,"&#x26a1;","Nissewaard",1,9,"&#x2798;"
76,"&#x26a1;","Noardeast-Fryslân",1,4,"&#x2798;"
11,"&#9989;","Noord-Beveland",0,0,"-"
33,"&#x26a1;","Noordenveld",1,4,"&#x279A;"
24,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
41,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
33,"&#x26a1;","Nunspeet",0,3,"-"
17,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
28,"&#x26a1;","Oirschot",0,0,"&#x2798;"
30,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
85,"&#x26a1;","Oldambt",1,4,"&#x2798;"
21,"&#x26a1;","Oldebroek",2,4,"&#x279A;"
34,"&#x26a1;","Oldenzaal",0,1,"-"
9,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
15,"&#x26a1;","Ommen",0,1,"&#x2798;"
20,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
41,"&#x26a1;","Oosterhout",0,7,"&#x279A;"
13,"&#128165;","Ooststellingwerf",1,1,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
18,"&#x26a1;","Opmeer",0,0,"&#x2798;"
29,"&#x26a1;","Opsterland",0,1,"&#x2798;"
132,"&#x26a1;","Oss",2,5,"&#x2798;"
44,"&#x26a1;","Oude IJsselstreek",0,3,"-"
11,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#x26a1;","Oudewater",0,0,"&#x2798;"
23,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
57,"&#x26a1;","Papendrecht",0,4,"&#x279A;"
11,"&#128721;","Peel en Maas",0,0,"&#x2798;"
30,"&#x26a1;","Pekela",0,7,"&#x279A;"
43,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x2798;"
217,"&#x26a1;","Purmerend",2,8,"&#x2798;"
21,"&#x26a1;","Putten",0,1,"&#x2798;"
36,"&#x26a1;","Raalte",0,1,"&#x2798;"
41,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
21,"&#x26a1;","Renkum",1,3,"&#x279A;"
2,"&#x26a1;","Renswoude",0,0,"&#x2798;"
14,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
49,"&#x26a1;","Rheden",0,2,"&#x2798;"
20,"&#x26a1;","Rhenen",0,4,"&#x279A;"
106,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
62,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
53,"&#x26a1;","Rijswijk",1,6,"&#x2798;"
40,"&#x26a1;","Roerdalen",0,4,"&#x2798;"
94,"&#x26a1;","Roermond",0,10,"&#x2798;"
133,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
938,"&#x26a1;","Rotterdam",14,96,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
51,"&#x26a1;","Rucphen",1,4,"-"
65,"&#x26a1;","Schagen",2,4,"&#x279A;"
14,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
112,"&#x26a1;","Schiedam",0,12,"&#x2798;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
27,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
6,"&#9989;","Simpelveld",0,0,"-"
35,"&#x26a1;","Sint-Michielsgestel",0,4,"-"
11,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
51,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
57,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
11,"&#x26a1;","Sluis",0,1,"&#x279A;"
63,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
31,"&#x26a1;","Soest",0,1,"&#x2798;"
32,"&#x26a1;","Someren",0,2,"&#x2798;"
15,"&#x26a1;","Son en Breugel",0,3,"&#x279A;"
46,"&#x26a1;","Stadskanaal",2,5,"&#x279A;"
13,"&#x26a1;","Staphorst",0,0,"&#x2798;"
45,"&#x26a1;","Stede Broec",0,1,"-"
37,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
36,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
16,"&#x1F7E3;","Stein",0,0,"&#x2798;"
83,"&#x26a1;","Stichtse Vecht",3,11,"&#x279A;"
103,"&#x26a1;","Súdwest-Fryslân",1,9,"&#x2798;"
71,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
8,"&#128165;","Terschelling",1,1,"&#x279A;"
5,"&#9989;","Texel",0,0,"-"
38,"&#x26a1;","Teylingen",0,1,"&#x2798;"
39,"&#x26a1;","Tholen",0,3,"&#x2798;"
75,"&#x26a1;","Tiel",2,6,"&#x2798;"
212,"&#x26a1;","Tilburg",4,24,"&#x2798;"
19,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
49,"&#x26a1;","Twenterand",1,6,"&#x279A;"
21,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
23,"&#9989;","Tytsjerksteradiel",0,0,"-"
46,"&#x26a1;","Uden",1,4,"&#x2798;"
8,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
24,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
15,"&#x26a1;","Urk",0,2,"&#x279A;"
260,"&#x26a1;","Utrecht",2,24,"&#x2798;"
44,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
12,"&#9989;","Vaals",0,0,"-"
9,"&#9989;","Valkenburg aan de Geul",0,0,"-"
70,"&#x26a1;","Valkenswaard",1,6,"&#x2798;"
47,"&#x26a1;","Veendam",1,3,"-"
61,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
25,"&#x26a1;","Veere",1,2,"&#x279A;"
80,"&#x26a1;","Veldhoven",0,9,"&#x279A;"
80,"&#x26a1;","Velsen",1,5,"&#x2798;"
7,"&#x1F7E3;","Venlo",1,2,"&#x279A;"
9,"&#128165;","Venray",1,1,"&#x2798;"
66,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
87,"&#x26a1;","Vlaardingen",2,7,"-"
0,"&#9989;","Vlieland",0,0,"-"
96,"&#x26a1;","Vlissingen",0,5,"&#x2798;"
5,"&#9989;","Voerendaal",0,0,"-"
14,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
21,"&#x26a1;","Voorst",0,3,"&#x279A;"
25,"&#x26a1;","Vught",0,2,"&#x2798;"
35,"&#x26a1;","Waadhoeke",0,3,"-"
32,"&#x26a1;","Waalre",1,5,"&#x279A;"
26,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
19,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
30,"&#x26a1;","Wageningen",0,1,"&#x2798;"
19,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
24,"&#x26a1;","Waterland",0,3,"-"
46,"&#x26a1;","Weert",1,2,"&#x2798;"
22,"&#x26a1;","Weesp",2,2,"-"
50,"&#x26a1;","West Betuwe",1,4,"-"
29,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
49,"&#x26a1;","Westerkwartier",1,2,"-"
7,"&#x26a1;","Westerveld",0,1,"&#x2798;"
7,"&#x26a1;","Westervoort",0,0,"&#x2798;"
56,"&#x26a1;","Westerwolde",2,2,"&#x2798;"
101,"&#x26a1;","Westland",2,6,"-"
32,"&#x26a1;","Weststellingwerf",0,3,"&#x2798;"
22,"&#x26a1;","Westvoorne",0,3,"-"
25,"&#9989;","Wierden",0,0,"-"
39,"&#x26a1;","Wijchen",0,3,"-"
24,"&#x26a1;","Wijdemeren",1,3,"&#x279A;"
26,"&#x26a1;","Wijk bij Duurstede",1,4,"&#x279A;"
23,"&#128165;","Winterswijk",1,1,"&#x2798;"
30,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
60,"&#x26a1;","Woerden",2,4,"&#x279A;"
30,"&#x26a1;","Wormerland",0,2,"&#x279A;"
14,"&#x26a1;","Woudenberg",0,1,"-"
173,"&#x26a1;","Zaanstad",3,16,"&#x279A;"
46,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
11,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
23,"&#x26a1;","Zeewolde",0,1,"-"
37,"&#x26a1;","Zeist",0,1,"&#x2798;"
49,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
133,"&#x26a1;","Zoetermeer",5,17,"&#x279A;"
6,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
87,"&#x26a1;","Zuidplas",3,5,"&#x279A;"
13,"&#x26a1;","Zundert",0,1,"-"
26,"&#x26a1;","Zutphen",3,4,"&#x279A;"
21,"&#128165;","Zwartewaterland",1,1,"&#x2798;"
100,"&#x26a1;","Zwijndrecht",2,7,"&#x279A;"
92,"&#x26a1;","Zwolle",2,11,"&#x279A;"
