"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1001,"&#x26a1;","'s-Gravenhage",0,34,"&#x2798;"
304,"&#x26a1;","'s-Hertogenbosch",3,10,"&#x2798;"
18,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
45,"&#x26a1;","Aalsmeer",1,2,"&#x279A;"
47,"&#x26a1;","Aalten",0,3,"&#x2798;"
65,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
56,"&#9989;","Alblasserdam",0,0,"-"
61,"&#128165;","Albrandswaard",1,1,"-"
191,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
159,"&#x26a1;","Almelo",1,4,"&#x2798;"
122,"&#x1F7E3;","Almere",0,1,"&#x2798;"
11,"&#128165;","Alphen-Chaam",1,1,"-"
180,"&#x26a1;","Alphen aan den Rijn",0,4,"-"
98,"&#x26a1;","Altena",0,1,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
191,"&#x26a1;","Amersfoort",6,7,"&#x279A;"
115,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
1427,"&#x26a1;","Amsterdam",9,30,"&#x2798;"
190,"&#x1F7E3;","Apeldoorn",1,1,"&#x2798;"
194,"&#128721;","Arnhem",0,0,"&#x2798;"
80,"&#x26a1;","Assen",1,1,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
22,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
100,"&#x26a1;","Barendrecht",1,4,"&#x279A;"
94,"&#128165;","Barneveld",1,1,"&#x2798;"
11,"&#x26a1;","Beek",0,1,"-"
37,"&#x26a1;","Beekdaelen",-1,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
26,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
155,"&#x1F7E3;","Bergen op Zoom",0,0,"&#x2798;"
57,"&#x26a1;","Berkelland",0,1,"&#x2798;"
55,"&#x26a1;","Bernheze",0,4,"&#x279A;"
73,"&#x26a1;","Best",0,0,"&#x2798;"
50,"&#x26a1;","Beuningen",0,1,"&#x2798;"
71,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
11,"&#9989;","Boekel",0,0,"-"
41,"&#x26a1;","Borger-Odoorn",0,1,"-"
33,"&#x26a1;","Borne",0,3,"&#x279A;"
28,"&#x26a1;","Borsele",0,1,"-"
50,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
53,"&#128721;","Boxtel",0,0,"&#x2798;"
216,"&#x26a1;","Breda",4,8,"&#x2798;"
34,"&#9989;","Brielle",0,0,"-"
45,"&#128721;","Bronckhorst",0,0,"&#x2798;"
30,"&#x26a1;","Brummen",0,1,"&#x2798;"
45,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
44,"&#x26a1;","Bunschoten",0,1,"-"
58,"&#x26a1;","Buren",0,1,"&#x279A;"
207,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
31,"&#x26a1;","Castricum",0,1,"&#x2798;"
66,"&#x26a1;","Coevorden",0,1,"-"
42,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",0,0,"&#x2798;"
