"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1053,"&#128721;","'s-Gravenhage",1,5,"&#x279A;"
321,"&#128721;","'s-Hertogenbosch",1,2,"-"
19,"&#9989;","Aa en Hunze",0,0,"-"
48,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
68,"&#9989;","Achtkarspelen",0,0,"-"
61,"&#x26a1;","Alblasserdam",0,1,"-"
66,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
197,"&#128721;","Alkmaar",0,0,"&#x2798;"
170,"&#9989;","Almelo",0,0,"-"
232,"&#128721;","Almere",0,0,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
188,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
201,"&#128721;","Amersfoort",0,1,"&#x279A;"
121,"&#128721;","Amstelveen",0,1,"-"
1489,"&#128721;","Amsterdam",0,3,"&#x2798;"
200,"&#128999;","Apeldoorn",0,0,"&#x2798;"
227,"&#128721;","Arnhem",0,1,"&#x2798;"
84,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#9989;","Baarn",0,0,"-"
105,"&#9989;","Barendrecht",0,0,"-"
105,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
12,"&#9989;","Beek",0,0,"-"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
55,"&#9989;","Berg en Dal",0,0,"-"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#9989;","Bergen op Zoom",0,0,"-"
59,"&#9989;","Berkelland",0,0,"-"
56,"&#9989;","Bernheze",0,0,"-"
79,"&#9989;","Best",0,0,"-"
52,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#9989;","Beverwijk",0,0,"-"
42,"&#x26a1;","Bladel",0,1,"&#x279A;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
12,"&#9989;","Boekel",0,0,"-"
44,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#9989;","Borne",0,0,"-"
28,"&#9989;","Borsele",0,0,"-"
51,"&#9989;","Boxmeer",0,0,"-"
55,"&#128721;","Boxtel",0,0,"&#x2798;"
230,"&#128721;","Breda",0,2,"&#x279A;"
35,"&#9989;","Brielle",0,0,"-"
46,"&#9989;","Bronckhorst",0,0,"-"
31,"&#9989;","Brummen",0,0,"-"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
217,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#x26a1;","Cuijk",0,0,"&#x2798;"
66,"&#x26a1;","Culemborg",0,1,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#9989;","De Fryske Marren",0,0,"-"
62,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
28,"&#9989;","De Wolden",0,0,"-"
144,"&#x1F7E3;","Delft",0,2,"&#x279A;"
153,"&#128721;","Den Helder",0,0,"&#x2798;"
76,"&#128721;","Deurne",0,0,"&#x2798;"
140,"&#128721;","Deventer",0,0,"&#x2798;"
38,"&#9989;","Diemen",0,0,"-"
42,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
67,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
45,"&#9989;","Dongen",0,0,"-"
404,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#9989;","Drimmelen",0,0,"-"
46,"&#128721;","Dronten",0,0,"&#x2798;"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
137,"&#128165;","Edam-Volendam",1,1,"&#x279A;"
169,"&#128721;","Ede",0,1,"-"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
614,"&#128721;","Eindhoven",0,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
237,"&#9989;","Emmen",0,0,"-"
28,"&#9989;","Enkhuizen",0,0,"-"
234,"&#128721;","Enschede",0,1,"&#x2798;"
67,"&#9989;","Epe",0,0,"-"
41,"&#9989;","Ermelo",0,0,"-"
50,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
40,"&#9989;","Geertruidenberg",0,0,"-"
124,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
137,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
73,"&#x1F7E3;","Goes",0,1,"&#x279A;"
29,"&#9989;","Goirle",0,0,"-"
72,"&#9989;","Gooise Meren",0,0,"-"
78,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
188,"&#128721;","Gouda",0,0,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
225,"&#9989;","Groningen",0,0,"-"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
150,"&#9989;","Haarlem",0,0,"-"
166,"&#128721;","Haarlemmermeer",0,1,"-"
73,"&#9989;","Halderberge",0,0,"-"
74,"&#128721;","Hardenberg",0,0,"&#x2798;"
114,"&#9989;","Harderwijk",0,0,"-"
38,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
24,"&#x26a1;","Harlingen",0,1,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
116,"&#9989;","Heerhugowaard",0,0,"-"
103,"&#128721;","Heerlen",0,1,"-"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#9989;","Hellendoorn",0,0,"-"
97,"&#9989;","Hellevoetsluis",0,0,"-"
251,"&#128721;","Helmond",0,1,"-"
79,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
126,"&#128721;","Hengelo",0,0,"&#x2798;"
