"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
315,"&#x26a1;","'s-Gravenhage",2,27,"&#x2798;"
79,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
7,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
12,"&#128165;","Aalsmeer",2,2,"&#x279A;"
8,"&#9989;","Aalten",0,0,"-"
39,"&#x26a1;","Achtkarspelen",2,2,"&#x2798;"
18,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
17,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
75,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
72,"&#x26a1;","Almelo",2,9,"&#x2798;"
38,"&#x1F7E3;","Almere",0,4,"-"
1,"&#9989;","Alphen-Chaam",0,0,"-"
74,"&#x26a1;","Alphen aan den Rijn",3,11,"&#x2798;"
41,"&#x26a1;","Altena",1,3,"&#x279A;"
0,"&#9989;","Ameland",0,0,"-"
65,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
45,"&#x26a1;","Amstelveen",3,5,"&#x2798;"
531,"&#x26a1;","Amsterdam",5,34,"&#x2798;"
58,"&#128721;","Apeldoorn",1,1,"&#x2798;"
69,"&#128721;","Arnhem",0,2,"&#x279A;"
30,"&#x26a1;","Assen",1,4,"-"
10,"&#x26a1;","Asten",0,1,"&#x279A;"
3,"&#x26a1;","Baarle-Nassau",0,1,"-"
3,"&#9989;","Baarn",0,0,"-"
32,"&#x26a1;","Barendrecht",0,4,"-"
46,"&#x26a1;","Barneveld",0,0,"&#x2798;"
3,"&#9989;","Beek",0,0,"-"
7,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,0,"&#x2798;"
10,"&#128721;","Berg en Dal",0,0,"&#x2798;"
18,"&#x26a1;","Bergeijk",1,4,"&#x279A;"
16,"&#x26a1;","Bergen (L.)",1,6,"&#x279A;"
17,"&#x26a1;","Bergen (NH.)",0,6,"&#x279A;"
65,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
22,"&#x1F7E3;","Berkelland",0,1,"-"
9,"&#x26a1;","Bernheze",0,0,"&#x2798;"
44,"&#x26a1;","Best",0,1,"&#x2798;"
18,"&#x26a1;","Beuningen",1,2,"-"
21,"&#x26a1;","Beverwijk",0,3,"&#x2798;"
23,"&#x26a1;","Bladel",0,2,"-"
6,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
32,"&#x26a1;","Bodegraven-Reeuwijk",0,6,"-"
4,"&#9989;","Boekel",0,0,"-"
12,"&#x26a1;","Borger-Odoorn",0,2,"-"
13,"&#9989;","Borne",0,0,"-"
13,"&#x26a1;","Borsele",0,1,"&#x279A;"
18,"&#x26a1;","Boxmeer",0,1,"-"
19,"&#128721;","Boxtel",0,0,"&#x2798;"
61,"&#x26a1;","Breda",0,4,"&#x2798;"
9,"&#128165;","Brielle",1,1,"&#x2798;"
11,"&#128721;","Bronckhorst",0,0,"&#x2798;"
10,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
18,"&#x26a1;","Brunssum",0,1,"-"
4,"&#x26a1;","Bunnik",1,2,"&#x279A;"
17,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
27,"&#x26a1;","Buren",1,4,"&#x279A;"
62,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x2798;"
9,"&#x26a1;","Castricum",0,1,"-"
41,"&#x26a1;","Coevorden",1,1,"-"
19,"&#x26a1;","Cranendonck",-1,1,"&#x2798;"
15,"&#x26a1;","Cuijk",2,2,"&#x279A;"
26,"&#x26a1;","Culemborg",0,1,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
25,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
15,"&#x26a1;","De Bilt",0,1,"&#x2798;"
22,"&#x26a1;","De Fryske Marren",1,2,"&#x279A;"
17,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
13,"&#x26a1;","De Wolden",0,1,"-"
50,"&#x26a1;","Delft",0,2,"&#x2798;"
54,"&#x26a1;","Den Helder",2,8,"&#x2798;"
30,"&#x26a1;","Deurne",0,3,"&#x279A;"
42,"&#x26a1;","Deventer",1,5,"&#x279A;"
13,"&#x26a1;","Diemen",0,1,"&#x2798;"
19,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
5,"&#x26a1;","Doesburg",0,2,"&#x279A;"
23,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
22,"&#x26a1;","Dongen",0,1,"&#x2798;"
145,"&#x26a1;","Dordrecht",5,22,"&#x279A;"
15,"&#x26a1;","Drechterland",0,1,"-"
14,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
17,"&#x26a1;","Dronten",1,2,"&#x279A;"
23,"&#x26a1;","Druten",1,5,"&#x279A;"
11,"&#x26a1;","Duiven",0,0,"&#x2798;"
28,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
33,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
76,"&#x26a1;","Ede",1,3,"&#x2798;"
11,"&#x26a1;","Eemnes",0,1,"&#x279A;"
43,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
9,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
256,"&#x26a1;","Eindhoven",2,18,"&#x2798;"
10,"&#x26a1;","Elburg",0,1,"&#x279A;"
77,"&#x26a1;","Emmen",1,8,"&#x2798;"
14,"&#x26a1;","Enkhuizen",0,1,"-"
98,"&#x26a1;","Enschede",2,8,"&#x2798;"
18,"&#x26a1;","Epe",0,2,"&#x279A;"
13,"&#9989;","Ermelo",0,0,"-"
13,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
20,"&#9989;","Geertruidenberg",0,0,"-"
44,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
26,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
8,"&#x26a1;","Gennep",0,0,"&#x2798;"
4,"&#9989;","Gilze en Rijen",0,0,"-"
56,"&#x26a1;","Goeree-Overflakkee",2,13,"&#x279A;"
19,"&#x1F7E3;","Goes",0,1,"-"
14,"&#x26a1;","Goirle",0,4,"&#x279A;"
37,"&#x26a1;","Gooise Meren",1,2,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
51,"&#x26a1;","Gouda",0,4,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
71,"&#x26a1;","Groningen",1,7,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
23,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
50,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
55,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
31,"&#x26a1;","Halderberge",0,2,"&#x2798;"
30,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
56,"&#x26a1;","Harderwijk",1,6,"&#x2798;"
16,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#x26a1;","Hattem",0,0,"&#x2798;"
16,"&#x26a1;","Heemskerk",2,5,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
27,"&#x26a1;","Heerenveen",3,4,"-"
45,"&#x26a1;","Heerhugowaard",0,7,"&#x279A;"
26,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
10,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
15,"&#x26a1;","Heiloo",0,1,"-"
49,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
33,"&#x26a1;","Hellevoetsluis",0,3,"-"
99,"&#x26a1;","Helmond",2,10,"&#x2798;"
31,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x2798;"
53,"&#x26a1;","Hengelo",1,4,"&#x2798;"
15,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
25,"&#x26a1;","Heusden",0,3,"-"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,1,"-"
45,"&#x26a1;","Hilversum",0,4,"-"
69,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
21,"&#128721;","Hof van Twente",0,0,"&#x2798;"
38,"&#x26a1;","Hollands Kroon",1,8,"&#x279A;"
34,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
92,"&#x26a1;","Hoorn",1,13,"&#x2798;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x26a1;","Houten",0,2,"-"
30,"&#x26a1;","Huizen",1,4,"&#x279A;"
10,"&#x26a1;","Hulst",0,1,"&#x279A;"
12,"&#9989;","IJsselstein",0,0,"-"
11,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
10,"&#128721;","Kampen",0,0,"&#x2798;"
2,"&#9989;","Kapelle",0,0,"-"
50,"&#x26a1;","Katwijk",2,7,"&#x279A;"
27,"&#128721;","Kerkrade",0,0,"&#x2798;"
15,"&#x26a1;","Koggenland",0,1,"-"
44,"&#x26a1;","Krimpen aan den IJssel",2,12,"&#x279A;"
46,"&#x26a1;","Krimpenerwaard",1,4,"&#x279A;"
22,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
4,"&#x26a1;","Landerd",0,0,"&#x2798;"
24,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
10,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
15,"&#x26a1;","Langedijk",0,2,"-"
19,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
83,"&#x26a1;","Leeuwarden",1,8,"&#x2798;"
32,"&#x26a1;","Leiden",0,4,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
45,"&#x26a1;","Leidschendam-Voorburg",0,7,"&#x279A;"
28,"&#x1F7E3;","Lelystad",1,2,"-"
20,"&#x26a1;","Leudal",1,4,"&#x279A;"
11,"&#x26a1;","Leusden",0,1,"&#x2798;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
10,"&#x26a1;","Lochem",0,1,"&#x279A;"
24,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
7,"&#x26a1;","Lopik",0,0,"&#x2798;"
21,"&#x26a1;","Losser",0,2,"-"
13,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
17,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
13,"&#128165;","Maassluis",1,1,"&#x279A;"
72,"&#x26a1;","Maastricht",0,5,"-"
60,"&#x26a1;","Medemblik",0,4,"&#x2798;"
9,"&#x26a1;","Meerssen",0,0,"&#x2798;"
44,"&#x26a1;","Meierijstad",0,10,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
22,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
5,"&#9989;","Midden-Delfland",0,0,"-"
24,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
63,"&#x26a1;","Midden-Groningen",2,8,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
33,"&#x26a1;","Moerdijk",0,4,"&#x2798;"
26,"&#x26a1;","Molenlanden",1,5,"&#x279A;"
14,"&#x26a1;","Montferland",0,0,"&#x2798;"
5,"&#x26a1;","Montfoort",1,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
21,"&#x26a1;","Neder-Betuwe",1,4,"&#x279A;"
20,"&#x26a1;","Nederweert",1,3,"&#x279A;"
29,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
18,"&#x26a1;","Nieuwkoop",0,4,"&#x279A;"
34,"&#x1F7E3;","Nijkerk",0,1,"-"
92,"&#x26a1;","Nijmegen",0,10,"&#x279A;"
62,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
40,"&#x26a1;","Noardeast-Fryslân",0,2,"-"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
14,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
15,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
18,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
27,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
17,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
12,"&#x26a1;","Oegstgeest",0,2,"&#x2798;"
8,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
22,"&#x26a1;","Oisterwijk",1,1,"&#x2798;"
49,"&#x26a1;","Oldambt",1,7,"&#x279A;"
12,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
23,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
4,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
9,"&#x26a1;","Ommen",0,1,"&#x279A;"
7,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
18,"&#x26a1;","Oosterhout",1,5,"&#x279A;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
4,"&#9989;","Oostzaan",0,0,"-"
10,"&#9989;","Opmeer",0,0,"-"
20,"&#x26a1;","Opsterland",0,0,"&#x2798;"
67,"&#x26a1;","Oss",3,8,"&#x279A;"
29,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
5,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#x26a1;","Oudewater",0,0,"&#x2798;"
17,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
33,"&#x26a1;","Papendrecht",1,4,"&#x2798;"
6,"&#128721;","Peel en Maas",0,0,"&#x2798;"
15,"&#x26a1;","Pekela",1,3,"-"
22,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
128,"&#x26a1;","Purmerend",2,17,"&#x2798;"
12,"&#x1F7E3;","Putten",0,0,"&#x2798;"
22,"&#x26a1;","Raalte",0,2,"&#x279A;"
24,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
9,"&#128721;","Renkum",0,0,"&#x2798;"
1,"&#9989;","Renswoude",0,0,"-"
9,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
26,"&#x26a1;","Rheden",0,0,"&#x2798;"
8,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
61,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
47,"&#x26a1;","Rijssen-Holten",2,3,"-"
18,"&#128165;","Rijswijk",2,2,"-"
16,"&#x26a1;","Roerdalen",0,3,"-"
44,"&#x26a1;","Roermond",0,4,"&#x2798;"
87,"&#x26a1;","Roosendaal",3,12,"&#x2798;"
476,"&#x26a1;","Rotterdam",9,43,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
32,"&#x26a1;","Rucphen",0,0,"&#x2798;"
34,"&#x26a1;","Schagen",0,2,"&#x2798;"
12,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
56,"&#x26a1;","Schiedam",2,13,"&#x279A;"
0,"&#9989;","Schiermonnikoog",0,0,"-"
12,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
5,"&#9989;","Simpelveld",0,0,"-"
11,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
4,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
34,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
40,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
5,"&#x26a1;","Sluis",0,1,"&#x279A;"
48,"&#x26a1;","Smallingerland",0,5,"&#x2798;"
25,"&#x26a1;","Soest",0,1,"&#x2798;"
16,"&#128165;","Someren",1,1,"&#x2798;"
6,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
25,"&#x26a1;","Stadskanaal",1,3,"&#x2798;"
10,"&#x26a1;","Staphorst",0,1,"&#x279A;"
33,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
17,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
16,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
11,"&#x1F7E3;","Stein",0,0,"&#x2798;"
31,"&#x26a1;","Stichtse Vecht",0,4,"-"
56,"&#x26a1;","Súdwest-Fryslân",3,7,"&#x279A;"
32,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
2,"&#x26a1;","Terschelling",0,0,"&#x2798;"
3,"&#x26a1;","Texel",0,1,"-"
24,"&#x26a1;","Teylingen",0,1,"&#x2798;"
22,"&#x26a1;","Tholen",0,2,"-"
35,"&#x26a1;","Tiel",1,5,"&#x279A;"
98,"&#x26a1;","Tilburg",0,6,"&#x2798;"
9,"&#9989;","Tubbergen",0,0,"-"
37,"&#x26a1;","Twenterand",0,1,"&#x2798;"
12,"&#x26a1;","Tynaarlo",0,1,"-"
18,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
19,"&#x26a1;","Uden",1,2,"&#x2798;"
4,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
14,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
10,"&#x1F7E3;","Urk",0,0,"&#x2798;"
141,"&#x26a1;","Utrecht",1,9,"&#x2798;"
23,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
9,"&#x26a1;","Vaals",0,1,"&#x2798;"
7,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
36,"&#x26a1;","Valkenswaard",2,4,"-"
22,"&#x26a1;","Veendam",1,3,"&#x2798;"
31,"&#x26a1;","Veenendaal",2,4,"-"
11,"&#9989;","Veere",0,0,"-"
43,"&#x26a1;","Veldhoven",0,4,"&#x2798;"
43,"&#x26a1;","Velsen",1,7,"-"
2,"&#9989;","Venlo",0,0,"-"
5,"&#9989;","Venray",0,0,"-"
31,"&#x26a1;","Vijfheerenlanden",0,2,"-"
33,"&#x26a1;","Vlaardingen",2,6,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
40,"&#x26a1;","Vlissingen",3,8,"&#x279A;"
3,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,"&#128165;","Voorschoten",1,1,"&#x279A;"
13,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
13,"&#x26a1;","Vught",0,2,"-"
14,"&#x26a1;","Waadhoeke",1,4,"&#x279A;"
16,"&#x26a1;","Waalre",0,1,"&#x2798;"
16,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
11,"&#128165;","Waddinxveen",1,1,"&#x279A;"
21,"&#x26a1;","Wageningen",0,1,"&#x2798;"
14,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
11,"&#x26a1;","Waterland",0,0,"&#x2798;"
32,"&#x26a1;","Weert",-1,1,"&#x2798;"
15,"&#x26a1;","Weesp",0,1,"-"
26,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
