"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
281,"&#x26a1;","'s-Gravenhage",1,18,"&#x2798;"
69,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
7,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
10,"&#128721;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
37,"&#x26a1;","Achtkarspelen",1,5,"&#x279A;"
16,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
15,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
68,"&#x26a1;","Alkmaar",1,7,"&#x2798;"
64,"&#x26a1;","Almelo",2,10,"&#x279A;"
34,"&#x1F7E3;","Almere",1,4,"&#x279A;"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
63,"&#x26a1;","Alphen aan den Rijn",2,12,"&#x279A;"
38,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
60,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
39,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
495,"&#x26a1;","Amsterdam",5,53,"&#x2798;"
57,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
21,"&#128721;","Arnhem",0,0,"&#x2798;"
26,"&#x26a1;","Assen",0,4,"&#x279A;"
9,"&#x26a1;","Asten",0,0,"&#x2798;"
2,"&#x26a1;","Baarle-Nassau",0,1,"-"
3,"&#9989;","Baarn",0,0,"-"
27,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
45,"&#x26a1;","Barneveld",0,4,"&#x279A;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,1,"&#x279A;"
10,"&#x26a1;","Berg en Dal",0,1,"-"
14,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
59,"&#x26a1;","Bergen op Zoom",4,10,"&#x279A;"
21,"&#x26a1;","Berkelland",0,1,"&#x2798;"
9,"&#x26a1;","Bernheze",0,2,"&#x279A;"
43,"&#x26a1;","Best",0,1,"&#x2798;"
16,"&#x26a1;","Beuningen",0,2,"&#x279A;"
18,"&#x26a1;","Beverwijk",0,6,"&#x279A;"
21,"&#x26a1;","Bladel",1,3,"&#x279A;"
5,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
26,"&#x26a1;","Bodegraven-Reeuwijk",0,6,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
10,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
12,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
17,"&#x26a1;","Boxmeer",0,1,"-"
18,"&#128165;","Boxtel",1,1,"&#x2798;"
54,"&#x26a1;","Breda",1,6,"&#x279A;"
7,"&#x26a1;","Brielle",0,1,"&#x279A;"
11,"&#x26a1;","Bronckhorst",0,1,"-"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
2,"&#x26a1;","Bunnik",0,1,"&#x279A;"
15,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
23,"&#x26a1;","Buren",1,2,"&#x279A;"
54,"&#x26a1;","Capelle aan den IJssel",2,8,"&#x279A;"
8,"&#x26a1;","Castricum",0,1,"&#x2798;"
40,"&#x26a1;","Coevorden",0,1,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
13,"&#128165;","Cuijk",1,1,"&#x2798;"
25,"&#x26a1;","Culemborg",0,0,"&#x2798;"
7,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
23,"&#x26a1;","Dantumadiel",0,5,"&#x279A;"
14,"&#x26a1;","De Bilt",1,5,"&#x279A;"
20,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
15,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
12,"&#x26a1;","De Wolden",0,1,"-"
47,"&#x26a1;","Delft",2,3,"&#x2798;"
47,"&#x26a1;","Den Helder",3,10,"&#x2798;"
27,"&#x26a1;","Deurne",0,2,"&#x2798;"
38,"&#x1F7E3;","Deventer",2,2,"&#x2798;"
12,"&#x26a1;","Diemen",0,2,"&#x279A;"
18,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
3,"&#9989;","Doesburg",0,0,"-"
22,"&#x26a1;","Doetinchem",0,2,"-"
21,"&#x26a1;","Dongen",0,2,"-"
