"current","municipality","increase_1d","increase_7d","growth"
165,"'s-Gravenhage",3,34,"&#11014;"
12,"'s-Hertogenbosch",0,3,"&#11014;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",0,2,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#11014;"
6,"Alkmaar",1,2,"&#11014;"
9,"Almelo",0,2,"&#11015;"
29,"Almere",1,12,"&#11014;&#11014;"
0,"Alphen-Chaam",0,0,"-"
15,"Alphen aan den Rijn",1,5,"&#11014;"
5,"Altena",0,2,"-"
0,"Ameland",0,0,"-"
26,"Amersfoort",0,7,"&#11014;&#11014;"
11,"Amstelveen",0,0,"-"
263,"Amsterdam",19,64,"&#11014;"
12,"Apeldoorn",1,3,"&#11015;"
2,"Appingedam",0,0,"&#11015;"
12,"Arnhem",1,4,"&#11014;&#11014;"
1,"Assen",0,1,"&#11014;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
5,"Barendrecht",1,2,"&#11015;"
4,"Barneveld",1,3,"&#11014;&#11014;"
1,"Beek",0,1,"&#11014;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
5,"Berg en Dal",0,2,"&#11014;"
0,"Bergeijk",0,0,"-"
1,"Bergen (L.)",1,1,"&#11014;"
5,"Bergen (NH.)",0,1,"&#11014;"
14,"Bergen op Zoom",1,6,"&#11014;"
2,"Berkelland",0,0,"-"
1,"Bernheze",0,1,"&#11014;"
0,"Best",0,0,"-"
1,"Beuningen",0,0,"&#11015;"
4,"Beverwijk",0,3,"&#11014;&#11014;"
1,"Bladel",0,1,"&#11014;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"&#11015;"
3,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,2,"&#11014;&#11014;"
1,"Borger-Odoorn",0,1,"&#11014;"
1,"Borne",0,1,"&#11014;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
13,"Breda",1,4,"-"
3,"Brielle",1,2,"&#11014;&#11014;"
1,"Bronckhorst",0,1,"&#11014;"
0,"Brummen",0,0,"-"
4,"Brunssum",1,2,"&#11014;&#11014;"
3,"Bunnik",0,2,"&#11014;&#11014;"
3,"Bunschoten",0,0,"-"
6,"Buren",1,4,"&#11014;"
9,"Capelle aan den IJssel",0,3,"&#11014;&#11014;"
3,"Castricum",0,2,"&#11014;&#11014;"
1,"Coevorden",0,0,"&#11015;"
0,"Cranendonck",0,0,"-"
1,"Cuijk",1,1,"&#11014;"
3,"Culemborg",0,0,"-"
1,"Dalfsen",0,1,"&#11014;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"-"
5,"De Fryske Marren",1,2,"-"
4,"De Ronde Venen",0,2,"&#11014;"
1,"De Wolden",0,1,"&#11014;"
6,"Delft",0,2,"&#11014;"
1,"Delfzijl",0,1,"&#11014;"
3,"Den Helder",0,2,"&#11014;&#11014;"
2,"Deurne",0,1,"&#11014;"
3,"Deventer",0,1,"-"
4,"Diemen",1,1,"&#11014;"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"&#11015;"
3,"Doetinchem",0,2,"&#11014;&#11014;"
2,"Dongen",0,1,"-"
12,"Dordrecht",0,1,"&#11014;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"&#11015;"
6,"Dronten",0,2,"-"
0,"Druten",0,0,"-"
2,"Duiven",0,1,"-"
1,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",1,5,"&#11014;&#11014;"
14,"Ede",1,5,"&#11014;"
0,"Eemnes",0,0,"-"
1,"Eersel",0,1,"&#11014;"
1,"Eijsden-Margraten",0,1,"&#11014;"
11,"Eindhoven",0,3,"&#11015;"
0,"Elburg",0,0,"-"
19,"Emmen",1,5,"&#11015;"
1,"Enkhuizen",0,0,"&#11015;"
10,"Enschede",0,4,"&#11014;&#11014;"
3,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
4,"Etten-Leur",0,2,"&#11014;&#11014;"
2,"Geertruidenberg",0,0,"&#11015;"
2,"Geldrop-Mierlo",0,1,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,0,"&#11015;"
2,"Goes",0,0,"&#11015;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,2,"&#11014;&#11014;"
1,"Gorinchem",0,0,"-"
10,"Gouda",0,2,"&#11015;"
0,"Grave",0,0,"-"
7,"Groningen",0,3,"-"
1,"Gulpen-Wittem",0,0,"-"
2,"Haaksbergen",0,1,"&#11014;"
1,"Haaren",0,0,"-"
29,"Haarlem",0,5,"&#11015;"
21,"Haarlemmermeer",2,9,"&#11014;&#11014;"
4,"Halderberge",0,2,"&#11014;&#11014;"
0,"Hardenberg",0,0,"-"
3,"Harderwijk",1,1,"&#11014;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,0,"&#11015;"
2,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,1,"-"
1,"Heerhugowaard",1,1,"&#11014;"
2,"Heerlen",0,1,"&#11014;"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
5,"Hellendoorn",0,5,"&#11014;&#11014;"
4,"Hellevoetsluis",0,3,"&#11014;&#11014;"
7,"Helmond",0,3,"&#11014;&#11014;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
15,"Hengelo",2,4,"-"
0,"Het Hogeland",0,-1,"&#11015;"
2,"Heumen",0,0,"&#11015;"
2,"Heusden",1,1,"-"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"-"
6,"Hoeksche Waard",0,1,"-"
3,"Hof van Twente",0,3,"&#11014;&#11014;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,4,"&#11014;"
3,"Hoorn",1,1,"-"
0,"Horst aan de Maas",0,0,"-"
7,"Houten",1,3,"&#11014;&#11014;"
4,"Huizen",0,1,"-"
1,"Hulst",0,0,"&#11015;"
3,"IJsselstein",0,2,"&#11014;"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"&#11015;"
0,"Kapelle",0,0,"-"
8,"Katwijk",1,2,"&#11015;"
1,"Kerkrade",1,1,"&#11014;"
1,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,4,"&#11014;&#11014;"
5,"Krimpenerwaard",0,3,"&#11014;&#11014;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"&#11015;"
2,"Landsmeer",0,2,"&#11014;&#11014;"
4,"Langedijk",0,1,"&#11015;"
6,"Lansingerland",0,2,"&#11015;"
1,"Laren",0,1,"&#11014;"
10,"Leeuwarden",0,1,"&#11015;"
13,"Leiden",1,2,"&#11015;"
3,"Leiderdorp",0,0,"&#11015;"
15,"Leidschendam-Voorburg",1,2,"-"
16,"Lelystad",0,5,"-"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,-1,"&#11015;"
1,"Lisse",0,0,"&#11015;"
1,"Lochem",0,0,"-"
4,"Loon op Zand",1,1,"&#11014;"
2,"Lopik",0,1,"&#11014;"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
1,"Maasdriel",0,0,"&#11015;"
1,"Maasgouw",0,0,"-"
4,"Maassluis",0,1,"&#11014;"
7,"Maastricht",0,0,"-"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"&#11015;"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
2,"Montferland",1,1,"&#11014;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
4,"Neder-Betuwe",0,0,"&#11015;"
1,"Nederweert",0,1,"&#11014;"
5,"Nieuwegein",0,2,"&#11014;"
2,"Nieuwkoop",1,1,"-"
3,"Nijkerk",1,3,"&#11014;&#11014;"
30,"Nijmegen",1,6,"&#11015;"
11,"Nissewaard",0,3,"&#11015;"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,2,"&#11014;&#11014;"
3,"Noordoostpolder",0,0,"-"
4,"Noordwijk",0,1,"-"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,0,"&#11015;"
2,"Oegstgeest",0,0,"&#11015;"
1,"Oirschot",0,1,"&#11014;"
3,"Oisterwijk",0,2,"&#11014;&#11014;"
3,"Oldambt",0,2,"&#11014;"
0,"Oldebroek",0,0,"-"
4,"Oldenzaal",1,2,"&#11014;&#11014;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
4,"Oosterhout",0,1,"-"
2,"Ooststellingwerf",1,2,"&#11014;&#11014;"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#11015;"
8,"Oss",0,1,"&#11015;"
2,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",1,1,"&#11014;"
0,"Oudewater",0,0,"-"
3,"Overbetuwe",1,2,"&#11014;&#11014;"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
1,"Pekela",0,1,"&#11014;"
6,"Pijnacker-Nootdorp",0,0,"-"
13,"Purmerend",0,5,"&#11014;&#11014;"
1,"Putten",0,1,"&#11014;"
1,"Raalte",0,1,"&#11014;"
2,"Reimerswaal",0,1,"&#11014;"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,1,"-"
1,"Rheden",1,1,"&#11014;"
1,"Rhenen",0,1,"&#11014;"
5,"Ridderkerk",0,1,"-"
