"current","municipality","increase_1d","increase_7d","growth"
120,"'s-Gravenhage",3,29,"⬇"
8,"'s-Hertogenbosch",0,2,"-"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"⬆"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,1,"-"
4,"Alkmaar",0,1,"-"
6,"Almelo",1,3,"⬆"
15,"Almere",0,4,"⬆"
9,"Alphen aan den Rijn",1,3,"⬆"
0,"Alphen-Chaam",0,0,"-"
1,"Altena",0,0,"⬇"
0,"Ameland",0,0,"-"
19,"Amersfoort",0,3,"⬇"
11,"Amstelveen",0,0,"⬇"
177,"Amsterdam",8,48,"⬆"
7,"Apeldoorn",1,3,"⬆⬆"
1,"Appingedam",0,1,"⬆"
8,"Arnhem",1,2,"⬇"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
1,"Barendrecht",1,1,"⬆"
1,"Barneveld",0,1,"⬆"
0,"Beek",0,-1,"⬇"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
3,"Berg en Dal",0,1,"⬆"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
4,"Bergen (NH.)",0,0,"⬇"
6,"Bergen op Zoom",0,1,"⬇"
2,"Berkelland",0,0,"⬇"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
1,"Beverwijk",1,1,"⬆"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
2,"Bodegraven-Reeuwijk",0,1,"⬆"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
8,"Breda",0,3,"⬇"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"⬇"
3,"Bunschoten",0,0,"⬇"
2,"Buren",0,2,"⬆⬆"
5,"Capelle aan den IJssel",0,1,"⬆"
1,"Castricum",0,1,"⬆"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"⬇"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,1,"⬆"
2,"De Fryske Marren",0,1,"-"
2,"De Ronde Venen",0,1,"⬆"
0,"De Wolden",0,0,"-"
4,"Delft",1,1,"⬇"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
2,"Deventer",0,1,"⬆"
3,"Diemen",0,0,"⬇"
0,"Dinkelland",0,0,"-"
1,"Doesburg",1,1,"⬆"
1,"Doetinchem",0,0,"-"
1,"Dongen",0,1,"⬆"
11,"Dordrecht",0,1,"-"
0,"Drechterland",0,0,"-"
2,"Drimmelen",1,1,"⬆"
2,"Dronten",0,1,"-"
0,"Druten",0,0,"-"
1,"Duiven",0,1,"⬆"
1,"Echt-Susteren",0,1,"⬆"
3,"Edam-Volendam",0,2,"⬆"
8,"Ede",1,3,"⬆⬆"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
7,"Eindhoven",4,4,"⬆⬆"
0,"Elburg",0,0,"-"
5,"Emmen",1,4,"⬆⬆"
0,"Enkhuizen",0,0,"-"
5,"Enschede",0,0,"⬇"
1,"Epe",0,0,"⬇"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"⬇"
0,"Gilze en Rijen",0,0,"-"
